Module	g__Other	g__Methanosarcina
PF13224.5	0.0	0.0
PF00284.19	0.0	0.0
PF04561.13	0.0	0.0
PF15920.4	0.0	0.0
PF04788.11	0.0	0.0
PF13570.5	0.0	0.3333333333333333
PF00941.20	0.0	0.0
PF06175.10	0.0	0.0
PF03767.13	0.0	0.0
PF06327.13	0.0	0.0
PF17538.1	0.0	0.0
PF07264.10	0.0	0.0
PF05533.11	0.0	0.0
PF09492.9	0.0	0.0
PF07138.10	0.0	0.0
PF01237.17	0.0	0.0
PF04784.13	0.0	0.0
PF01328.16	0.0	0.0
PF03041.13	0.0	0.0
PF10009.8	0.0	0.0
PF01062.20	0.0	0.0
PF13048.5	0.0	0.0
PF03925.12	0.0	0.0
PF07502.13	0.0	0.0
PF05104.11	0.0	0.0
PF07561.10	0.0	0.0
PF15833.4	0.0	0.0
PF13053.5	0.0	0.0
PF12887.6	0.0	0.0
PF16752.4	0.0	0.0
PF03164.13	0.0	0.0
PF15524.5	0.0	0.0
PF01035.19	1.0	1.0
PF15767.4	0.0	0.0
PF11180.7	0.0	0.0
PF02020.17	0.0	0.0
PF06369.11	0.0	0.0
PF09211.9	0.0	0.0
PF12278.7	0.0	0.0
PF00864.18	0.0	0.0
PF07122.10	0.0	0.0
PF07825.10	0.0	0.0
PF08416.12	0.0	0.0
PF12191.7	0.0	0.0
PF12947.6	0.0	0.0
PF04015.11	0.5	1.0
PF12377.7	0.0	0.0
PF15440.5	0.0	0.0
PF05546.10	0.0	0.0
PF09210.10	0.0	0.0
PF01226.16	0.75	0.0
PF08133.10	0.0	0.0
PF11614.7	0.0	0.3333333333333333
PF11010.7	0.0	0.0
PF16387.4	0.0	0.0
PF10022.8	0.0	0.0
PF02544.15	0.0	0.0
PF04759.12	0.0	0.0
PF10566.8	0.0	0.0
PF13244.5	0.5	0.0
PF00659.17	0.0	0.0
PF03422.14	0.0	0.0
PF10637.8	0.0	0.0
PF11956.7	0.0	0.0
PF16824.4	0.0	0.0
PF10200.8	0.0	0.0
PF16456.4	0.0	0.0
PF03885.12	0.0	0.0
PF09648.9	0.0	0.0
PF02191.15	0.0	0.0
PF12270.7	0.0	0.0
PF06892.10	0.0	0.0
PF02836.16	0.0	0.0
PF03737.14	1.0	0.8333333333333334
PF12129.7	0.0	0.0
PF11479.7	0.0	0.0
PF09801.8	0.0	0.0
PF00883.20	0.0	0.0
PF12989.6	0.0	0.0
PF01677.15	0.0	0.0
PF05842.10	0.0	0.0
PF08934.9	0.0	0.0
PF12801.6	0.25	0.3333333333333333
PF07405.10	0.0	0.0
PF00635.25	0.0	0.0
PF02333.14	0.0	0.0
PF05207.12	0.0	0.0
PF14612.5	0.0	0.0
PF04658.12	0.0	0.0
PF17499.1	0.0	0.0
PF01091.17	0.0	0.0
PF08481.9	0.0	0.0
PF12921.6	0.0	0.0
PF12390.7	0.0	0.0
PF11736.7	0.0	0.0
PF05172.12	0.0	0.0
PF00494.18	0.0	0.0
PF01413.18	0.0	0.0
PF10164.8	0.0	0.0
PF03822.13	0.0	0.0
PF04879.15	0.25	0.0
PF15953.4	0.0	0.0
PF01431.20	0.0	0.16666666666666666
PF15647.5	0.0	0.0
PF13750.5	0.0	0.0
PF05297.10	0.0	0.0
PF10261.8	0.0	0.0
PF03308.15	0.0	0.0
PF09983.8	0.0	0.5
PF15069.5	0.0	0.0
PF05804.11	0.0	0.0
PF09252.9	0.0	0.0
PF12890.6	0.0	0.0
PF04783.11	0.0	0.0
PF01203.18	0.0	0.0
PF05091.11	0.0	0.0
PF13748.5	0.0	0.0
PF17432.1	0.0	0.0
PF05910.11	0.0	0.0
PF13540.5	0.0	0.0
PF06268.12	0.0	0.0
PF02960.13	0.0	0.0
PF16221.4	0.0	0.0
PF16481.4	0.0	0.0
PF17504.1	0.0	0.0
PF12777.6	0.0	0.0
PF09667.9	0.0	0.0
PF00327.19	1.0	1.0
PF09435.9	0.0	0.0
PF03298.12	0.0	0.0
PF14239.5	0.0	0.16666666666666666
PF09303.9	0.0	0.0
PF15743.4	0.0	0.0
PF16482.4	0.0	0.0
PF11152.7	0.0	0.0
PF10371.8	0.0	0.0
PF08618.9	0.0	0.0
PF06029.10	0.0	0.0
PF03123.14	0.0	0.0
PF08979.10	0.75	1.0
PF12646.6	0.0	0.0
PF06952.10	0.0	0.0
PF06792.10	0.0	0.0
PF08298.10	0.0	0.0
PF04377.14	0.0	0.0
PF16690.4	0.0	0.0
PF06586.10	0.0	0.0
PF17618.1	0.0	0.0
PF15659.5	0.0	0.0
PF04392.11	0.0	0.0
PF15100.5	0.0	0.0
PF06625.10	0.0	0.0
PF12786.6	0.0	0.0
PF00043.24	0.0	0.0
PF16230.4	0.0	0.0
PF15568.5	0.0	0.0
PF07225.11	0.0	0.0
PF15060.5	0.0	0.0
PF16286.4	0.0	0.0
PF02068.15	0.0	0.0
PF01197.17	0.0	0.0
PF00514.22	0.0	0.0
PF07557.10	0.0	0.0
PF06333.11	0.0	0.0
PF01054.16	0.0	0.0
PF04090.11	0.0	0.0
PF14302.5	0.0	0.0
PF00236.17	0.0	0.0
PF14727.5	0.0	0.0
PF06257.10	0.0	0.0
PF01530.17	0.0	0.0
PF15300.5	0.0	0.0
PF11116.7	0.0	0.0
PF03181.14	0.0	0.0
PF09747.8	0.0	0.0
PF02349.14	0.0	0.0
PF04464.13	0.25	0.0
PF11866.7	0.0	0.0
PF04724.12	0.0	0.0
PF07212.10	0.0	0.0
PF09587.9	0.25	0.5
PF11429.7	0.0	0.0
PF03713.12	0.0	0.0
PF10237.8	0.0	0.0
PF09058.9	0.0	0.0
PF15423.5	0.0	0.0
PF07136.10	0.0	0.0
PF07757.12	0.0	0.0
PF03079.13	0.0	0.0
PF12976.6	0.0	0.0
PF17100.4	0.0	0.0
PF08967.9	0.0	0.0
PF17355.1	0.0	0.0
PF13090.5	0.75	1.0
PF16721.4	0.0	0.0
PF08029.10	0.0	0.0
PF12910.6	0.0	0.0
PF05431.10	0.0	0.0
PF16983.4	0.0	0.0
PF01844.22	0.25	1.0
PF07602.10	0.0	0.0
PF01523.15	0.75	1.0
PF14207.5	0.0	0.0
PF09756.8	0.0	0.0
PF08663.9	0.0	0.0
PF12683.6	0.0	0.0
PF08783.10	0.0	0.0
PF12178.7	0.0	0.0
PF13770.5	0.0	0.0
PF07955.10	0.0	0.0
PF15037.5	0.0	0.0
PF12547.7	0.0	0.0
PF05989.11	0.0	0.0
PF05122.12	0.0	0.0
PF05638.11	0.0	0.0
PF10601.8	0.0	0.0
PF05107.11	0.5	0.6666666666666666
PF05288.10	0.0	0.0
PF01866.16	1.0	1.0
PF07697.10	0.0	0.0
PF10545.8	0.0	0.0
PF13344.5	0.25	0.0
PF12899.6	0.0	0.0
PF09899.8	0.0	0.0
PF04282.12	0.0	0.0
PF13723.5	0.0	0.0
PF04208.13	0.75	1.0
PF07159.11	0.0	0.0
PF13265.5	0.0	0.0
PF16361.4	0.0	0.0
PF13166.5	0.5	0.0
PF05413.10	0.0	0.0
PF08647.10	0.0	0.0
PF16646.4	0.0	0.0
PF12088.7	0.0	0.0
PF16625.4	0.0	0.0
PF15442.5	0.0	0.0
PF05083.12	0.0	0.0
PF07624.10	0.0	0.0
PF17208.2	0.0	0.0
PF02455.15	0.0	0.0
PF03988.11	0.0	0.16666666666666666
PF05060.13	0.0	0.0
PF01172.17	1.0	0.8333333333333334
PF04320.13	0.0	0.0
PF00581.19	0.0	1.0
PF03608.12	0.0	0.0
PF07263.10	0.0	0.0
PF01692.17	0.0	0.0
PF14083.5	0.0	0.0
PF11776.7	0.0	0.0
PF14687.5	0.0	0.0
PF01095.18	0.0	0.0
PF13866.5	0.0	0.0
PF14786.5	0.0	0.0
PF07071.10	0.0	0.0
PF12433.7	0.0	0.0
PF02609.15	1.0	0.0
PF07398.10	0.0	0.0
PF04405.13	0.0	0.0
PF15789.4	0.0	0.0
PF03348.14	0.0	0.0
PF05573.11	0.0	0.0
PF01776.16	0.0	0.0
PF13823.5	0.0	0.0
PF14498.5	0.0	0.0
PF06330.10	0.0	0.0
PF16648.4	0.0	0.0
PF07224.10	0.0	0.0
PF05933.12	0.0	0.0
PF03460.16	0.0	0.0
PF16766.4	0.25	0.0
PF15453.5	0.0	0.0
PF06320.12	0.0	0.0
PF09763.8	0.0	0.0
PF08170.11	0.0	0.0
PF01923.17	0.0	0.0
PF08918.9	0.25	0.0
PF10141.8	0.0	0.0
PF06208.10	0.0	0.0
PF07693.13	0.5	0.3333333333333333
PF06615.10	0.0	0.0
PF08519.11	0.0	0.0
PF01754.15	0.0	0.0
PF14873.5	0.0	0.0
PF16017.4	0.0	0.0
PF06311.11	0.0	0.0
PF09498.9	0.0	0.0
PF08563.10	0.0	0.0
PF16904.4	0.0	0.0
PF05671.10	0.0	0.0
PF08444.9	0.0	0.0
PF12589.7	0.0	0.0
PF11539.7	0.0	0.0
PF07699.12	0.0	0.0
PF03951.18	0.0	0.0
PF08685.10	0.0	0.0
PF03501.14	0.0	0.0
PF13909.5	0.0	0.0
PF02285.14	0.0	0.0
PF00712.18	0.0	0.0
PF09400.9	0.0	0.0
PF01608.16	0.0	0.0
PF10268.8	0.0	0.0
PF06929.10	0.0	0.0
PF09817.8	0.0	0.0
PF03746.15	0.0	0.0
PF08464.9	0.0	0.0
PF02298.16	0.0	0.0
PF01763.15	0.0	0.0
PF15879.4	0.0	0.0
PF08236.10	0.0	0.0
PF00691.19	0.0	0.0
PF16939.4	0.0	0.0
PF13249.5	0.0	0.0
PF16462.4	0.0	0.0
PF14879.5	0.0	0.0
PF08370.10	0.0	0.0
PF06400.10	0.0	0.0
PF02735.15	0.0	0.0
PF17460.1	0.0	0.0
PF03522.14	0.0	0.0
PF04909.13	0.25	0.0
PF11361.7	0.0	0.0
PF01786.16	0.0	0.0
PF07749.11	0.0	0.0
PF04235.11	0.0	0.0
PF09062.9	0.0	0.0
PF07995.10	0.25	1.0
PF05409.12	0.0	0.0
PF17284.1	0.0	0.0
PF07811.11	0.0	0.0
PF17037.4	0.0	0.0
PF05550.10	0.0	0.0
PF02089.14	0.0	0.0
PF04928.16	0.0	0.0
PF16510.4	0.0	0.0
PF09580.9	0.0	0.0
PF11121.7	0.0	0.0
PF13927.5	0.0	0.6666666666666666
PF11491.7	0.0	0.0
PF06529.10	0.0	0.0
PF09867.8	0.0	0.0
PF03964.14	0.0	0.0
PF13601.5	0.25	0.16666666666666666
PF05564.11	0.0	0.0
PF05233.12	0.0	0.0
PF07312.10	0.0	0.0
PF11482.7	0.0	0.0
PF14484.5	0.0	0.0
PF00509.17	0.0	0.0
PF08467.9	0.0	0.0
PF01472.19	1.0	1.0
PF16587.4	0.0	0.0
PF08721.10	0.0	0.0
PF15739.4	0.0	0.0
PF02521.13	0.0	0.0
PF15438.5	0.0	0.0
PF16928.4	0.0	0.0
PF06965.11	0.0	0.0
PF04730.11	0.0	0.0
PF11665.7	0.0	0.0
PF09157.10	0.0	0.0
PF13709.5	0.0	0.0
PF01084.19	0.0	0.0
PF15024.5	0.0	0.0
PF12540.7	0.0	0.0
PF07244.14	0.0	0.0
PF14114.5	0.0	0.0
PF05212.11	0.0	0.0
PF17362.1	0.0	0.0
PF06609.12	0.0	0.0
PF15649.5	0.0	0.0
PF11675.7	0.0	0.0
PF16995.4	0.0	0.0
PF13621.5	0.0	0.0
PF16980.4	0.0	0.0
PF17140.3	0.0	0.0
PF12881.6	0.0	0.0
PF00751.17	0.0	0.0
PF14118.5	0.0	0.0
PF03254.12	0.0	0.0
PF15219.5	0.0	0.0
PF12517.7	0.0	0.0
PF05922.15	0.25	0.16666666666666666
PF13202.5	0.0	0.0
PF14469.5	0.0	0.0
PF11824.7	0.25	0.8333333333333334
PF07378.10	0.0	0.0
PF12056.7	0.0	0.0
PF05709.10	0.0	0.0
PF16479.4	0.0	0.0
PF14030.5	0.0	0.0
PF12444.7	0.0	0.0
PF05611.10	0.0	0.0
PF14473.5	0.0	0.0
PF11513.7	0.0	0.0
PF13229.5	0.5	1.0
PF16615.4	0.0	0.0
PF16650.4	0.0	0.0
PF16160.4	0.0	0.0
PF06816.12	0.0	0.0
PF07828.11	0.0	0.0
PF04689.12	0.0	0.0
PF15379.5	0.0	0.0
PF06697.11	0.0	0.0
PF00225.22	0.0	0.0
PF01970.15	1.0	1.0
PF09387.9	0.0	0.0
PF14493.5	0.0	0.0
PF02666.14	0.25	1.0
PF08407.10	0.0	0.0
PF06776.11	0.0	0.0
PF17271.1	0.0	0.0
PF12852.6	0.0	0.0
PF15185.5	0.0	0.0
PF10512.8	0.0	0.0
PF15087.5	0.0	0.0
PF10564.8	0.0	0.0
PF13530.5	0.0	0.0
PF12618.7	0.0	0.0
PF12979.6	0.0	0.0
PF16249.4	0.0	0.0
PF10842.7	0.0	0.0
PF12978.6	0.0	0.0
PF05974.11	0.0	0.0
PF12016.7	0.0	0.0
PF16601.4	0.0	0.0
PF02991.15	0.0	0.0
PF09477.9	0.0	0.0
PF10333.8	0.0	0.0
PF16374.4	0.0	0.0
PF15705.4	0.0	0.0
PF07916.10	0.0	0.0
PF05230.10	0.0	0.0
PF07990.11	0.0	0.0
PF13577.5	0.0	0.0
PF15660.5	0.0	0.0
PF08682.9	0.0	0.0
PF04541.12	0.0	0.0
PF11551.7	0.0	0.0
PF06463.12	0.0	0.0
PF14719.5	0.0	0.0
PF15558.5	0.0	0.0
PF10670.8	0.25	0.16666666666666666
PF06690.10	0.5	0.0
PF04735.11	0.0	0.0
PF03672.12	0.0	0.0
PF11992.7	0.0	0.0
PF07021.11	0.25	0.0
PF14389.5	0.0	0.0
PF00949.20	0.0	0.0
PF12822.6	0.0	0.0
PF07210.11	0.0	0.0
PF09951.8	0.0	0.0
PF01416.19	1.0	1.0
PF15178.5	0.0	0.0
PF17193.3	0.0	0.0
PF11070.7	0.0	0.0
PF01753.17	0.0	0.0
PF06444.10	0.0	0.0
PF14913.5	0.0	0.0
PF01015.17	1.0	1.0
PF06375.10	0.0	0.0
PF03424.13	0.0	0.0
PF05171.11	0.0	0.0
PF00403.25	1.0	1.0
PF17316.1	0.0	0.0
PF06184.10	0.0	0.0
PF02516.13	0.75	0.8333333333333334
PF08541.9	0.25	1.0
PF06681.12	0.0	0.0
PF12295.7	0.0	0.0
PF13182.5	0.0	0.0
PF16057.4	0.0	0.0
PF09005.9	0.0	0.0
PF01601.15	0.0	0.0
PF05934.10	0.0	0.0
PF14204.5	0.0	0.0
PF13409.5	0.0	0.0
PF06438.11	0.0	0.0
PF05180.11	0.0	0.0
PF05453.11	0.0	0.0
PF13634.5	0.0	0.0
PF01700.15	0.0	0.0
PF10509.8	0.5	0.0
PF14026.5	0.0	0.0
PF02100.16	0.0	0.0
PF04187.12	0.0	0.0
PF11214.7	0.0	0.0
PF10918.7	0.0	0.0
PF16807.4	0.0	0.0
PF17068.4	0.0	0.0
PF03551.13	0.5	0.16666666666666666
PF02255.15	0.0	0.0
PF02289.15	0.75	1.0
PF11585.7	0.0	0.0
PF05481.11	0.0	0.0
PF12017.7	0.0	0.0
PF15737.4	0.0	0.0
PF17537.1	0.0	0.0
PF12358.7	0.0	0.16666666666666666
PF13052.5	0.0	0.0
PF15062.5	0.0	0.0
PF02681.13	0.0	0.0
PF11236.7	0.0	0.0
PF09524.9	0.0	0.0
PF11308.7	0.0	0.0
PF15839.4	0.0	0.0
PF01429.18	0.0	0.0
PF08703.9	0.0	0.0
PF12206.7	0.0	0.0
PF05859.11	0.0	0.0
PF08453.9	0.0	0.0
PF06550.10	0.5	1.0
PF11002.7	0.0	0.0
PF06434.12	0.25	0.0
PF10389.8	0.0	0.0
PF05851.10	0.0	0.0
PF04935.11	0.0	0.0
PF09638.9	0.0	0.0
PF12057.7	0.0	0.0
PF03866.12	0.0	0.0
PF11721.7	0.0	0.0
PF00761.19	0.0	0.0
PF12106.7	0.25	0.0
PF08606.10	0.0	0.0
PF08138.10	0.0	0.0
PF12162.7	0.0	0.0
PF05475.10	0.0	0.0
PF09946.8	0.25	1.0
PF11353.7	0.0	0.0
PF05521.10	0.0	0.0
PF01124.17	0.0	0.0
PF09310.9	0.0	0.0
PF15253.5	0.0	0.0
PF00560.32	0.0	0.0
PF08605.9	0.0	0.0
PF02580.15	0.25	0.0
PF16077.4	0.0	0.0
PF16034.4	0.0	0.0
PF09212.9	0.0	0.0
PF16476.4	0.0	0.0
PF13027.5	0.0	0.0
PF02169.15	0.0	0.0
PF06865.10	0.0	0.0
PF16161.4	0.0	0.0
PF08977.9	0.0	0.0
PF09444.9	0.0	0.0
PF02954.18	0.0	0.0
PF07436.10	0.0	0.0
PF07260.10	0.0	0.0
PF00413.23	0.25	1.0
PF10522.8	0.0	0.0
PF07822.10	0.0	0.0
PF10040.8	0.0	0.16666666666666666
PF13290.5	0.0	0.0
PF06692.10	0.0	0.0
PF02814.14	0.0	0.0
PF01369.19	0.0	0.0
PF01699.23	0.75	1.0
PF11802.7	0.0	0.0
PF10606.8	0.0	0.0
PF16092.4	0.0	0.0
PF01707.15	0.0	0.0
PF00942.17	0.0	0.0
PF07322.10	0.0	0.0
PF10902.7	0.0	0.0
PF15562.5	0.0	0.0
PF05924.10	0.0	0.0
PF02001.15	0.75	1.0
PF01740.20	0.5	0.3333333333333333
PF02263.18	0.0	0.0
PF05240.13	0.0	0.0
PF07468.10	0.0	0.0
PF05203.15	0.0	0.0
PF17332.1	0.0	0.0
PF07119.11	0.0	0.0
PF00049.17	0.0	0.0
PF09929.8	0.0	0.0
PF12329.7	0.0	0.0
PF01723.15	0.0	0.0
PF17388.1	0.0	0.0
PF04871.12	0.0	0.0
PF12566.7	0.0	0.0
PF02259.22	0.0	0.0
PF01496.18	1.0	1.0
PF14223.5	0.0	0.0
PF09377.9	0.0	0.16666666666666666
PF02828.15	0.0	0.0
PF04286.11	0.0	0.0
PF04685.12	0.0	0.0
PF13331.5	0.0	0.0
PF15425.5	0.0	0.0
PF16797.4	0.0	0.0
PF08497.9	0.25	1.0
PF11685.7	0.0	0.0
PF17123.4	0.0	0.0
PF03811.12	0.0	0.0
PF04339.11	0.0	0.0
PF03287.13	0.0	0.0
PF09495.9	0.0	0.0
PF05561.10	0.0	0.0
PF05020.14	0.0	0.0
PF11136.7	0.0	0.0
PF14721.5	0.0	0.0
PF11247.7	0.0	0.0
PF10989.7	0.0	0.0
PF12240.7	0.25	0.0
PF02358.15	0.0	0.0
PF06545.10	0.0	0.0
PF10062.8	0.0	0.0
PF10679.8	0.0	0.0
PF03387.13	0.0	0.0
PF15167.5	0.0	0.0
PF14377.5	0.0	0.0
PF11534.7	0.0	0.0
PF08023.11	0.0	0.0
PF08281.11	0.25	0.6666666666666666
PF17200.3	0.25	0.16666666666666666
PF01864.16	1.0	1.0
PF13463.5	0.75	1.0
PF09391.9	0.0	0.0
PF00387.18	0.0	0.0
PF14542.5	0.25	0.6666666666666666
PF16051.4	0.0	0.0
PF16265.4	0.0	0.0
PF11536.7	0.0	0.0
PF03650.12	0.0	0.0
PF03133.14	0.0	0.0
PF10320.8	0.0	0.0
PF08710.9	0.0	0.0
PF10971.7	0.0	0.0
PF04578.12	0.0	0.0
PF11575.7	0.0	0.0
PF03058.13	0.0	0.0
PF05503.11	0.0	0.0
PF04535.11	0.0	0.0
PF13145.5	0.0	0.0
PF13243.5	0.5	1.0
PF07349.10	0.0	0.0
PF01435.17	1.0	1.0
PF12499.7	0.0	0.0
PF07081.10	0.0	0.0
PF08745.10	0.25	1.0
PF06963.11	0.0	0.0
PF09807.8	0.0	0.0
PF04111.11	0.0	0.3333333333333333
PF09322.9	0.0	0.0
PF08845.9	0.0	0.0
PF16865.4	0.0	0.0
PF10377.8	0.0	0.0
PF17327.1	0.0	0.0
PF13947.5	0.0	0.0
PF12621.7	0.0	0.0
PF07533.15	0.0	0.0
PF06391.12	0.0	0.0
PF06894.10	0.0	0.0
PF16270.4	0.0	0.0
PF08152.11	0.0	0.0
PF00447.16	0.0	0.0
PF08280.10	0.0	0.0
PF12009.7	0.0	0.0
PF16283.4	0.0	0.0
PF13523.5	0.0	0.0
PF11843.7	0.0	0.0
PF16961.4	0.0	0.0
PF17517.1	0.0	0.0
PF10704.8	0.0	0.0
PF10714.8	0.0	0.0
PF17612.1	0.0	0.0
PF14645.5	0.0	0.0
PF03277.12	0.0	0.0
PF16663.4	0.0	0.0
PF14295.5	0.0	0.0
PF06617.12	0.0	0.0
PF02128.14	0.0	0.0
PF12679.6	0.5	0.8333333333333334
PF14832.5	0.0	0.0
PF01993.17	0.75	1.0
PF07597.10	0.0	0.0
PF06374.10	0.0	0.0
PF09002.10	0.0	0.6666666666666666
PF13957.5	0.0	0.0
PF04338.11	0.0	0.0
PF04408.22	0.0	0.0
PF07392.11	0.0	0.0
PF13373.5	0.0	0.0
PF00946.18	0.0	0.0
PF14706.5	0.0	0.0
PF11478.7	0.0	0.0
PF15299.5	0.0	0.0
PF17606.1	0.0	0.0
PF15429.5	0.0	0.0
PF09691.9	0.0	0.0
PF11362.7	0.0	0.0
PF00822.19	0.0	0.0
PF07619.10	0.0	0.0
PF09849.8	0.0	0.0
PF13828.5	0.0	0.0
PF01661.20	0.75	1.0
PF06011.11	0.0	0.0
PF13717.5	0.0	0.0
PF09017.9	0.0	0.0
PF09990.8	0.0	0.0
PF10438.8	0.0	0.0
PF02818.14	0.0	0.0
PF09481.9	0.0	0.16666666666666666
PF01018.21	0.0	0.0
PF01486.16	0.0	0.0
PF09602.9	0.0	0.0
PF01391.17	0.0	0.0
PF17000.4	0.0	0.0
PF01820.20	0.0	0.0
PF10672.8	0.0	0.0
PF09034.9	0.0	0.0
PF07041.10	0.0	0.0
PF07402.10	0.0	0.0
PF02984.18	0.0	0.0
PF08911.10	0.0	0.0
PF08207.11	0.5	0.0
PF17058.4	0.0	0.0
PF05496.11	0.25	0.0
PF03463.14	1.0	1.0
PF04182.11	0.25	1.0
PF00598.18	0.0	0.0
PF15189.5	0.0	0.0
PF10184.8	0.0	0.0
PF15862.4	0.0	0.0
PF11287.7	0.0	0.0
PF02033.17	0.0	0.0
PF07696.10	0.0	0.0
PF11300.7	0.0	0.0
PF10291.8	0.0	0.0
PF08930.9	0.0	0.0
PF08445.9	0.0	0.0
PF11496.7	0.0	0.0
PF14557.5	0.0	0.0
PF00151.18	0.0	0.0
PF14775.5	0.0	0.0
PF08683.10	0.0	0.0
PF00472.19	0.0	0.0
PF08549.9	0.0	0.0
PF11008.7	0.0	0.0
PF13423.5	0.0	0.0
PF11418.7	0.0	0.0
PF10801.7	0.0	0.0
PF05127.13	0.0	0.0
PF10267.8	0.0	0.0
PF11868.7	0.0	0.0
PF16675.4	0.0	0.0
PF16724.4	0.0	0.0
PF13080.5	0.0	0.0
PF00475.17	1.0	1.0
PF10830.7	0.0	0.0
PF06959.10	0.0	0.0
PF07859.12	0.25	0.0
PF12765.6	0.0	0.0
PF16296.4	0.0	0.0
PF13990.5	0.0	0.0
PF12948.6	0.0	0.0
PF16075.4	0.0	0.0
PF05542.10	0.0	0.0
PF02896.17	0.0	0.0
PF00554.21	0.0	0.0
PF11605.7	0.0	0.0
PF00085.19	0.75	1.0
PF10327.8	0.0	0.0
PF07860.10	0.0	0.0
PF02734.16	0.0	0.0
PF05577.11	0.0	0.0
PF00796.17	0.0	0.0
PF03559.13	0.0	0.0
PF12958.6	0.0	0.0
PF10464.8	0.0	0.0
PF00415.17	0.0	0.0
PF13305.5	0.0	0.0
PF11831.7	0.0	0.0
PF08057.10	0.0	0.0
PF14959.5	0.0	0.0
PF03114.17	0.0	0.0
PF01402.20	0.75	1.0
PF02120.15	0.0	0.0
PF15223.5	0.0	0.0
PF12986.6	0.0	0.0
PF15308.5	0.0	0.0
PF07966.11	0.0	0.0
PF09839.8	0.0	0.0
PF09358.9	0.0	0.0
PF12559.7	0.0	0.0
PF06713.10	0.0	0.0
PF13553.5	0.0	0.0
PF12642.6	0.0	0.0
PF17270.1	0.0	0.0
PF11503.7	0.0	0.0
PF16657.4	0.0	0.16666666666666666
PF05891.11	0.0	0.0
PF00216.20	0.0	0.0
PF11276.7	0.0	0.0
PF14440.5	0.0	0.0
PF10077.8	0.0	0.0
PF09357.9	0.0	0.0
PF04349.11	0.0	0.0
PF17262.1	0.5	1.0
PF10689.8	0.0	0.0
PF14420.5	0.0	0.0
PF12157.7	0.0	0.0
PF00486.27	0.0	0.0
PF03876.16	0.0	1.0
PF15779.4	0.0	0.0
PF08695.9	0.0	0.0
PF04495.13	0.0	0.0
PF00994.23	0.75	1.0
PF02581.16	1.0	1.0
PF16674.4	0.0	0.0
PF17325.1	0.0	0.0
PF15131.5	0.0	0.0
PF15443.5	0.0	0.0
PF12070.7	0.0	0.0
PF05585.11	0.0	0.0
PF06094.11	0.0	1.0
PF16082.4	0.0	0.0
PF09370.9	0.0	0.0
PF13095.5	0.0	0.0
PF02940.14	0.0	0.16666666666666666
PF06430.11	0.0	0.0
PF02159.14	0.0	0.0
PF17227.1	0.0	0.0
PF00950.16	0.75	1.0
PF07788.10	0.0	0.0
PF14284.5	0.0	0.0
PF11789.7	0.0	0.0
PF05178.11	0.0	0.0
PF14361.5	0.0	0.0
PF16772.4	0.0	0.0
PF13609.5	0.0	0.0
PF13573.5	0.0	0.0
PF14435.5	0.0	0.0
PF06129.11	0.0	0.0
PF09257.9	0.0	0.0
PF04077.11	0.0	1.0
PF12656.6	0.0	0.0
PF05430.10	0.25	0.0
PF11128.7	0.0	0.0
PF04849.12	0.25	0.0
PF05819.10	0.0	0.0
PF10895.7	0.0	0.0
PF05263.10	0.0	0.0
PF15196.5	0.0	0.0
PF08654.9	0.0	0.0
PF04334.11	0.0	0.0
PF16115.4	0.0	0.0
PF16900.4	0.0	0.0
PF00923.18	0.25	0.0
PF14202.5	0.0	0.0
PF12625.6	0.0	0.0
PF08639.9	0.0	0.0
PF11971.7	0.0	0.0
PF15825.4	0.0	0.16666666666666666
PF02950.16	0.0	0.0
PF15466.5	0.0	0.0
PF13440.5	0.25	1.0
PF00157.16	0.0	0.0
PF02287.14	0.0	0.0
PF10835.7	0.0	0.0
PF07739.12	0.0	0.0
PF09838.8	0.0	0.0
PF15260.5	0.0	0.0
PF09505.9	0.5	1.0
PF04364.12	0.0	0.0
PF02762.13	0.0	0.0
PF15259.5	0.0	0.0
PF02463.18	0.75	1.0
PF03580.13	0.0	0.0
PF06610.12	0.0	0.0
PF02742.14	0.25	0.16666666666666666
PF10023.8	0.0	0.0
PF00795.21	1.0	1.0
PF05931.10	0.0	0.0
PF01183.19	0.0	0.0
PF12415.7	0.0	0.0
PF11518.7	0.0	0.0
PF15869.4	0.0	0.0
PF14892.5	0.0	0.0
PF11182.7	0.0	0.0
PF05331.10	0.0	0.0
PF01053.19	1.0	1.0
PF10802.7	0.0	0.0
PF13129.5	0.0	0.0
PF04284.12	0.0	0.0
PF01155.18	0.75	1.0
PF05571.11	0.0	0.0
PF03389.14	0.0	0.0
PF00569.16	0.0	0.0
PF01555.17	0.5	0.8333333333333334
PF08750.10	0.0	0.0
PF10056.8	0.0	0.0
PF11377.7	0.0	0.0
PF12072.7	0.0	0.0
PF08001.10	0.0	0.0
PF14883.5	0.0	0.0
PF16005.4	0.0	0.0
PF06451.10	0.0	0.0
PF02789.16	0.0	0.0
PF00539.17	0.0	0.0
PF04350.12	0.0	0.0
PF16577.4	0.0	0.0
PF08163.11	0.0	0.0
PF09930.8	0.5	1.0
PF13853.5	0.0	0.0
PF01086.16	0.0	0.0
PF04976.11	0.0	0.0
PF00226.30	0.25	0.8333333333333334
PF12964.6	0.0	0.0
PF00263.20	0.0	0.0
PF03834.13	0.0	0.0
PF10757.8	0.0	0.0
PF06709.10	0.0	0.0
PF10899.7	0.0	0.0
PF13195.5	0.25	0.8333333333333334
