annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF02943	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Ferredoxin thioredoxin reductase catalytic beta chain
PF00827	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal L15
PF14072	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DNA-sulfur modification-associated
PF01522	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Polysaccharide deacetylase
PF05239	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	PRC-barrel domain
PF04430	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF498/DUF598)
PF14393	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4422)
PF04011	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	LemA family
PF01451	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	Low molecular weight phosphotyrosine protein phosphatase
PF02397	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial sugar transferase
PF06908	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1273)
PF02885	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glycosyl transferase family, helical bundle domain
PF03379	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	CcmB protein
PF14190	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4313)
PF13480	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Acetyltransferase (GNAT) domain
PF09843	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2070)
PF03988	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Repeat of Unknown Function (DUF347)
PF04066	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6373200442967881	Multiple resistance and pH regulation protein F (MrpF / PhaF)
PF17350	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Family of unknown function (DUF5379)
PF04034	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosome biogenesis protein, C-terminal
PF09527	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
PF10826	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF2551)
PF06150	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	ChaB
PF03874	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNA polymerase Rpb4
PF01144	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Coenzyme A transferase
PF09919	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized conserved protein (DUF2149)
PF04006	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Mpp10 protein
PF01557	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Fumarylacetoacetate (FAA) hydrolase family
PF02517	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CAAX protease self-immunity
PF03446	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	NAD binding domain of 6-phosphogluconate dehydrogenase
PF01594	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	AI-2E family transporter
PF04851	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Type III restriction enzyme, res subunit
PF04965	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Gene 25-like lysozyme
PF16859	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Bacterial transcriptional repressor C-terminal
PF08902	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF1848)
PF02589	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	LUD domain
PF00782	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Dual specificity phosphatase, catalytic domain
PF01339	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	CheB methylesterase
PF01568	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Molydopterin dinucleotide binding domain
PF01546	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Peptidase family M20/M25/M40
PF01889	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Membrane protein of unknown function DUF63
PF00963	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Cohesin domain
PF00694	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Aconitase C-terminal domain
PF00412	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	LIM domain
PF00160	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF02862	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DDHD domain
PF00731	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AIR carboxylase
PF03306	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Alpha-acetolactate decarboxylase
PF04313	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Type I restriction enzyme R protein N terminus (HSDR_N)
PF01842	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ACT domain
PF14464	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Prokaryotic homologs of the JAB domain
PF01807	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CHC2 zinc finger
PF02552	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CO dehydrogenase beta subunit/acetyl-CoA synthase epsilon subunit
PF13632	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Glycosyl transferase family group 2
PF13482	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNase_H superfamily
PF01928	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CYTH domain
PF09723	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Zinc ribbon domain
PF12323	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Helix-turn-helix domain
PF13565	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Homeodomain-like domain
PF01609	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Transposase DDE domain
PF00733	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Asparagine synthase
PF03599	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CO dehydrogenase/acetyl-CoA synthase delta subunit
PF00491	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Arginase family
PF01226	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Formate/nitrite transporter
PF12146	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Serine aminopeptidase, S33
PF02663	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	FmdE, Molybdenum formylmethanofuran dehydrogenase operon
PF12847	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Methyltransferase domain
PF10348	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF2427)
PF09670	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	CRISPR-associated protein (Cas_Cas02710)
PF03119	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	NAD-dependent DNA ligase C4 zinc finger domain
PF01940	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Integral membrane protein DUF92
PF01977	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PF10049	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF2283)
PF04432	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus
PF10543	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	ORF6N domain
PF04409	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF530)
PF01874	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ATP:dephospho-CoA triphosphoribosyl transferase
PF01873	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Domain found in IF2B/IF5
PF02475	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Met-10+ like-protein
PF16906	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal proteins L26 eukaryotic, L24P archaeal
PF01979	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Amidohydrolase family
PF02570	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Precorrin-8X methylmutase
PF02416	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	mttA/Hcf106 family
PF10602	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	26S proteasome subunit RPN7
PF12728	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Helix-turn-helix domain
PF00330	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Aconitase family (aconitate hydratase)
PF01032	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FecCD transport family
PF14239	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	RRXRR protein
PF04111	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Autophagy protein Apg6
PF01844	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	HNH endonuclease
PF05565	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Siphovirus Gp157
PF07194	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	P2 response regulator binding domain
PF04172	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	LrgB-like family
PF01968	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Hydantoinase/oxoprolinase
PF09137	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Glucodextranase, domain N
PF00984	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	UDP-glucose/GDP-mannose dehydrogenase family, central domain
PF07090	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Putative glutamine amidotransferase
PF00749	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tRNA synthetases class I (E and Q), catalytic domain
PF17135	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein 60S L18 and 50S L18e
PF14251	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4346)
PF06434	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Aconitate hydratase 2 N-terminus
PF01157	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L21e
PF02629	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	CoA binding domain
PF14450	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Cell division protein FtsA
PF01077	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Nitrite and sulphite reductase 4Fe-4S domain
PF00817	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	impB/mucB/samB family
PF11614	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	IG-like fold at C-terminal of FixG, putative oxidoreductase
PF01022	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Bacterial regulatory protein, arsR family
PF05491	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Holliday junction DNA helicase ruvB C-terminus
PF04218	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CENP-B N-terminal DNA-binding domain
PF03773	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Predicted permease
PF13472	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GDSL-like Lipase/Acylhydrolase family
PF13531	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Bacterial extracellular solute-binding protein
PF03483	g__Methanosarcina	g__Other	4	2	4	0	0.0	0.46666666666666623	0.7608120868744092	B3/4 domain
PF01841	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Transglutaminase-like superfamily
PF14099	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Polysaccharide lyase
PF10934	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF2634)
PF06401	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Alpha-2-macroglobulin RAP, C-terminal domain
PF02538	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Hydantoinase B/oxoprolinase
PF04208	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetrahydromethanopterin S-methyltransferase, subunit A
PF12729	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Four helix bundle sensory module for signal transduction
PF02514	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	CobN/Magnesium Chelatase
PF01194	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNA polymerases N / 8 kDa subunit
PF04029	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	2-phosphosulpholactate phosphatase
PF11155	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF2935)
PF06560	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Glucose-6-phosphate isomerase (GPI)
PF02036	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	SCP-2 sterol transfer family
PF03703	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Bacterial PH domain
PF02614	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glucuronate isomerase
PF07836	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	DmpG-like communication domain
PF11457	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3021)
PF00141	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Peroxidase
PF04016	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Putative heavy-metal chelation
PF02779	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transketolase, pyrimidine binding domain
PF04070	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF378)
PF01637	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	ATPase domain predominantly from Archaea
PF09587	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Bacterial capsule synthesis protein PGA_cap
PF01523	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative modulator of DNA gyrase
PF04203	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Sortase family
PF02633	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Creatinine amidohydrolase
PF09339	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	IclR helix-turn-helix domain
PF09960	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Uncharacterised protein conserved in bacteria (DUF2194)
PF01198	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L31e
PF13289	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	SIR2-like domain
PF01351	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribonuclease HII
PF08539	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HbrB-like
PF12917	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HD containing hydrolase-like enzyme
PF00484	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Carbonic anhydrase
PF00589	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Phage integrase family
PF02391	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	MoaE protein
PF00499	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
PF01905	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated negative auto-regulator DevR/Csa2
PF12838	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	4Fe-4S dicluster domain
PF11288	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3089)
PF06739	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Beta-propeller repeat
PF03553	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Na+/H+ antiporter family
PF07876	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Stress responsive A/B Barrel Domain
PF00159	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Pancreatic hormone peptide
PF15035	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ciliary rootlet component, centrosome cohesion
PF02493	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MORN repeat
PF00557	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Metallopeptidase family M24
PF03073	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	TspO/MBR family
PF01507	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Phosphoadenosine phosphosulfate reductase family
PF02934	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	GatB/GatE catalytic domain
PF13596	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	PAS domain
PF00935	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L44
PF00130	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Phorbol esters/diacylglycerol binding domain (C1 domain)
PF07854	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Protein of unknown function (DUF1646)
PF00368	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Hydroxymethylglutaryl-coenzyme A reductase
PF16316	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4956)
PF13242	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	HAD-hyrolase-like
PF04415	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF515)
PF03838	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Recombination protein U
PF01791	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DeoC/LacD family aldolase
PF03819	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	MazG nucleotide pyrophosphohydrolase domain
PF02289	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Cyclohydrolase (MCH)
PF10096	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Uncharacterized protein conserved in bacteria (DUF2334)
PF15145	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Domain of unknown function (DUF4577)
PF10011	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Predicted membrane protein (DUF2254)
PF04679	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ATP dependent DNA ligase C terminal region
PF00490	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Delta-aminolevulinic acid dehydratase
PF10777	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Inner membrane protein YlaC
PF13740	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	ACT domain
PF03975	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	CheD chemotactic sensory transduction
PF00329	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
PF11500	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Spindle pole body formation-associated protein
PF08283	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Geminivirus rep protein central domain
PF04464	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
PF08984	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Domain of unknown function (DUF1858)
PF00144	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Beta-lactamase
