annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF01513	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ATP-NAD kinase
PF11288	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3089)
PF01219	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Prokaryotic diacylglycerol kinase
PF02852	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF00884	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Sulfatase
PF06008	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Laminin Domain I
PF02577	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Bifunctional nuclease
PF06848	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Disaggregatase related repeat
PF08702	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Fibrinogen alpha/beta chain family
PF07969	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Amidohydrolase family
PF13207	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain
PF09869	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized protein conserved in archaea (DUF2096)
PF09877	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Predicted membrane protein (DUF2104)
PF06858	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Nucleolar GTP-binding protein 1 (NOG1)
PF03841	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	L-seryl-tRNA selenium transferase
PF09884	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2111)
PF14071	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Putative coat protein
PF01411	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	tRNA synthetases class II (A)
PF01888	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CbiD
PF08068	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	DKCLD (NUC011) domain
PF01975	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Survival protein SurE
PF02116	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Fungal pheromone mating factor STE2 GPCR
PF11500	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Spindle pole body formation-associated protein
PF09325	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Vps5 C terminal like
PF07082	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF1350)
PF06645	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Microsomal signal peptidase 12 kDa subunit (SPC12)
PF03787	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	RAMP superfamily
PF01977	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PF01969	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function DUF111
PF00189	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	Ribosomal protein S3, C-terminal domain
PF10923	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	P-loop Domain of unknown function (DUF2791)
PF02830	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	V4R domain
PF06897	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Protein of unknown function (DUF1269)
PF01180	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Dihydroorotate dehydrogenase
PF00890	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	FAD binding domain
PF06739	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Beta-propeller repeat
PF13090	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Polyphosphate kinase C-terminal domain
PF08327	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Activator of Hsp90 ATPase homolog 1-like protein
PF01867	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CRISPR associated protein Cas1
PF12894	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Anaphase-promoting complex subunit 4 WD40 domain
PF13394	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	4Fe-4S single cluster domain
PF00815	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Histidinol dehydrogenase
PF02666	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Phosphatidylserine decarboxylase
PF00255	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Glutathione peroxidase
PF10025	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Uncharacterized conserved protein (DUF2267)
PF13488	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Glycine zipper
PF02810	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	SEC-C motif
PF01650	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Peptidase C13 family
PF00877	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	NlpC/P60 family
PF13492	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	GAF domain
PF00656	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Caspase domain
PF01519	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Protein of unknown function DUF16
PF02741	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	FTR, proximal lobe
PF06260	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF1024)
PF12917	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HD containing hydrolase-like enzyme
PF13187	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	4Fe-4S dicluster domain
PF04945	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	YHS domain
PF09709	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CRISPR-associated protein (Cas_Csd1)
PF09888	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2115)
PF10113	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Fibrillarin-like archaeal protein
PF15960	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF4763)
PF11842	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF3362)
PF01361	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Tautomerase enzyme
PF07650	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	KH domain
PF06508	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Queuosine biosynthesis protein QueC
PF03186	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CobD/Cbib protein
PF13401	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	AAA domain
PF00041	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Fibronectin type III domain
PF09414	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	RNA ligase
PF10771	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Winged helix-turn-helix domain (DUF2582)
PF09643	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	YopX protein
PF03641	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Possible lysine decarboxylase
PF02002	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	TFIIE alpha subunit
PF14417	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	MEDS: MEthanogen/methylotroph, DcmR Sensory domain
PF03972	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	MmgE/PrpD family
PF09479	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Listeria-Bacteroides repeat domain (List_Bact_rpt)
PF04032	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RNAse P Rpr2/Rpp21/SNM1 subunit domain
PF15742	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4686)
PF01886	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function DUF61
PF00474	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Sodium:solute symporter family
PF12089	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transmembrane domain of unknown function (DUF3566)
PF04750	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	FAR-17a/AIG1-like protein
PF16640	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Bacterial Ig-like domain (group 3)
PF16808	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Coiled-coil N-terminus of cGMP-dependent protein kinase
PF01654	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Cytochrome bd terminal oxidase subunit I
PF13656	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF07155	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ECF-type riboflavin transporter, S component
PF02743	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cache domain
PF15456	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Up-regulated During Septation
PF00239	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Resolvase, N terminal domain
PF04038	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Dihydroneopterin aldolase
PF13167	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GTP-binding GTPase N-terminal
PF17350	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Family of unknown function (DUF5379)
PF01351	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribonuclease HII
PF17131	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Outer membrane lipoprotein-sorting protein
PF03988	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Repeat of Unknown Function (DUF347)
PF17283	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	SprT-like zinc ribbon domain
PF09878	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2105)
PF11907	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF3427)
PF00459	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Inositol monophosphatase family
PF11576	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF3236)
PF00717	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Peptidase S24-like
PF12706	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Beta-lactamase superfamily domain
PF02934	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	GatB/GatE catalytic domain
PF02374	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Anion-transporting ATPase
PF01794	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Ferric reductase like transmembrane component
PF02498	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	BRO family, N-terminal domain
PF13599	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Pentapeptide repeats (9 copies)
PF00173	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Cytochrome b5-like Heme/Steroid binding domain
PF00875	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	DNA photolyase
PF01974	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA intron endonuclease, catalytic C-terminal domain
PF10571	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterised protein family UPF0547
PF01059	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	NADH-ubiquinone oxidoreductase chain 4, amino terminus
PF00697	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
PF01890	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Cobalamin synthesis G C-terminus
PF01637	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	ATPase domain predominantly from Archaea
PF02006	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Phosphopantothenate/pantothenate synthetase
PF14535	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	AMP-binding enzyme C-terminal domain
PF00166	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Chaperonin 10 Kd subunit
PF07831	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Pyrimidine nucleoside phosphorylase C-terminal domain
PF00465	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Iron-containing alcohol dehydrogenase
PF00867	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	XPG I-region
PF13431	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Tetratricopeptide repeat
PF09738	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	LRRFIP family
PF02423	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Ornithine cyclodeaminase/mu-crystallin family
PF11084	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF2621)
PF05050	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Methyltransferase FkbM domain
PF12961	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of Unknown Function with PDB structure (DUF3850)
PF09335	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	SNARE associated Golgi protein
PF09137	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Glucodextranase, domain N
PF03947	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Ribosomal Proteins L2, C-terminal domain
PF04018	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF368)
PF08011	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	PD-(D/E)XK nuclease superfamily
PF03598	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CO dehydrogenase/acetyl-CoA synthase complex beta subunit
PF05598	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Transposase domain (DUF772)
PF00857	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Isochorismatase family
PF04744	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Monooxygenase subunit B protein
PF09670	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	CRISPR-associated protein (Cas_Cas02710)
PF02596	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterised ArCR, COG2043
PF05729	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	NACHT domain
PF14864	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Alkyl sulfatase C-terminal
PF07705	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CARDB
PF17147	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Pyruvate:ferredoxin oxidoreductase core domain II
PF13411	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	MerR HTH family regulatory protein
PF01960	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ArgJ family
PF00330	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aconitase family (aconitate hydratase)
PF05370	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF749)
PF07508	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Recombinase
PF01990	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP synthase (F/14-kDa) subunit
PF00572	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L13
PF09988	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized metal-binding protein (DUF2227)
PF11345	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF3147)
PF00355	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Rieske [2Fe-2S] domain
PF05016	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ParE toxin of type II toxin-antitoxin system, parDE
PF00814	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Glycoprotease family
PF01676	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Metalloenzyme superfamily
PF04101	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Glycosyltransferase family 28 C-terminal domain
PF06570	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF1129)
PF12966	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	N-ATPase, AtpR subunit
PF02275	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Linear amide C-N hydrolases, choloylglycine hydrolase family
PF03054	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	tRNA methyl transferase
PF00258	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Flavodoxin
PF00155	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aminotransferase class I and II
PF01343	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Peptidase family S49
PF00462	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Glutaredoxin
PF11213	g__Other	g__Methanosarcina	2	2	3	3	1.0	1.0	1.0	Protein of unknown function (DUF3006)
PF00176	g__Other	g__Methanosarcina	2	2	3	3	1.0	1.0	1.0	SNF2 family N-terminal domain
PF14279	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	HNH endonuclease
PF03749	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Sugar fermentation stimulation protein
PF09811	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Essential protein Yae1, N terminal
PF01934	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function DUF86
PF00115	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Cytochrome C and Quinol oxidase polypeptide I
PF07143	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CrtC N-terminal lipocalin domain
PF07812	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	TfuA-like protein
PF09882	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2109)
PF06787	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Uncharacterised protein family (UPF0254)
PF00704	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Glycosyl hydrolases family 18
PF01865	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Protein of unknown function DUF47
PF03992	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Antibiotic biosynthesis monooxygenase
PF06094	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Gamma-glutamyl cyclotransferase, AIG2-like
PF08448	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	PAS fold
PF00989	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	PAS fold
PF01921	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA synthetases class I (K)
PF02680	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized ArCR, COG1888
PF01956	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Integral membrane protein DUF106
PF04895	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Archaeal Nre, C-terminal
PF07521	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Zn-dependent metallo-hydrolase RNA specificity domain
