annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF05107	g__Other	g__Methanosarcina	0.5	0.8333333333333334	9.0	0.2778448951413973	1.0	CRISPR-associated protein Cas7
PF01479	g__Other	g__Methanosarcina	0.5	2.1666666666666665	0.0	0.004223445095326269	0.18088990702147786	S4 domain
PF14229	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4332)
PF01546	g__Other	g__Methanosarcina	1.0	2.1666666666666665	2.5	0.014999912058177313	0.1922160132042941	Peptidase family M20/M25/M40
PF01425	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Amidase
PF10263	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	SprT-like family
PF00096	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Zinc finger, C2H2 type
PF11174	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF2970)
PF00589	g__Other	g__Methanosarcina	2.5	1.5	6.0	0.10391069452528184	0.6913364705121353	Phage integrase family
PF00633	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Helix-hairpin-helix motif
PF01741	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Large-conductance mechanosensitive channel, MscL
PF01877	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	RNA binding
PF00731	g__Other	g__Methanosarcina	2.0	2.6666666666666665	NA	1	1.0	AIR carboxylase
PF04832	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	SOUL heme-binding protein
PF00491	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Arginase family
PF01648	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	4'-phosphopantetheinyl transferase superfamily
PF13620	g__Other	g__Methanosarcina	4.5	3.0	8.5	0.25396922955244616	1.0	Carboxypeptidase regulatory-like domain
PF01026	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	TatD related DNase
PF03013	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Pyrimidine dimer DNA glycosylase
PF13185	g__Other	g__Methanosarcina	1.25	2.8333333333333335	6.0	0.11391746405820036	0.7345602304257064	GAF domain
PF01256	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Carbohydrate kinase
PF04316	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Anti-sigma-28 factor, FlgM
PF00958	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	GMP synthase C terminal domain
PF01914	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	MarC family integral membrane protein
PF10143	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PF14270	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Domain of unknown function (DUF4358)
PF00289	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Biotin carboxylase, N-terminal domain
PF12963	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3852)
PF01791	g__Other	g__Methanosarcina	2.25	3.1666666666666665	5.0	0.04409488530817985	0.38925683510985504	DeoC/LacD family aldolase
PF00075	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	RNase H
PF13655	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	N-terminal domain of reverse transcriptase
PF10792	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF2605)
PF01808	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	AICARFT/IMPCHase bienzyme
PF01917	g__Other	g__Methanosarcina	1.75	5.333333333333333	4.5	0.05937331986073123	0.4380685330750106	Archaebacterial flagellin
PF15035	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Ciliary rootlet component, centrosome cohesion
PF06968	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Biotin and Thiamin Synthesis associated domain
PF08350	g__Other	g__Methanosarcina	3.5	18.333333333333332	0.0	0.0055765875914481336	0.18088990702147786	Domain of unknown function (DUF1724)
PF12869	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	tRNA_anti-like
PF13474	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	SnoaL-like domain
PF01565	g__Other	g__Methanosarcina	0.5	0.16666666666666666	10.5	0.38045336353755704	1.0	FAD binding domain
PF00416	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S13/S18
PF00882	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Zinc dependent phospholipase C
PF02371	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Transposase IS116/IS110/IS902 family
PF00520	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Ion transport protein
PF10066	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized conserved protein (DUF2304)
PF03692	g__Other	g__Methanosarcina	2.0	3.5	3.0	0.02497576493860471	0.283222713737281	Putative zinc- or iron-chelating domain
PF04919	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Protein of unknown function (DUF655)
PF13206	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Trypanosomal VSG domain
PF09924	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Uncharacterised conserved protein (DUF2156)
PF10805	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF2730)
PF04289	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function (DUF447)
PF03144	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	Elongation factor Tu domain 2
PF17004	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative TPR-like repeat
PF17262	g__Other	g__Methanosarcina	0.5	1.8333333333333333	3.0	0.025790058369438828	0.2844806931402612	Family of unknown function (DUF5328)
PF07470	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycosyl Hydrolase Family 88
PF01092	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S6e
PF00141	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Peroxidase
PF00383	g__Other	g__Methanosarcina	1.5	3.5	1.5	0.011948855339755052	0.1922160132042941	Cytidine and deoxycytidylate deaminase zinc-binding region
PF16166	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Chloroplast import apparatus Tic20-like
PF00579	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	tRNA synthetases class I (W and Y)
PF14093	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Domain of unknown function (DUF4271)
PF01396	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Topoisomerase DNA binding C4 zinc finger
PF02416	g__Other	g__Methanosarcina	0.0	2.0	NA	1	1.0	mttA/Hcf106 family
PF04981	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	NMD3 family
PF09843	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Predicted membrane protein (DUF2070)
PF08551	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Eukaryotic integral membrane protein (DUF1751)
PF02580	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	D-Tyr-tRNA(Tyr) deacylase
PF00298	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Ribosomal protein L11, RNA binding domain
PF04608	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Phosphatidylglycerophosphatase A
PF10518	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	TAT (twin-arginine translocation) pathway signal sequence
PF01282	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S24e
PF00586	g__Other	g__Methanosarcina	5.0	5.833333333333333	4.5	0.043834397564964656	0.38925683510985504	AIR synthase related protein, N-terminal domain
PF14378	g__Other	g__Methanosarcina	0.25	0.5	10.5	0.39607369589794866	1.0	PAP2 superfamily
PF04454	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Encapsulating protein for peroxidase
PF12705	g__Other	g__Methanosarcina	0.75	0.16666666666666666	5.0	0.05208127941521953	0.38925683510985504	PD-(D/E)XK nuclease superfamily
PF12846	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	AAA-like domain
PF04446	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	tRNAHis guanylyltransferase
PF13500	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	AAA domain
PF02823	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
PF04140	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Isoprenylcysteine carboxyl methyltransferase (ICMT) family
PF00133	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	tRNA synthetases class I (I, L, M and V)
PF03876	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397
PF00736	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EF-1 guanine nucleotide exchange domain
PF08714	g__Other	g__Methanosarcina	1.0	1.3333333333333333	9.0	0.27095158999352925	1.0	Formaldehyde-activating enzyme (Fae)
PF17200	g__Other	g__Methanosarcina	0.5	0.16666666666666666	10.5	0.38045336353755704	1.0	Single Cache domain 2
PF07523	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial Ig-like domain (group 3)
PF03706	g__Other	g__Methanosarcina	2.0	4.833333333333333	0.5	0.006029808088745113	0.18088990702147786	Lysylphosphatidylglycerol synthase TM region
PF09101	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Exotoxin A binding
PF04865	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Baseplate J-like protein
PF07085	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DRTGG domain
PF03352	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Methyladenine glycosylase
PF06048	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF927)
PF11667	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative zincin peptidase
PF13646	g__Other	g__Methanosarcina	3.25	6.0	5.5	0.09626745668698444	0.6575895706036742	HEAT repeats
PF01154	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Hydroxymethylglutaryl-coenzyme A synthase N terminal
PF12849	g__Other	g__Methanosarcina	1.0	1.6666666666666667	6.0	0.09742532430443474	0.6576923652457735	PBP superfamily domain
PF13837	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Myb/SANT-like DNA-binding domain
PF14221	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Domain of unknown function (DUF4330)
PF01253	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Translation initiation factor SUI1
PF13405	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	EF-hand domain
PF08547	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Complex I intermediate-associated protein 30 (CIA30)
PF11746	g__Other	g__Methanosarcina	0.5	2.5	1.5	0.011948855339755052	0.1922160132042941	Protein of unknown function (DUF3303)
PF01978	g__Other	g__Methanosarcina	4.25	9.0	1.5	0.015191410988288745	0.1922160132042941	Sugar-specific transcriptional regulator TrmB
PF12419	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	SNF2 Helicase protein
PF13240	g__Other	g__Methanosarcina	2.5	1.0	10.0	0.35879479623094707	1.0	zinc-ribbon domain
PF03819	g__Other	g__Methanosarcina	0.5	0.6666666666666666	10.0	0.3538302333272762	1.0	MazG nucleotide pyrophosphohydrolase domain
PF01875	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Memo-like protein
PF00777	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycosyltransferase family 29 (sialyltransferase)
PF03686	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Uncharacterised protein family (UPF0146)
PF09954	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized protein conserved in bacteria (DUF2188)
PF01105	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	emp24/gp25L/p24 family/GOLD
PF01624	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	MutS domain I
PF01513	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ATP-NAD kinase
PF11288	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Protein of unknown function (DUF3089)
PF01219	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Prokaryotic diacylglycerol kinase
PF02852	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF00884	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Sulfatase
PF06008	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Laminin Domain I
PF02577	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Bifunctional nuclease
PF06848	g__Other	g__Methanosarcina	0.75	1.0	7.5	0.1814857161699152	0.9082176491807495	Disaggregatase related repeat
PF08702	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Fibrinogen alpha/beta chain family
PF07969	g__Other	g__Methanosarcina	1.25	2.1666666666666665	5.5	0.0847075178695027	0.5803473396892715	Amidohydrolase family
PF13207	g__Other	g__Methanosarcina	1.5	1.8333333333333333	8.0	0.17478740306164908	0.8843090150503653	AAA domain
PF09869	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2096)
PF09877	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Predicted membrane protein (DUF2104)
PF06858	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Nucleolar GTP-binding protein 1 (NOG1)
PF03841	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	L-seryl-tRNA selenium transferase
PF09884	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2111)
PF14071	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Putative coat protein
PF01411	g__Other	g__Methanosarcina	0.75	1.6666666666666667	5.0	0.06623178340397563	0.485559125464815	tRNA synthetases class II (A)
PF01888	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CbiD
PF08068	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DKCLD (NUC011) domain
PF01975	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Survival protein SurE
PF02116	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fungal pheromone mating factor STE2 GPCR
PF11500	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Spindle pole body formation-associated protein
PF09325	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Vps5 C terminal like
PF07082	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF1350)
PF06645	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Microsomal signal peptidase 12 kDa subunit (SPC12)
PF03787	g__Other	g__Methanosarcina	1.25	2.3333333333333335	6.5	0.13256973419412926	0.7873464115666123	RAMP superfamily
PF01977	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PF01969	g__Other	g__Methanosarcina	1.5	1.6666666666666667	10.0	0.3538302333272762	1.0	Protein of unknown function DUF111
PF00189	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.0	0.4391624250505174	1.0	Ribosomal protein S3, C-terminal domain
PF10923	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	P-loop Domain of unknown function (DUF2791)
PF02830	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	V4R domain
PF06897	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Protein of unknown function (DUF1269)
PF01180	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Dihydroorotate dehydrogenase
PF00890	g__Other	g__Methanosarcina	0.75	0.3333333333333333	8.5	0.21459765022017463	1.0	FAD binding domain
PF06739	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Beta-propeller repeat
PF13090	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Polyphosphate kinase C-terminal domain
PF08327	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Activator of Hsp90 ATPase homolog 1-like protein
PF01867	g__Other	g__Methanosarcina	2.0	2.1666666666666665	NA	1	1.0	CRISPR associated protein Cas1
PF12894	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Anaphase-promoting complex subunit 4 WD40 domain
PF13394	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	4Fe-4S single cluster domain
PF00815	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Histidinol dehydrogenase
PF02666	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Phosphatidylserine decarboxylase
PF00255	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Glutathione peroxidase
PF10025	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Uncharacterized conserved protein (DUF2267)
PF13488	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Glycine zipper
PF02810	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	SEC-C motif
PF01650	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Peptidase C13 family
PF00877	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	NlpC/P60 family
PF13492	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	GAF domain
PF00656	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Caspase domain
PF01519	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Protein of unknown function DUF16
PF02741	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	FTR, proximal lobe
PF06260	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF1024)
PF12917	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HD containing hydrolase-like enzyme
PF13187	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	4Fe-4S dicluster domain
PF04945	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	YHS domain
PF09709	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CRISPR-associated protein (Cas_Csd1)
PF09888	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2115)
PF10113	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Fibrillarin-like archaeal protein
PF15960	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF4763)
PF11842	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF3362)
PF01361	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Tautomerase enzyme
PF07650	g__Other	g__Methanosarcina	1.5	1.1666666666666667	10.5	0.38045336353755704	1.0	KH domain
PF06508	g__Other	g__Methanosarcina	2.0	1.5	7.5	0.17288929307558015	0.8843090150503653	Queuosine biosynthesis protein QueC
PF03186	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CobD/Cbib protein
PF13401	g__Other	g__Methanosarcina	1.5	1.1666666666666667	11.5	0.5	1.0	AAA domain
PF00041	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fibronectin type III domain
PF09414	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	RNA ligase
PF10771	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Winged helix-turn-helix domain (DUF2582)
PF09643	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	YopX protein
PF03641	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Possible lysine decarboxylase
PF02002	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	TFIIE alpha subunit
PF14417	g__Other	g__Methanosarcina	0.0	1.8333333333333333	NA	1	1.0	MEDS: MEthanogen/methylotroph, DcmR Sensory domain
PF03972	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MmgE/PrpD family
PF09479	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	Listeria-Bacteroides repeat domain (List_Bact_rpt)
PF04032	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNAse P Rpr2/Rpp21/SNM1 subunit domain
PF15742	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4686)
PF01886	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Protein of unknown function DUF61
PF00474	g__Other	g__Methanosarcina	2.5	3.3333333333333335	7.0	0.14967050395176512	0.8342409203316303	Sodium:solute symporter family
PF12089	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transmembrane domain of unknown function (DUF3566)
PF04750	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	FAR-17a/AIG1-like protein
PF16640	g__Other	g__Methanosarcina	5.0	0.5	10.5	0.4036250839660036	1.0	Bacterial Ig-like domain (group 3)
PF16808	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Coiled-coil N-terminus of cGMP-dependent protein kinase
PF01654	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Cytochrome bd terminal oxidase subunit I
PF13656	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF07155	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ECF-type riboflavin transporter, S component
PF02743	g__Other	g__Methanosarcina	0.75	1.0	7.5	0.1814857161699152	0.9082176491807495	Cache domain
PF15456	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Up-regulated During Septation
PF00239	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Resolvase, N terminal domain
PF04038	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Dihydroneopterin aldolase
PF13167	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GTP-binding GTPase N-terminal
PF17350	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Family of unknown function (DUF5379)
PF01351	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	Ribonuclease HII
PF17131	g__Other	g__Methanosarcina	0.0	2.5	NA	1	1.0	Outer membrane lipoprotein-sorting protein
PF03988	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Repeat of Unknown Function (DUF347)
PF17283	g__Other	g__Methanosarcina	0.25	1.3333333333333333	2.0	0.013945264560123252	0.1922160132042941	SprT-like zinc ribbon domain
PF09878	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Predicted membrane protein (DUF2105)
PF11907	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF3427)
PF00459	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Inositol monophosphatase family
PF11576	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Protein of unknown function (DUF3236)
PF00717	g__Other	g__Methanosarcina	0.75	1.6666666666666667	6.0	0.07361612768183275	0.5198292206244755	Peptidase S24-like
PF12706	g__Other	g__Methanosarcina	2.75	5.0	NA	1	1.0	Beta-lactamase superfamily domain
PF02934	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	GatB/GatE catalytic domain
