NZ_CP009528.1_3355	UniRef100_Q38UQ1~K01607	39.8	83	50	0	14	96	17	99	1.8e-13	80.1
NZ_CP009528.1_3362	UniRef100_A0A1D2WWN4~K09779	100.0	77	0	0	1	77	1	77	5.8e-35	151.0
NZ_CP009528.1_3364	UniRef100_A0A1D2WWM9~K01669	100.0	462	0	0	24	485	1	462	2.2e-273	945.7
NZ_CP009528.1_3365	UniRef100_A0A1D2WWM7~K06167	100.0	246	0	0	1	246	1	246	1.7e-141	506.5
NZ_CP009528.1_3366	UniRef100_D3S0R5~K13525	39.1	230	122	5	170	394	537	753	7.0e-34	149.8
NZ_CP009528.1_3367	UniRef100_A0A1D2WWX4~K01923	100.0	237	0	0	1	237	1	237	7.7e-131	471.1
NZ_CP009528.1_3369	UniRef100_A0A1D2WWR7~K07108	100.0	121	0	0	1	121	1	121	6.0e-63	244.6
NZ_CP009528.1_3370	UniRef100_Q8TIT3~K03113	100.0	102	0	0	1	102	1	102	1.4e-52	209.9
NZ_CP009528.1_3372	UniRef100_A0A1D2WWQ5~K01952	100.0	715	0	0	1	715	1	715	0.0e+00	1408.7
NZ_CP009528.1_3373	UniRef100_A0A1D2WWM4~K01176	100.0	378	0	0	1	378	1	378	5.0e-225	784.6
NZ_CP009528.1_3374	UniRef100_A0A0E3QGL7~K07405	96.7	398	13	0	1	398	1	398	5.8e-232	807.7
NZ_CP009528.1_3375	UniRef100_A0A0E3QIB2~K07013	99.3	269	2	0	1	269	1	269	2.6e-151	539.3
NZ_CP009528.1_3377	UniRef100_A0A0E3QZ18~K01875	100.0	475	0	0	1	475	1	475	1.6e-276	956.1
NZ_CP009528.1_3378	UniRef100_A0A1D2WWW4~K04773	100.0	394	0	0	1	394	1	394	1.0e-196	690.6
NZ_CP009528.1_3379	UniRef100_A0A1D2WWM8~K01874	100.0	710	0	0	1	710	1	710	0.0e+00	1387.5
NZ_CP009528.1_3382	UniRef100_A0A0E3QYW0~K00762	100.0	203	0	0	1	203	18	220	1.3e-105	387.1
NZ_CP009528.1_3383	UniRef100_A0A1D2X091~K05873	100.0	177	0	0	1	177	1	177	3.1e-92	342.4
NZ_CP009528.1_3384	UniRef100_A0A1D2X088~K07068	100.0	132	0	0	1	132	1	132	4.0e-76	288.5
NZ_CP009528.1_3385	UniRef100_A0A1D2X094~K00626	100.0	390	0	0	1	390	1	390	1.2e-216	756.9
NZ_CP009528.1_3386	UniRef100_A0A1D2X0C6~K01641	100.0	349	0	0	1	349	1	349	8.2e-198	694.1
NZ_CP009528.1_3387	UniRef100_A0A1D2X0B6~K07731	100.0	246	0	0	1	246	1	246	6.5e-133	478.0
NZ_CP009528.1_3388	UniRef100_Q46F08~K07464	92.3	273	21	0	1	273	1	273	8.8e-139	497.7
NZ_CP009528.1_3392	UniRef100_A0A1D2X0F8~K00390	100.0	634	0	0	1	634	1	634	0.0e+00	1311.2
NZ_CP009528.1_3393	UniRef100_A0A1D2X0A1~K04479	100.0	365	0	0	1	365	1	365	4.4e-194	681.8
NZ_CP009528.1_3394	UniRef100_A0A1D2X097~K02006	100.0	326	0	0	1	326	1	326	2.9e-181	639.0
NZ_CP009528.1_3395	UniRef100_A0A1D2X0A3~K02008	100.0	268	0	0	1	268	1	268	6.9e-144	514.6
NZ_CP009528.1_3396	UniRef100_M5XRX6~K05953	24.6	280	188	8	6	272	12	281	3.3e-08	63.9
NZ_CP009528.1_3400	UniRef100_A0A1D2X0A4~K02007	100.0	221	0	0	1	221	1	221	2.2e-116	422.9
NZ_CP009528.1_3401	UniRef100_A0A1D2X0F2~K02009	100.0	101	0	0	1	101	1	101	3.3e-46	188.7
NZ_CP009528.1_3402	UniRef100_A0A1D2X0B2~K10773	100.0	235	0	0	1	235	1	235	5.5e-129	464.9
NZ_CP009528.1_3403	UniRef100_A0A0E3QIR8~K00383	85.5	83	12	0	19	101	353	435	3.8e-32	142.1
NZ_CP009528.1_3404	UniRef100_A0A1D2X0B0~K00602	100.0	538	0	0	1	538	1	538	2.2e-311	1072.0
NZ_CP009528.1_3406	UniRef100_D2BHW0~K03893	24.1	407	278	12	20	409	13	405	5.2e-13	80.5
NZ_CP009528.1_3407	UniRef100_A0A1D2X0E5~K06944	100.0	364	0	0	1	364	1	364	8.0e-204	714.1
NZ_CP009528.1_3408	UniRef100_A0A1D2X0D4~K07219	100.0	642	0	0	1	642	1	642	0.0e+00	1196.8
NZ_CP009528.1_3409	UniRef100_A0A0E3QZ43~K00826	99.6	285	1	0	8	292	1	285	2.7e-162	575.9
NZ_CP009528.1_3410	UniRef100_E8RFC0~K09792	29.9	204	119	7	3	192	4	197	6.8e-11	72.4
NZ_CP009528.1_3412	UniRef100_A7NNP3~K03973	50.0	60	28	1	180	237	14	73	7.0e-07	59.3
NZ_CP009528.1_3413	UniRef100_A0A1D2WW11~K07089	100.0	484	0	0	1	484	1	484	3.3e-253	878.6
NZ_CP009528.1_3414	UniRef100_Q12UN1~K03892	52.2	113	54	0	1	113	3	115	3.0e-27	125.9
NZ_CP009528.1_3415	UniRef100_A0A1D2WW35~K16785	100.0	257	0	0	1	257	1	257	8.9e-133	477.6
NZ_CP009528.1_3416	UniRef100_A0A1D2WWQ9~K16787	100.0	282	0	0	1	282	1	282	8.2e-156	554.3
NZ_CP009528.1_3417	UniRef100_A0A1D2WWZ7~K16786	100.0	274	0	0	1	274	1	274	4.4e-154	548.5
NZ_CP009528.1_3418	UniRef100_A0A1D2WWU0~K03523	100.0	187	0	0	1	187	1	187	2.9e-96	355.9
NZ_CP009528.1_3419	UniRef100_A0A0E3QZ11~K00619	100.0	151	0	0	1	151	1	151	1.3e-83	313.5
NZ_CP009528.1_3420	UniRef100_A0A1D2WWP6~K03709	100.0	221	0	0	1	221	1	221	4.4e-120	435.3
NZ_CP009528.1_3421	UniRef100_A0A0E3QZ54~K04759	100.0	637	0	0	1	637	1	637	0.0e+00	1201.0
NZ_CP009528.1_3424	UniRef100_A0A1D2WWR8~K03529	100.0	1175	0	0	1	1175	1	1175	0.0e+00	1802.3
NZ_CP009528.1_3425	UniRef100_A0A1D2WWU6~K05896	100.0	339	0	0	1	339	1	339	2.5e-175	619.4
NZ_CP009528.1_3426	UniRef100_A0A1D2WWS0~K06024	100.0	371	0	0	1	371	1	371	6.9e-203	711.1
NZ_CP009528.1_3427	UniRef100_A0A1D2WX08~K03120	100.0	183	0	0	1	183	1	183	1.6e-96	356.7
NZ_CP009528.1_3428	UniRef100_A0A1D2WWV0~K00721	100.0	305	0	0	1	305	1	305	3.5e-168	595.5
NZ_CP009528.1_3429	UniRef100_A0A1D2WWQ3~K03147	100.0	428	0	0	1	428	1	428	5.3e-247	857.8
NZ_CP009528.1_3430	UniRef100_A0A0G3CEG3~K08602	100.0	684	0	0	1	684	1	684	0.0e+00	1360.1
NZ_CP009528.1_3431	UniRef100_A0A1D2WWQ6~K00567	100.0	158	0	0	1	158	1	158	1.6e-87	326.6
NZ_CP009528.1_3432	UniRef100_A0A069FN16~K18979	30.6	209	115	11	29	219	22	218	3.3e-07	60.5
NZ_CP009528.1_3433	UniRef100_A0A0E3QYZ0~K01990	99.6	285	1	0	6	290	1	285	2.9e-156	555.8
NZ_CP009528.1_3434	UniRef100_A0A1D2WWU4~K01992	100.0	347	0	0	1	347	1	347	5.3e-181	638.3
NZ_CP009528.1_3436	UniRef100_A0A1D2WWS8~K09134	100.0	262	0	0	1	262	1	262	1.2e-145	520.4
NZ_CP009528.1_3438	UniRef100_A0A0K2GE73~K17686	46.9	49	26	0	6	54	90	138	1.4e-07	59.7
NZ_CP009528.1_3439	UniRef100_B0JSD5~K12132	54.0	248	105	6	632	872	281	526	2.9e-66	258.5
NZ_CP009528.1_3440	UniRef100_Q980F0~K03639	33.7	163	95	6	32	186	19	176	7.7e-12	76.3
NZ_CP009528.1_3442	UniRef100_A0A0G3CK80~K02869	100.0	107	0	0	1	107	1	107	9.2e-23	110.9
NZ_CP009528.1_3443	UniRef100_A0A1D2WS46~K02864	100.0	245	0	0	1	245	1	245	5.6e-130	468.8
NZ_CP009528.1_3444	UniRef100_A0A1D2WS25~K02863	100.0	213	0	0	1	213	1	213	8.5e-113	411.0
NZ_CP009528.1_3445	UniRef100_A0A1D2WS34~K02867	100.0	161	0	0	1	161	1	161	9.7e-85	317.4
NZ_CP009528.1_3446	UniRef100_A0A1D2WS52~K02601	100.0	152	0	0	1	152	1	152	1.6e-76	290.0
NZ_CP009528.1_3447	UniRef100_A0A1D2WSC9~K07342	100.0	71	0	0	1	71	1	71	3.0e-30	135.2
NZ_CP009528.1_3448	UniRef100_A0A0G3CE66~K03531	100.0	375	0	0	1	375	7	381	2.0e-202	709.5
NZ_CP009528.1_3449	UniRef100_A0A1D2WS21~K09120	100.0	194	0	0	1	194	1	194	1.6e-105	386.7
NZ_CP009528.1_3450	UniRef100_A0A1D2WS28~K03420	100.0	431	0	0	1	431	1	431	4.7e-211	738.4
NZ_CP009528.1_3451	UniRef100_A0A1D2WSB6~K03627	100.0	161	0	0	1	161	1	161	4.3e-85	318.5
NZ_CP009528.1_3452	UniRef100_A0A1D2WS33~K07049	100.0	280	0	0	1	280	1	280	5.5e-160	568.2
NZ_CP009528.1_3453	UniRef100_A0A1D2WS32~K00031	100.0	342	0	0	1	342	1	342	1.2e-196	690.3
NZ_CP009528.1_3454	UniRef100_Q0W3Q1~K01649	65.2	408	140	2	6	413	4	409	5.2e-165	585.5
NZ_CP009528.1_3455	UniRef100_A0A1D2WS24~K02191	100.0	184	0	0	1	184	1	184	1.2e-94	350.5
NZ_CP009528.1_3456	UniRef100_A0A1D2WS42~K03394	100.0	202	0	0	1	202	1	202	1.9e-109	399.8
NZ_CP009528.1_3457	UniRef100_A0A1D2WSB9~K05936	100.0	242	0	0	1	242	1	242	8.4e-133	477.6
NZ_CP009528.1_3458	UniRef100_A0A1D2WS19~K02189	100.0	160	0	0	1	160	1	160	1.5e-82	310.1
NZ_CP009528.1_3459	UniRef100_A0A1D2WS11~K02189	100.0	117	0	0	1	117	1	117	1.3e-57	226.9
NZ_CP009528.1_3460	UniRef100_A0A1D2WS18~K05934	100.0	266	0	0	1	266	1	266	1.1e-144	517.3
NZ_CP009528.1_3461	UniRef100_A0A1D2WSA6~K06042	100.0	245	0	0	1	245	1	245	1.7e-133	479.9
NZ_CP009528.1_3462	UniRef100_A0A0E3SR13~K06196	52.8	216	99	2	1	215	1	214	5.3e-54	215.7
NZ_CP009528.1_3463	UniRef100_A0A0E3SEB0~K03671	52.4	126	60	0	78	203	59	184	4.5e-34	149.4
NZ_CP009528.1_3464	UniRef100_A0A0E3LKJ3~K03593	95.7	280	12	0	1	280	1	280	1.7e-153	546.6
NZ_CP009528.1_3465	UniRef100_Q46ES8~K06933	95.5	112	5	0	1	112	1	112	2.0e-52	209.5
NZ_CP009528.1_3467	UniRef100_A0A1D2WS36~K09706	100.0	157	0	0	1	157	1	157	4.2e-85	318.5
NZ_CP009528.1_3468	UniRef100_A0A1D2WQI5~K03389	100.0	300	0	0	1	300	1	300	3.1e-177	625.5
NZ_CP009528.1_3469	UniRef100_A0A1D2WQE6~K03390	100.0	161	0	0	1	161	1	161	2.2e-89	332.8
NZ_CP009528.1_3470	UniRef100_A0A0E3QIE0~K02032	90.0	229	21	1	1	227	1	229	8.8e-108	394.4
NZ_CP009528.1_3471	UniRef100_A0A0E3QGE3~K02031	89.2	314	34	0	1	314	1	314	5.4e-164	581.6
NZ_CP009528.1_3472	UniRef100_A0A1D2WQJ1~K02034	100.0	291	0	0	1	291	1	291	9.4e-155	550.8
NZ_CP009528.1_3473	UniRef100_A0A1D2WQQ7~K02033	100.0	314	0	0	1	314	1	314	8.0e-168	594.3
NZ_CP009528.1_3474	UniRef100_A0A1D2WQG5~K02035	100.0	524	0	0	1	524	1	524	3.3e-307	1058.1
NZ_CP009528.1_3475	UniRef100_B8CMG5~K00568	32.8	119	72	2	55	172	75	186	1.2e-12	78.6
NZ_CP009528.1_3476	UniRef100_A0A1D2WQE3~K06988	100.0	235	0	0	1	235	1	235	3.3e-126	455.7
NZ_CP009528.1_3478	UniRef100_Q312P0~K01271	40.4	401	232	3	3	396	13	413	1.1e-76	292.0
NZ_CP009528.1_3487	UniRef100_Q1MRK6~K01262	42.6	190	106	2	2	188	177	366	1.5e-31	141.0
NZ_CP009528.1_3491	UniRef100_A0A0E3PSJ7~K01992	80.4	250	48	1	1	249	1	250	1.2e-105	387.5
NZ_CP009528.1_3492	UniRef100_A0A0E3QX95~K01990	100.0	308	0	0	1	308	1	308	2.1e-168	596.3
NZ_CP009528.1_3500	UniRef100_A0A1D2WHJ1~K00441	100.0	344	0	0	1	344	1	344	1.3e-198	696.8
NZ_CP009528.1_3502	UniRef100_D5H8B7~K00265	41.1	343	194	4	159	498	879	1216	6.1e-61	240.0
NZ_CP009528.1_3503	UniRef100_Q160A5~K00764	25.6	360	178	12	1	336	1	294	1.4e-11	75.5
NZ_CP009528.1_3504	UniRef100_A0A1D2WHE6~K01915	100.0	447	0	0	1	447	1	447	3.7e-267	924.9
NZ_CP009528.1_3505	UniRef100_A0A1D2WHF3~K05770	100.0	160	0	0	1	160	1	160	4.0e-83	312.0
NZ_CP009528.1_3508	UniRef100_A0A0F8W494~K13993	34.4	93	61	0	7	99	22	114	4.4e-11	72.0
NZ_CP009528.1_3509	UniRef100_A0A1D2WHG4~K01990	100.0	329	0	0	1	329	1	329	2.5e-180	636.0
NZ_CP009528.1_3510	UniRef100_A0A1D2WHK2~K01992	100.0	277	0	0	1	277	1	277	6.2e-148	528.1
NZ_CP009528.1_3513	UniRef100_A0A0E3LPB6~K02003	100.0	191	0	0	1	191	1	191	4.2e-103	378.6
NZ_CP009528.1_3515	UniRef100_A0A1D2WHF7~K02004	100.0	404	0	0	1	404	1	404	4.1e-217	758.4
NZ_CP009528.1_3516	UniRef100_A0A1D2WHH3~K02003	100.0	288	0	0	1	288	1	288	1.6e-159	566.6
NZ_CP009528.1_3518	UniRef100_Q8TNJ1~K02484	40.3	300	175	2	144	441	253	550	1.0e-51	209.1
NZ_CP009528.1_3522	UniRef100_A0A1D2WHK9~K00400	100.0	584	0	0	1	584	1	584	0.0e+00	1140.9
NZ_CP009528.1_3523	UniRef100_A0A1D2WHH2~K17104	100.0	247	0	0	1	247	1	247	9.5e-132	474.2
NZ_CP009528.1_3524	UniRef100_A0A1D2WHI5~K02927	100.0	49	0	0	1	49	1	49	3.4e-20	101.3
NZ_CP009528.1_3525	UniRef100_A0A0E3Q8S9~K01756	98.2	447	8	0	6	452	1	447	5.4e-250	867.8
NZ_CP009528.1_3526	UniRef100_F7XPQ7~K16183	48.4	516	257	5	4	512	3	516	3.1e-135	486.9
NZ_CP009528.1_3529	UniRef100_A0A1D2WQL2~K01843	100.0	419	0	0	1	419	1	419	2.5e-249	865.5
NZ_CP009528.1_3530	UniRef100_A0A1D2WQX6~K03455	100.0	663	0	0	1	663	1	663	0.0e+00	1167.9
NZ_CP009528.1_3536	UniRef100_A0A0E3P7A7~K06218	65.9	85	29	0	1	85	1	85	5.6e-23	111.3
NZ_CP009528.1_3540	UniRef100_A0A1D2WZW8~K07729	100.0	74	0	0	1	74	1	74	1.4e-33	146.4
NZ_CP009528.1_3543	UniRef100_A0A1D2WZY9~K01480	100.0	291	0	0	1	291	1	291	2.4e-166	589.3
NZ_CP009528.1_3544	UniRef100_A0A1D2X009~K03263	100.0	128	0	0	1	128	1	128	2.9e-63	245.7
NZ_CP009528.1_3545	UniRef100_A0A1D2X005~K03738	100.0	591	0	0	1	591	1	591	0.0e+00	1146.3
NZ_CP009528.1_3546	UniRef100_A0A0E3QZD6~K07235	100.0	126	0	0	1	126	1	126	3.0e-65	252.3
NZ_CP009528.1_3547	UniRef100_A0A1D2WZY4~K07236	100.0	114	0	0	1	114	1	114	2.7e-57	225.7
NZ_CP009528.1_3548	UniRef100_A0A0G3CEN1~K07237	100.0	106	0	0	1	106	1	106	1.8e-55	219.5
NZ_CP009528.1_3550	UniRef100_A0A0E3LM21~K03892	94.2	104	6	0	1	104	1	104	8.6e-50	200.7
NZ_CP009528.1_3551	UniRef100_A0A077J917~K01567	33.0	115	74	2	18	129	67	181	2.8e-11	73.9
NZ_CP009528.1_3552	UniRef100_Q5CR49~K03857	29.2	377	238	8	6	364	24	389	4.2e-30	137.1
NZ_CP009528.1_3553	UniRef100_A0A1D2WZX5~K07027	100.0	320	0	0	1	320	1	320	6.3e-136	488.4
NZ_CP009528.1_3554	UniRef100_A0A1D2X017~K03574	100.0	145	0	0	1	145	1	145	1.9e-79	299.7
NZ_CP009528.1_3555	UniRef100_Q8TRX1~K07492	84.7	59	9	0	2	60	37	95	9.4e-23	110.5
NZ_CP009528.1_3557	UniRef100_A0A1D2WX05~K02016	48.1	79	38	1	222	297	311	389	7.5e-10	70.5
NZ_CP009528.1_3558	UniRef100_M7CBA3~K01397	31.4	118	68	4	62	177	128	234	2.6e-06	57.4
NZ_CP009528.1_3566	UniRef100_A0A1D2X022~K00400	100.0	537	0	0	1	537	1	537	2.9e-303	1045.0
NZ_CP009528.1_3567	UniRef100_A0A1D2WYA9~K17686	100.0	266	0	0	1	266	1	266	1.1e-144	517.3
NZ_CP009528.1_3572	UniRef100_A0A1D2WYB2~K04799	100.0	338	0	0	1	338	1	338	7.2e-191	671.0
NZ_CP009528.1_3574	UniRef100_A0A1D2WYB4~K06984	100.0	318	0	0	1	318	1	318	1.1e-177	627.1
NZ_CP009528.1_3575	UniRef100_A0A1D2WQ79~K15633	100.0	514	0	0	1	514	1	514	1.5e-304	1049.3
NZ_CP009528.1_3576	UniRef100_A0A1D2WQA5~K07034	100.0	200	0	0	1	200	1	200	2.5e-106	389.4
NZ_CP009528.1_3579	UniRef100_F0JBM9~K07315	28.1	281	189	7	38	315	42	312	1.7e-17	95.5
NZ_CP009528.1_3580	UniRef100_A0A1D2WZ50~K01992	100.0	423	0	0	1	423	13	435	4.3e-225	785.0
NZ_CP009528.1_3581	UniRef100_A0A1D2WZ46~K01990	100.0	303	0	0	6	308	1	303	7.6e-163	577.8
NZ_CP009528.1_3582	UniRef100_A0A1D2WZ84~K14654	100.0	223	0	0	1	223	1	223	9.5e-123	444.1
NZ_CP009528.1_3583	UniRef100_M2N2H5~K00559	32.4	136	91	1	46	180	94	229	1.9e-09	68.2
NZ_CP009528.1_3585	UniRef100_A0A1D2WZ23~K11443	100.0	124	0	0	1	124	1	124	2.5e-64	249.2
NZ_CP009528.1_3586	UniRef100_A0A0B4WX99~K01768	30.3	766	444	18	316	1045	357	1068	4.6e-87	327.8
NZ_CP009528.1_3587	UniRef100_A0A0E3QX13~K01539	100.0	470	0	0	1	470	1	470	1.4e-261	906.4
NZ_CP009528.1_3588	UniRef100_A0A0G3CEG6~K01539	100.0	408	0	0	1	408	1	408	2.3e-220	769.2
NZ_CP009528.1_3589	UniRef100_A0A1D2WZ79~K14080	100.0	339	0	0	1	339	3	341	4.4e-188	661.8
NZ_CP009528.1_3590	UniRef100_A0A0E3X0I2~K16183	44.8	538	290	5	4	536	3	538	4.8e-128	463.0
NZ_CP009528.1_3591	UniRef100_A8LKR6~K02234	32.3	201	103	6	5	177	9	204	1.1e-17	95.9
NZ_CP009528.1_3593	UniRef100_K9RGR3~K02234	27.9	215	117	7	5	184	9	220	6.4e-10	69.3
NZ_CP009528.1_3594	UniRef100_A0A1D2WSM8~K03120	100.0	184	0	0	1	184	1	184	3.9e-98	362.1
NZ_CP009528.1_3595	UniRef100_A0A1D2WSL4~K14081	100.0	258	0	0	1	258	1	258	6.2e-142	508.1
NZ_CP009528.1_3596	UniRef100_A0A1D2WSL6~K04480	100.0	461	0	0	1	461	1	461	2.6e-268	928.7
NZ_CP009528.1_3597	UniRef100_A0A1D2WSU8~K07034	100.0	194	0	0	1	194	1	194	1.1e-95	354.0
NZ_CP009528.1_3598	UniRef100_E0SFM0~K13283	25.2	313	194	7	22	324	15	297	2.1e-09	68.2
NZ_CP009528.1_3599	UniRef100_A0A075LH57~K01473	29.4	350	211	10	1	319	4	348	4.7e-32	144.4
NZ_CP009528.1_3600	UniRef100_B9K3J3~K01473	28.4	349	213	10	2	319	6	348	2.6e-32	145.2
NZ_CP009528.1_3602	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_3605	UniRef100_A0A1D2WN98~K06942	100.0	394	0	0	1	394	1	394	2.1e-226	789.3
NZ_CP009528.1_3606	UniRef100_A0A1D2WN32~K00806	100.0	224	0	0	1	224	1	224	4.3e-123	445.3
NZ_CP009528.1_3608	UniRef100_A0A1D2WMZ7~K09720	100.0	323	0	0	1	323	1	323	2.9e-181	639.0
NZ_CP009528.1_3609	UniRef100_A0A1D2WNC6~K06897	100.0	220	0	0	1	220	1	220	4.5e-125	451.8
NZ_CP009528.1_3610	UniRef100_A0A1D2WN17~K09013	100.0	247	0	0	1	247	1	247	4.0e-138	495.4
NZ_CP009528.1_3611	UniRef100_A0A0E3LME8~K07033	97.1	407	12	0	1	407	1	407	1.1e-222	776.9
NZ_CP009528.1_3614	UniRef100_A0A101FHS6~K00104	27.9	459	301	9	14	455	12	457	5.2e-43	181.4
NZ_CP009528.1_3616	UniRef100_E2A4G2~K09495	40.9	535	313	3	3	535	6	539	1.3e-104	385.2
NZ_CP009528.1_3617	UniRef100_A0A1D2WN21~K09135	100.0	129	0	0	1	129	1	129	6.8e-65	251.1
NZ_CP009528.1_3618	UniRef100_A0A1D2WN11~K06869	100.0	248	0	0	1	248	1	248	4.3e-132	475.3
NZ_CP009528.1_3619	UniRef100_A0A1D2WFK5~K09126	100.0	195	0	0	1	195	1	195	2.8e-102	375.9
NZ_CP009528.1_3620	UniRef100_A0A1D2WFP9~K18779	100.0	490	0	0	1	490	1	490	2.0e-287	992.3
NZ_CP009528.1_3621	UniRef100_A0A1D2WFJ8~K03179	100.0	313	0	0	1	313	1	313	1.1e-166	590.5
NZ_CP009528.1_3622	UniRef100_F4BZR6~K17830	43.5	345	187	3	1	340	1	342	1.4e-76	291.6
NZ_CP009528.1_3623	UniRef100_Q488A9~K06139	28.3	272	177	7	96	351	19	288	3.4e-24	117.5
NZ_CP009528.1_3625	UniRef100_A0A1D2WFK4~K01079	100.0	222	0	0	1	222	13	234	3.7e-119	432.2
NZ_CP009528.1_3626	UniRef100_A0A1D2WFK9~K00319	100.0	276	0	0	1	276	1	276	1.4e-152	543.5
NZ_CP009528.1_3628	UniRef100_Q6LYK5~K00560	29.2	226	140	8	4	217	3	220	2.6e-16	90.5
NZ_CP009528.1_3629	UniRef100_A0A1D2WFK6~K00943	100.0	205	0	0	1	205	1	205	7.4e-114	414.5
NZ_CP009528.1_3631	UniRef100_A0A1D2WKI9~K01814	100.0	244	0	0	1	244	1	244	6.1e-131	471.5
NZ_CP009528.1_3632	UniRef100_A0A1D2WKK4~K09733	100.0	234	0	0	1	234	1	234	3.5e-128	462.2
NZ_CP009528.1_3633	UniRef100_B8GEX0~K07038	39.8	118	65	4	1	116	1	114	2.1e-11	73.9
NZ_CP009528.1_3635	UniRef100_D9R4Y2~K01567	30.9	110	69	2	49	157	110	213	1.3e-05	55.5
NZ_CP009528.1_3637	UniRef100_A0A1D2WJE4~K00640	100.0	127	0	0	1	127	69	195	1.8e-65	253.1
NZ_CP009528.1_3639	UniRef100_A0A0E3QQT8~K00721	28.7	293	190	10	223	514	8	282	6.5e-21	107.1
NZ_CP009528.1_3645	UniRef100_D8JZR2~K08256	33.8	240	145	8	167	405	149	375	2.0e-25	121.7
NZ_CP009528.1_3648	UniRef100_A0A1D2WJS2~K09726	100.0	357	0	0	1	357	1	357	2.0e-207	726.1
NZ_CP009528.1_3650	UniRef100_A0A1D2WJE8~K00012	100.0	427	0	0	1	427	1	427	7.4e-241	837.4
NZ_CP009528.1_3651	UniRef100_A0A0E3Q046~K00963	96.8	309	10	0	1	309	22	330	9.3e-169	597.4
NZ_CP009528.1_3652	UniRef100_A0A1D2WJT5~K01784	100.0	319	0	0	1	319	1	319	5.2e-183	644.8
NZ_CP009528.1_3658	UniRef100_A0A0E3QZH5~K02224	100.0	459	0	0	1	459	1	459	4.4e-268	927.9
NZ_CP009528.1_3660	UniRef100_A0A160M641~K01759	23.5	119	87	2	7	122	9	126	1.2e-04	51.2
NZ_CP009528.1_3663	UniRef100_A0A1D2WH14~K17488	100.0	319	0	0	1	319	1	319	1.7e-178	629.8
NZ_CP009528.1_3665	UniRef100_A0A1D2WH02~K00930	100.0	299	0	0	1	299	1	299	6.0e-165	584.7
NZ_CP009528.1_3666	UniRef100_A0A1D2WHC3~K03825	100.0	168	0	0	1	168	1	168	1.0e-89	334.0
NZ_CP009528.1_3667	UniRef100_A0A1D2WGX6~K06936	100.0	346	0	0	1	346	1	346	7.9e-201	704.1
NZ_CP009528.1_3668	UniRef100_A0A1D2WGY7~K01951	100.0	305	0	0	1	305	1	305	3.6e-173	612.1
NZ_CP009528.1_3670	UniRef100_A0A0E3QXK8~K03654	100.0	881	0	0	1	881	11	891	0.0e+00	1744.6
NZ_CP009528.1_3671	UniRef100_A0A1D2WHA3~K13831	100.0	413	0	0	1	413	1	413	9.6e-230	800.4
NZ_CP009528.1_3673	UniRef100_A0A0G3CEZ1~K00609	100.0	323	0	0	1	323	1	323	3.2e-180	635.6
NZ_CP009528.1_3674	UniRef100_A0A1D2WGY9~K00610	100.0	156	0	0	1	156	1	156	9.1e-80	300.8
NZ_CP009528.1_3682	UniRef100_A0A1D2WGY3~K00215	100.0	263	0	0	1	263	1	263	2.6e-143	512.7
NZ_CP009528.1_3683	UniRef100_A0A1D2WGZ8~K01714	100.0	291	0	0	1	291	1	291	1.3e-159	567.0
NZ_CP009528.1_3684	UniRef100_Q46DC5~K02962	100.0	64	0	0	1	64	1	64	1.3e-27	126.3
NZ_CP009528.1_3688	UniRef100_A0A1D2WGZ9~K07052	100.0	291	0	0	1	291	1	291	3.7e-151	538.9
NZ_CP009528.1_3690	UniRef100_A0A0E3QX98~K01784	100.0	352	0	0	1	352	1	352	1.6e-201	706.4
NZ_CP009528.1_3692	UniRef100_A0A0F8MPT6~K00721	37.0	281	173	4	34	312	8	286	4.5e-41	173.3
NZ_CP009528.1_3693	UniRef100_A0A015NYD7~K03328	25.9	347	218	10	51	382	24	346	7.4e-06	57.0
NZ_CP009528.1_3695	UniRef100_A0A1D2WI07~K02472	100.0	475	0	0	1	475	1	475	2.7e-276	955.3
NZ_CP009528.1_3696	UniRef100_A0A0E3QXA2~K18855	100.0	312	0	0	1	312	1	312	3.3e-174	615.5
NZ_CP009528.1_3697	UniRef100_H3ZLK4~K13010	58.3	362	144	3	1	355	1	362	1.7e-113	414.1
NZ_CP009528.1_3698	UniRef100_B7IGW4~K00633	49.1	55	27	1	168	221	127	181	8.5e-07	58.9
NZ_CP009528.1_3700	UniRef100_A0A1D2WI11~K07052	100.0	280	0	0	1	280	1	280	2.9e-145	519.2
NZ_CP009528.1_3702	UniRef100_A0A0E3QQT8~K00721	98.0	299	6	0	3	301	1	299	2.7e-165	585.9
NZ_CP009528.1_3703	UniRef100_F4BVH9~K20444	31.5	238	133	9	4	221	347	574	3.1e-16	90.9
NZ_CP009528.1_3705	UniRef100_Q65E93~K16697	31.6	408	251	13	1	398	1	390	1.0e-34	152.5
NZ_CP009528.1_3706	UniRef100_R4KJ77~K16149	29.3	232	154	3	158	389	694	915	1.5e-22	112.1
NZ_CP009528.1_3709	UniRef100_A0A1D2WI26~K03639	100.0	332	0	0	1	332	1	332	2.3e-189	666.0
NZ_CP009528.1_3711	UniRef100_A0A1D2WHZ1~K03787	100.0	263	0	0	1	263	5	267	2.7e-145	519.2
