NZ_JJPB01000011.1_11	UniRef100_Q0W4A7~K07729	73.4	64	17	0	1	64	1	64	8.8e-19	97.1
NZ_JJPB01000011.1_13	UniRef100_Q8PT21~K06911	100.0	306	0	0	1	306	5	310	9.5e-182	640.6
NZ_JJPB01000011.1_17	UniRef100_Q8TM70~K07487	79.8	387	76	2	1	386	1	386	3.0e-175	619.4
NZ_JJPB01000129.1_2	UniRef100_C3Y8Z2~K19519	30.1	422	246	10	350	761	127	509	1.6e-31	143.3
NZ_JJPB01000129.1_3	UniRef100_W8KLZ0~K05802	28.4	292	165	3	45	336	827	1074	4.7e-26	123.6
NZ_JJPB01000129.1_4	UniRef100_A0A0E3RU34~K01912	99.8	435	1	0	1	435	1	435	4.7e-251	871.3
NZ_JJPB01000129.1_5	UniRef100_A0A0E3PXI0~K00180	100.0	230	0	0	1	230	1	230	1.4e-121	440.3
NZ_JJPB01000129.1_6	UniRef100_A0A0F8HK93~K00179	100.0	623	0	0	1	623	1	623	0.0e+00	1213.7
NZ_JJPB01000129.1_7	UniRef100_A0A0F8LMC3~K15256	99.6	225	1	0	1	225	1	225	6.0e-125	451.4
NZ_JJPB01000129.1_11	UniRef100_A0A0F8PA69~K00027	100.0	439	0	0	1	439	1	439	7.8e-246	854.0
NZ_JJPB01000129.1_14	UniRef100_A0A0E3SE88~K17734	44.4	108	58	1	441	548	463	568	1.3e-16	93.6
NZ_JJPB01000018.1_1	UniRef100_A0A0E3LTG0~K16785	99.2	257	2	0	1	257	1	257	1.2e-134	483.8
NZ_JJPB01000018.1_2	UniRef100_A0A0F8K9Y6~K16787	99.7	287	1	0	1	287	1	287	2.0e-149	533.1
NZ_JJPB01000018.1_3	UniRef100_A0A0F8EH66~K16786	99.3	274	2	0	1	274	1	274	1.4e-155	553.5
NZ_JJPB01000018.1_4	UniRef100_A0A0F8JK46~K03523	100.0	187	0	0	1	187	1	187	7.8e-94	347.8
NZ_JJPB01000018.1_5	UniRef100_Q8PY29~K00619	99.3	151	1	0	1	151	9	159	3.2e-82	308.9
NZ_JJPB01000018.1_7	UniRef100_A0A0F8F5V0~K03709	100.0	217	0	0	1	217	1	217	1.2e-117	427.2
NZ_JJPB01000018.1_8	UniRef100_M1P7S9~K04759	100.0	665	0	0	1	665	1	665	0.0e+00	1264.2
NZ_JJPB01000018.1_11	UniRef100_A0A0F8RQK4~K03529	100.0	1175	0	0	1	1175	1	1175	0.0e+00	1959.1
NZ_JJPB01000018.1_12	UniRef100_Q8PY34~K05896	99.1	334	3	0	1	334	1	334	1.5e-185	653.3
NZ_JJPB01000018.1_13	UniRef100_A0A0F8R110~K06024	100.0	371	0	0	1	371	1	371	7.4e-205	717.6
NZ_JJPB01000018.1_14	UniRef100_Q8PY36~K03120	100.0	183	0	0	1	183	1	183	2.8e-96	355.9
NZ_JJPB01000018.1_15	UniRef100_Q8PY37~K03120	99.5	183	1	0	1	183	1	183	2.0e-94	349.7
NZ_JJPB01000018.1_16	UniRef100_A0A0F8KX45~K00721	100.0	305	0	0	1	305	1	305	1.7e-167	593.2
NZ_JJPB01000033.1_9	UniRef100_A0A0K0XGF6~K01286	32.9	146	85	6	107	246	85	223	5.2e-10	70.9
NZ_JJPB01000033.1_10	UniRef100_A0A0F8KTC8~K07079	100.0	377	0	0	1	377	1	377	1.6e-223	779.6
NZ_JJPB01000033.1_16	UniRef100_A0A0F8TD42~K07055	100.0	343	0	0	1	343	1	343	9.2e-194	680.6
NZ_JJPB01000033.1_17	UniRef100_Q47UC0~K03406	34.9	109	62	4	111	219	82	181	5.9e-07	60.1
NZ_JJPB01000121.1_6	UniRef100_Q312P0~K01271	45.1	71	38	1	21	90	308	378	3.1e-09	65.9
NZ_JJPB01000121.1_8	UniRef100_Q5ZJH4~K06834	23.5	307	191	14	77	357	68	356	5.7e-04	50.4
NZ_JJPB01000092.1_3	UniRef100_A0A0Q7R5F1~K09471	24.4	386	269	11	17	387	12	389	6.6e-18	97.1
NZ_JJPB01000092.1_4	UniRef100_A4YUA8~K01090	22.8	311	201	7	4	285	10	310	6.6e-07	59.7
NZ_JJPB01000092.1_6	UniRef100_Q8PWD1~K03406	97.9	665	14	0	1	665	1	665	2.4e-270	936.0
NZ_JJPB01000092.1_7	UniRef100_A0A0F8L4I3~K06213	100.0	443	0	0	1	443	1	443	2.3e-245	852.4
NZ_JJPB01000092.1_8	UniRef100_Q8PWC8~K01153	97.3	916	25	0	1	916	1	916	0.0e+00	1776.5
NZ_JJPB01000092.1_9	UniRef100_A0A0E3SDN7~K03655	83.6	55	9	0	11	65	506	560	5.3e-21	104.4
NZ_JJPB01000092.1_10	UniRef100_A0A0F8T1Z3~K01154	62.6	366	118	9	150	506	57	412	1.7e-95	354.8
NZ_JJPB01000038.1_1	UniRef100_P58972~K16178	100.0	34	0	0	1	34	434	467	5.8e-11	70.1
NZ_JJPB01000038.1_3	UniRef100_Q8PWA0~K04566	100.0	537	0	0	1	537	1	537	0.0e+00	1102.0
NZ_JJPB01000038.1_4	UniRef100_A8P5P3~K10770	31.3	131	79	4	50	179	363	483	1.0e-08	65.5
NZ_JJPB01000038.1_7	UniRef100_A0A0F8G0D9~K08303	100.0	868	0	0	1	868	1	868	0.0e+00	1694.5
NZ_JJPB01000038.1_8	UniRef100_K8DPF4~K19267	27.6	243	166	4	1	241	1	235	2.9e-15	87.4
NZ_JJPB01000038.1_11	UniRef100_Q8PW92~K02500	100.0	273	0	0	1	273	1	273	7.4e-154	547.7
NZ_JJPB01000038.1_12	UniRef100_A0A0F8R697~K08999	100.0	154	0	0	1	154	1	154	4.8e-81	305.1
NZ_JJPB01000038.1_13	UniRef100_Q8PW90~K00573	99.6	243	1	0	1	243	1	243	2.6e-134	482.6
NZ_JJPB01000038.1_16	UniRef100_A0A0E3Q0X9~K07732	100.0	228	0	0	1	228	1	228	2.7e-125	452.6
NZ_JJPB01000038.1_17	UniRef100_Q8PW86~K02858	100.0	247	0	0	1	247	1	247	8.8e-138	494.2
NZ_JJPB01000070.1_4	UniRef100_Q8PSV4~K07133	98.5	458	7	0	1	458	1	458	7.8e-265	917.1
NZ_JJPB01000070.1_6	UniRef100_Q8PSV8~K07142	99.1	213	2	0	1	213	1	213	6.1e-119	431.4
NZ_JJPB01000070.1_7	UniRef100_Q8PSV9~K01870	99.7	1058	3	0	1	1058	1	1058	0.0e+00	2158.6
NZ_JJPB01000070.1_8	UniRef100_Q8PSW0~K07022	97.7	303	7	0	1	303	1	303	1.7e-170	603.2
NZ_JJPB01000070.1_9	UniRef100_K4MBT1~K03406	51.4	385	187	0	2	386	3	387	6.7e-113	413.3
NZ_JJPB01000070.1_10	UniRef100_A0A0F7RCG1~K11733	22.2	486	306	15	9	458	54	503	3.0e-09	68.2
NZ_JJPB01000070.1_11	UniRef100_P58972~K16178	100.0	34	0	0	1	34	434	467	5.8e-11	70.1
NZ_JJPB01000004.1_1	UniRef100_Q8TQW2~K07484	84.8	92	13	1	3	94	4	94	4.9e-36	154.8
NZ_JJPB01000004.1_2	UniRef100_A0A0E3PZP8~K07484	88.0	284	34	0	1	284	1	284	1.8e-151	540.0
NZ_JJPB01000004.1_7	UniRef100_Q8PUB8~K03167	98.9	621	7	0	1	621	1	621	0.0e+00	1220.3
NZ_JJPB01000004.1_8	UniRef100_Q8PUB7~K03166	99.5	369	2	0	1	369	1	369	2.6e-210	735.7
NZ_JJPB01000004.1_9	UniRef100_A0A0F8S7M8~K02470	100.0	634	0	0	1	634	1	634	0.0e+00	1250.3
NZ_JJPB01000004.1_10	UniRef100_A0A0E3LUL4~K02469	98.2	882	11	1	1	877	1	882	0.0e+00	1620.5
NZ_JJPB01000004.1_11	UniRef100_A0A127CHB8~K04079	28.9	506	294	20	54	516	51	533	1.3e-35	156.8
NZ_JJPB01000004.1_12	UniRef100_M1QC13~K07038	97.7	351	8	0	1	351	1	351	8.0e-193	677.6
NZ_JJPB01000004.1_13	UniRef100_Q8PUB2~K04564	100.0	207	0	0	1	207	4	210	3.3e-122	442.2
NZ_JJPB01000004.1_14	UniRef100_A0A0F8JH96~K07038	100.0	385	0	0	1	385	1	385	7.2e-203	711.1
NZ_JJPB01000004.1_15	UniRef100_Q8PUB0~K07038	98.8	341	4	0	10	350	1	341	2.6e-191	672.5
NZ_JJPB01000004.1_16	UniRef100_Q8PUA9~K01061	100.0	252	0	0	55	306	42	293	1.8e-124	450.3
NZ_JJPB01000004.1_17	UniRef100_Q8PUA8~K16954	100.0	367	0	0	1	367	1	367	3.7e-217	758.4
NZ_JJPB01000004.1_18	UniRef100_Q8PUA7~K16955	100.0	275	0	0	1	275	1	275	1.0e-150	537.3
NZ_JJPB01000004.1_19	UniRef100_F0RYD0~K19302	24.4	238	141	5	7	244	6	204	9.1e-08	62.8
NZ_JJPB01000004.1_21	UniRef100_Q8PUA5~K06215	100.0	298	0	0	1	298	4	301	7.6e-160	567.8
NZ_JJPB01000004.1_22	UniRef100_M1Q626~K08681	99.5	201	1	0	2	202	1	201	6.6e-107	391.3
NZ_JJPB01000004.1_23	UniRef100_A0A0F8EXM6~K07006	100.0	135	0	0	1	135	1	135	1.8e-76	289.7
NZ_JJPB01000004.1_28	UniRef100_A0A0E3WS57~K06196	69.5	259	51	2	87	317	1	259	7.2e-84	315.5
NZ_JJPB01000004.1_32	UniRef100_Q8PU79~K02991	97.8	136	3	0	1	136	1	136	2.0e-59	233.0
NZ_JJPB01000004.1_33	UniRef100_Q8PU78~K03243	100.0	591	0	0	1	591	1	591	0.0e+00	1149.0
NZ_JJPB01000004.1_34	UniRef100_Q8PU77~K00940	100.0	149	0	0	1	149	1	149	2.4e-77	292.7
NZ_JJPB01000004.1_35	UniRef100_Q8PU76~K02896	100.0	62	0	0	1	62	1	62	3.1e-31	138.3
NZ_JJPB01000004.1_36	UniRef100_Q8PU75~K02979	100.0	73	0	0	1	73	1	73	1.0e-33	146.7
NZ_JJPB01000004.1_37	UniRef100_Q8PU74~K02936	100.0	120	0	0	1	120	1	120	2.2e-57	226.1
NZ_JJPB01000004.1_38	UniRef100_B5YFM8~K03424	46.9	196	98	4	4	198	257	447	8.1e-44	181.8
NZ_JJPB01000004.1_41	UniRef100_A0A0E3R3P5~K17734	40.2	306	146	7	1055	1335	286	579	4.7e-41	175.6
NZ_JJPB01000004.1_42	UniRef100_A0A0K1NE91~K07218	20.3	433	252	12	11	430	12	364	1.6e-04	52.4
NZ_JJPB01000004.1_43	UniRef100_A0A0F8QWQ6~K07076	100.0	148	0	0	1	148	1	148	2.3e-77	292.7
NZ_JJPB01000004.1_44	UniRef100_A1S101~K07076	35.5	141	85	2	1	141	1	135	7.2e-10	68.6
NZ_JJPB01000004.1_45	UniRef100_A0A0F8LL43~K03790	100.0	165	0	0	1	165	1	165	5.2e-94	348.2
NZ_JJPB01000004.1_46	UniRef100_Q8TQM5~K07062	78.1	32	7	0	1	32	4	35	1.7e-04	48.5
NZ_JJPB01000004.1_48	UniRef100_G8X5T1~K07218	35.8	151	78	6	8	152	10	147	2.2e-06	59.3
NZ_JJPB01000004.1_52	UniRef100_A0A0F8GU02~K00343	100.0	493	0	0	1	493	1	493	8.7e-262	907.1
NZ_JJPB01000004.1_53	UniRef100_F1SVH9~K00342	100.0	495	0	0	1	495	1	495	2.8e-268	928.7
NZ_JJPB01000004.1_54	UniRef100_F1SVK0~K00341	100.0	672	0	0	1	672	1	672	0.0e+00	1148.3
NZ_JJPB01000004.1_55	UniRef100_F1SVE0~K00340	100.0	102	0	0	1	102	1	102	7.9e-48	194.1
NZ_JJPB01000004.1_56	UniRef100_A0A0F8E1I6~K00339	100.0	83	0	0	1	83	1	83	3.2e-39	165.2
NZ_JJPB01000004.1_57	UniRef100_A0A0F8HLF2~K00339	100.0	96	0	0	1	96	1	96	5.1e-41	171.4
NZ_JJPB01000004.1_58	UniRef100_Q8PU60~K00338	100.0	136	0	0	1	136	42	177	1.9e-49	199.9
NZ_JJPB01000004.1_59	UniRef100_Q8PU59~K00337	100.0	347	0	0	1	347	4	350	2.2e-190	669.5
NZ_JJPB01000004.1_60	UniRef100_F1SVE4~K00333	99.5	374	2	0	1	374	1	374	1.5e-218	763.1
NZ_JJPB01000004.1_61	UniRef100_F1SVL1~K00332	99.4	158	1	0	1	158	1	158	2.2e-89	332.8
NZ_JJPB01000004.1_62	UniRef100_F1SVH7~K00331	100.0	184	0	0	1	184	1	184	1.6e-107	393.3
NZ_JJPB01000004.1_63	UniRef100_Q8PU58~K00330	100.0	124	0	0	1	124	6	129	8.9e-62	240.7
NZ_JJPB01000004.1_65	UniRef100_A7NJK8~K10027	21.9	406	235	12	2	347	3	386	8.6e-16	89.7
NZ_JJPB01000004.1_66	UniRef100_Q8PU55~K11780	99.4	335	2	0	12	346	1	335	5.1e-192	674.9
NZ_JJPB01000004.1_67	UniRef100_Q8PU54~K11781	100.0	376	0	0	1	376	1	376	1.4e-219	766.5
NZ_JJPB01000004.1_68	UniRef100_Q8PU53~K11781	100.0	384	0	0	38	421	1	384	2.4e-220	769.2
NZ_JJPB01000004.1_69	UniRef100_Q8PU52~K14941	100.0	208	0	0	1	208	1	208	1.2e-111	407.1
NZ_JJPB01000004.1_72	UniRef100_Q8PU50~K17830	100.0	407	0	0	1	407	1	407	1.6e-232	809.7
NZ_JJPB01000004.1_73	UniRef100_A0A0F8PDF8~K03498	100.0	476	0	0	1	476	1	476	1.7e-262	909.4
NZ_JJPB01000004.1_74	UniRef100_P58936~K03499	100.0	448	0	0	1	448	1	448	7.0e-250	867.5
NZ_JJPB01000004.1_75	UniRef100_A0A0F8SA24~K03498	100.0	476	0	0	1	476	1	476	5.5e-261	904.4
NZ_JJPB01000004.1_76	UniRef100_P0CW17~K03499	100.0	448	0	0	1	448	1	448	1.2e-246	856.7
NZ_JJPB01000004.1_77	UniRef100_P0CW07~K03686	100.0	389	0	0	1	389	1	389	1.3e-191	673.7
NZ_JJPB01000004.1_78	UniRef100_P0CW13~K04043	100.0	619	0	0	1	619	1	619	3.8e-307	1058.1
NZ_JJPB01000004.1_79	UniRef100_P0CW11~K03687	100.0	209	0	0	1	209	1	209	4.8e-76	288.9
NZ_JJPB01000004.1_81	UniRef100_A0A0E3PZ86~K06914	99.7	318	1	0	1	318	8	325	2.9e-181	639.0
NZ_JJPB01000004.1_82	UniRef100_Q8PU45~K07072	100.0	342	0	0	1	342	15	356	2.6e-188	662.5
NZ_JJPB01000004.1_83	UniRef100_A0A0F8LIT5~K07144	99.5	222	1	0	4	225	1	222	4.2e-126	455.3
NZ_JJPB01000004.1_84	UniRef100_A0A0F8SM35~K07580	100.0	56	0	0	1	56	1	56	2.7e-29	131.7
NZ_JJPB01000004.1_85	UniRef100_Q8PU42~K03232	100.0	89	0	0	1	89	1	89	7.4e-42	174.1
NZ_JJPB01000004.1_86	UniRef100_O26546~K02486	29.3	519	290	17	546	1047	118	576	9.0e-46	190.7
NZ_JJPB01000004.1_87	UniRef100_T2GGY4~K02485	57.8	128	54	0	4	131	2	129	1.7e-34	150.2
NZ_JJPB01000004.1_88	UniRef100_Q8PU39~K03151	100.0	405	0	0	1	405	1	405	2.7e-232	808.9
NZ_JJPB01000004.1_89	UniRef100_Q8TNJ1~K02484	39.3	499	289	6	256	746	58	550	4.0e-80	304.3
NZ_JJPB01000004.1_90	UniRef100_T1FUC4~K14537	34.5	249	151	6	11	252	219	462	1.0e-24	118.6
NZ_JJPB01000004.1_93	UniRef100_A8FZP5~K06149	33.1	142	91	2	10	149	4	143	5.0e-11	72.4
NZ_JJPB01000004.1_95	UniRef100_A0A0F8I0X3~K03969	100.0	252	0	0	1	252	1	252	4.6e-73	279.3
NZ_JJPB01000004.1_96	UniRef100_A0A0F8UL67~K07013	100.0	246	0	0	1	246	1	246	1.0e-141	507.3
NZ_JJPB01000004.1_99	UniRef100_Q8PU28~K00555	99.0	388	4	0	1	388	1	388	1.1e-224	783.5
NZ_JJPB01000004.1_102	UniRef100_Q8TH37~K07486	80.2	410	81	0	5	414	5	414	3.6e-184	649.0
NZ_JJPB01000001.1_3	UniRef100_A0A0F8SIU5~K00873	99.4	477	3	0	1	477	1	477	1.5e-266	922.9
NZ_JJPB01000001.1_4	UniRef100_Q8PYY5~K16305	100.0	307	0	0	1	307	3	309	5.0e-175	618.2
NZ_JJPB01000001.1_8	UniRef100_Q8PYZ1~K01881	100.0	480	0	0	1	480	1	480	4.5e-287	991.1
NZ_JJPB01000001.1_9	UniRef100_A0A0F8ETZ6~K06874	100.0	214	0	0	1	214	1	214	3.4e-117	425.6
NZ_JJPB01000001.1_10	UniRef100_A0A0F8NKN7~K09152	100.0	126	0	0	1	126	1	126	1.5e-61	240.0
NZ_JJPB01000001.1_11	UniRef100_A0A0F8FDA6~K07575	100.0	145	0	0	1	145	17	161	8.2e-75	284.3
NZ_JJPB01000001.1_12	UniRef100_P0A0J4~K19576	27.7	195	131	5	1	188	1	192	1.4e-09	68.9
NZ_JJPB01000103.1_2	UniRef100_A0A0F8PHE7~K03426	99.3	285	2	0	4	288	1	285	1.2e-167	593.6
NZ_JJPB01000103.1_3	UniRef100_Q8PU16~K01537	99.0	885	9	0	1	885	1	885	0.0e+00	1658.7
NZ_JJPB01000103.1_4	UniRef100_A0A0F8MBX5~K02493	100.0	202	0	0	1	202	1	202	2.4e-109	399.4
NZ_JJPB01000103.1_5	UniRef100_M1PZY5~K02528	100.0	209	0	0	1	209	1	209	1.9e-112	409.8
NZ_JJPB01000103.1_6	UniRef100_A0A0F8RFY9~K07572	100.0	243	0	0	1	243	1	243	2.7e-123	446.0
NZ_JJPB01000103.1_7	UniRef100_A0A0F8K7R2~K03051	100.0	117	0	0	1	117	1	117	2.2e-54	216.1
NZ_JJPB01000103.1_8	UniRef100_Q8PU21~K02889	100.0	97	0	0	1	97	1	97	4.7e-50	201.4
NZ_JJPB01000103.1_9	UniRef100_A0A0F8SAE4~K07583	100.0	431	0	0	1	431	1	431	1.2e-246	856.7
NZ_JJPB01000103.1_10	UniRef100_Q8PU23~K16317	100.0	211	0	0	1	211	1	211	2.3e-118	429.5
NZ_JJPB01000103.1_11	UniRef100_Q8PU24~K07096	100.0	218	0	0	1	218	11	228	4.9e-124	448.4
NZ_JJPB01000127.1_1	UniRef100_A0A0F8J5L2~K03892	100.0	139	0	0	1	139	1	139	2.8e-72	275.8
NZ_JJPB01000127.1_2	UniRef100_D5E6L1~K03892	57.5	247	102	1	2	248	99	342	1.3e-75	287.7
NZ_JJPB01000127.1_3	UniRef100_A0A0F8DQZ8~K16011	99.3	435	3	0	1	435	21	455	1.0e-253	880.2
NZ_JJPB01000127.1_4	UniRef100_F0TB30~K06409	27.4	263	167	7	213	467	230	476	6.7e-12	77.0
NZ_JJPB01000127.1_5	UniRef100_D4LHZ2~K16698	33.0	203	125	6	4	203	6	200	5.6e-19	99.8
NZ_JJPB01000127.1_6	UniRef100_B0S1Q4~K19002	21.6	408	273	8	1	391	1	378	7.5e-14	83.2
NZ_JJPB01000127.1_7	UniRef100_A1AUB0~K20444	45.7	208	112	1	2	208	627	834	5.4e-40	169.9
NZ_JJPB01000127.1_8	UniRef100_A0A178TSU4~K19423	40.6	106	63	0	6	111	4	109	2.1e-13	81.3
NZ_JJPB01000127.1_9	UniRef100_A0A077LSB3~K12994	33.8	272	167	6	89	351	110	377	3.5e-39	167.2
NZ_JJPB01000127.1_10	UniRef100_A0A0M1Z751~K19002	28.8	351	200	13	1	327	1	325	1.4e-25	122.1
NZ_JJPB01000127.1_11	UniRef100_B3QTM1~K13668	23.5	328	213	11	57	364	43	352	1.3e-10	72.4
NZ_JJPB01000127.1_12	UniRef100_Q8PZ47~K07151	98.5	848	13	0	1	848	1	848	0.0e+00	1626.3
NZ_JJPB01000127.1_13	UniRef100_Q8PZ49~K16793	100.0	168	0	0	1	168	2	169	5.9e-93	344.7
NZ_JJPB01000127.1_16	UniRef100_A0A0F8J5J4~K10978	100.0	330	0	0	1	330	1	330	8.1e-187	657.5
NZ_JJPB01000128.1_4	UniRef100_A0A0E3P985~K03389	95.9	98	4	0	1	98	1	98	4.4e-48	194.9
NZ_JJPB01000023.1_1	UniRef100_Q8PVF0~K03626	100.0	120	0	0	1	120	1	120	7.1e-56	221.1
NZ_JJPB01000023.1_2	UniRef100_Q465C7~K15724	87.7	106	13	0	1	106	1	106	3.7e-48	195.3
NZ_JJPB01000023.1_4	UniRef100_Q3JA52~K00705	37.6	667	385	13	4	650	9	664	1.8e-116	424.9
NZ_JJPB01000023.1_5	UniRef100_Q8PVE6~K01496	100.0	120	0	0	1	120	1	120	2.9e-65	252.3
NZ_JJPB01000023.1_6	UniRef100_A0A0F8HKN0~K06865	100.0	639	0	0	1	639	1	639	0.0e+00	1238.0
NZ_JJPB01000023.1_12	UniRef100_Q8TLU0~K07494	70.8	48	14	0	3	50	24	71	1.6e-09	65.9
NZ_JJPB01000021.1_1	UniRef100_A0A0E3KYN8~K09000	92.3	65	5	0	1	65	253	317	2.5e-26	122.1
NZ_JJPB01000021.1_2	UniRef100_A0A0P6VLC2~K19141	86.5	141	19	0	1	141	1	141	1.1e-63	247.3
NZ_JJPB01000021.1_3	UniRef100_A0A0E3NSR1~K19142	84.4	270	42	0	2	271	34	303	3.2e-133	479.2
NZ_JJPB01000021.1_4	UniRef100_A0A0E3L561~K19144	86.5	96	13	0	1	96	1	96	1.8e-46	189.5
NZ_JJPB01000021.1_7	UniRef100_A0A0E3PBS3~K07075	94.9	98	5	0	1	98	1	98	2.5e-43	179.1
NZ_JJPB01000021.1_8	UniRef100_F0LHN5~K07075	41.5	106	62	0	3	108	99	204	2.1e-20	103.2
NZ_JJPB01000147.1_2	UniRef100_A0A0E3RQW3~K02007	99.6	235	1	0	1	235	1	235	2.9e-122	442.6
NZ_JJPB01000147.1_3	UniRef100_A0A0F8RJH5~K02009	100.0	113	0	0	1	113	1	113	1.0e-56	223.8
NZ_JJPB01000147.1_4	UniRef100_A0A0F8PIW2~K02008	100.0	260	0	0	1	260	1	260	1.3e-136	490.3
NZ_JJPB01000147.1_5	UniRef100_A0A0F8B7Z9~K02006	100.0	453	0	0	1	453	1	453	2.7e-265	918.7
NZ_JJPB01000147.1_6	UniRef100_A0A0F8EC19~K00549	100.0	347	0	0	1	347	1	347	1.3e-198	696.8
NZ_JJPB01000147.1_7	UniRef100_A0A0F8I7D2~K01151	100.0	277	0	0	1	277	1	277	1.7e-150	536.6
NZ_JJPB01000147.1_9	UniRef100_Q8PZN4~K02201	100.0	154	0	0	1	154	1	154	1.7e-83	313.2
NZ_JJPB01000147.1_10	UniRef100_Q8PZN5~K04483	100.0	325	0	0	1	325	1	325	6.5e-181	637.9
NZ_JJPB01000147.1_11	UniRef100_W0AMI4~K07757	35.5	76	49	0	148	223	190	265	7.4e-06	55.8
NZ_JJPB01000072.1_2	UniRef100_A0A0F8JYM3~K03427	100.0	508	0	0	1	508	1	508	2.8e-279	965.3
NZ_JJPB01000072.1_3	UniRef100_A0A0F8PH30~K01154	99.8	406	1	0	1	406	1	406	1.5e-235	819.7
NZ_JJPB01000072.1_9	UniRef100_A0A0E3RSA3~K01153	100.0	1068	0	0	1	1068	1	1068	0.0e+00	2076.6
NZ_JJPB01000072.1_11	UniRef100_A0A0F8SHJ3~K05595	99.5	212	1	0	1	212	1	212	1.0e-102	377.5
NZ_JJPB01000138.1_2	UniRef100_A0A0E3QJR6~K02032	87.2	305	39	0	1	305	1	305	7.8e-152	541.2
NZ_JJPB01000138.1_3	UniRef100_Q8TRD5~K02031	90.1	312	31	0	1	312	9	320	2.2e-162	576.2
NZ_JJPB01000138.1_4	UniRef100_A0A0E3L810~K02034	92.8	279	20	0	1	279	1	279	2.7e-143	512.7
NZ_JJPB01000138.1_5	UniRef100_A0A1D2WZS1~K02033	91.5	316	27	0	1	316	1	316	1.5e-158	563.5
NZ_JJPB01000138.1_6	UniRef100_F6GCR9~K03183	34.5	174	93	7	47	203	60	229	1.9e-09	67.8
NZ_JJPB01000138.1_7	UniRef100_A0A0E3Q7P1~K02035	87.0	525	63	1	1	525	1	520	8.4e-271	937.2
NZ_JJPB01000138.1_8	UniRef100_A0A0E3PBR9~K02035	88.7	523	59	0	2	524	1	523	3.3e-275	951.8
NZ_JJPB01000138.1_9	UniRef100_A0A0H5CBY3~K00568	37.4	99	62	0	44	142	65	163	2.6e-09	67.4
NZ_JJPB01000138.1_10	UniRef100_A0A0E3WTW2~K08223	91.5	399	34	0	5	403	9	407	3.1e-204	715.7
NZ_JJPB01000105.1_1	UniRef100_A0A090ILV6~K06149	37.1	140	85	2	8	145	5	143	7.7e-12	75.1
NZ_JJPB01000105.1_2	UniRef100_M1PD05~K07577	100.0	416	0	0	1	416	1	416	1.3e-245	853.2
NZ_JJPB01000105.1_4	UniRef100_A0A0F8FH44~K09150	100.0	662	0	0	1	662	3	664	0.0e+00	1112.4
NZ_JJPB01000105.1_5	UniRef100_A0A0F8T3H3~K07179	100.0	350	0	0	1	350	1	350	4.9e-182	641.7
NZ_JJPB01000029.1_1	UniRef100_A0A0F8G8C3~K06936	100.0	346	0	0	1	346	1	346	1.3e-200	703.4
NZ_JJPB01000029.1_2	UniRef100_Q8PXK0~K01951	100.0	305	0	0	1	305	1	305	1.8e-172	609.8
NZ_JJPB01000029.1_3	UniRef100_Q8PXK1~K03654	97.5	896	22	0	1	896	1	896	0.0e+00	1592.0
NZ_JJPB01000029.1_5	UniRef100_A0A0E3RGP8~K13831	99.8	409	1	0	1	409	1	409	1.1e-225	786.9
NZ_JJPB01000029.1_7	UniRef100_M1QI45~K00609	99.7	298	1	0	1	298	1	298	2.3e-164	582.8
NZ_JJPB01000029.1_8	UniRef100_Q8PXK6~K00610	100.0	156	0	0	1	156	1	156	1.3e-78	297.0
NZ_JJPB01000029.1_19	UniRef100_Q8PXL6~K00215	100.0	263	0	0	1	263	1	263	1.4e-144	516.9
NZ_JJPB01000029.1_20	UniRef100_Q8PXL7~K01714	100.0	291	0	0	1	291	1	291	7.4e-160	567.8
NZ_JJPB01000029.1_21	UniRef100_Q8PXL8~K02962	100.0	64	0	0	1	64	1	64	1.3e-27	126.3
NZ_JJPB01000029.1_25	UniRef100_A0A0F8BX21~K07052	100.0	291	0	0	1	291	1	291	6.3e-151	538.1
NZ_JJPB01000029.1_27	UniRef100_Q8THP9~K01784	91.9	298	24	0	1	298	1	298	7.9e-157	557.8
NZ_JJPB01000029.1_32	UniRef100_A0A0E3S7U6~K07052	63.2	448	118	4	1	448	1	401	1.6e-140	504.2
NZ_JJPB01000029.1_34	UniRef100_A0A0E3Q2B0~K00721	37.2	282	174	3	33	313	8	287	6.3e-43	179.5
NZ_JJPB01000029.1_35	UniRef100_A0A0F8MPT6~K00721	49.3	282	140	3	35	315	8	287	8.8e-69	265.4
NZ_JJPB01000029.1_36	UniRef100_A0A0X8XYK1~K02472	57.4	401	169	1	2	402	485	883	1.8e-135	487.3
NZ_JJPB01000029.1_38	UniRef100_I3YUM7~K02030	44.8	716	383	6	1	712	1	708	1.4e-172	611.3
NZ_JJPB01000029.1_39	UniRef100_A0A0X8XYI9~K01912	46.2	450	236	4	6	452	11	457	1.1e-122	444.9
NZ_JJPB01000029.1_40	UniRef100_A0A0N9I251~K15521	31.9	188	118	4	152	330	169	355	2.9e-16	91.3
NZ_JJPB01000029.1_42	UniRef100_E6WSR8~K20444	42.0	112	65	0	2	113	6	117	2.0e-19	101.3
NZ_JJPB01000029.1_43	UniRef100_S5CBK0~K13665	40.6	288	162	5	17	298	7	291	1.5e-52	211.5
NZ_JJPB01000029.1_44	UniRef100_A0A0E3S597~K19418	85.7	510	73	0	1	510	1	510	3.1e-241	839.0
NZ_JJPB01000029.1_45	UniRef100_Q8PXP4~K02472	91.8	417	34	0	1	417	1	417	4.9e-224	781.6
