NZ_JJPR01000079.1_3	UniRef100_A0A0F8K9Y6~K16787	99.7	287	1	0	1	287	1	287	2.0e-149	533.1
NZ_JJPR01000079.1_4	UniRef100_A0A0F8EH66~K16786	99.3	274	2	0	1	274	1	274	1.4e-155	553.5
NZ_JJPR01000079.1_5	UniRef100_A0A0F8JK46~K03523	100.0	187	0	0	1	187	1	187	7.8e-94	347.8
NZ_JJPR01000079.1_6	UniRef100_Q8PY29~K00619	99.3	151	1	0	1	151	9	159	3.2e-82	308.9
NZ_JJPR01000079.1_8	UniRef100_A0A0F8F5V0~K03709	100.0	217	0	0	1	217	1	217	1.2e-117	427.2
NZ_JJPR01000079.1_9	UniRef100_M1P7S9~K04759	100.0	665	0	0	1	665	1	665	0.0e+00	1264.2
NZ_JJPR01000079.1_12	UniRef100_A0A0E3RN99~K03529	99.7	1175	3	0	1	1175	1	1175	0.0e+00	1957.6
NZ_JJPR01000079.1_13	UniRef100_Q8PY34~K05896	99.1	334	3	0	1	334	1	334	1.5e-185	653.3
NZ_JJPR01000079.1_14	UniRef100_A0A0F8R110~K06024	100.0	371	0	0	1	371	1	371	7.4e-205	717.6
NZ_JJPR01000079.1_15	UniRef100_Q8PY36~K03120	100.0	183	0	0	1	183	1	183	2.8e-96	355.9
NZ_JJPR01000079.1_16	UniRef100_Q8PY37~K03120	99.5	183	1	0	1	183	1	183	2.0e-94	349.7
NZ_JJPR01000079.1_17	UniRef100_A0A0F8KX45~K00721	100.0	305	0	0	1	305	1	305	1.7e-167	593.2
NZ_JJPR01000079.1_18	UniRef100_Q8PY39~K03147	100.0	428	0	0	1	428	1	428	5.6e-249	864.4
NZ_JJPR01000079.1_22	UniRef100_Q8PY44~K00567	100.0	158	0	0	1	158	1	158	2.4e-88	329.3
NZ_JJPR01000079.1_26	UniRef100_A0A0E3RLP3~K09134	97.7	262	6	0	1	262	1	262	1.5e-143	513.5
NZ_JJPR01000079.1_27	UniRef100_F6BC84~K03639	25.1	267	175	10	76	328	16	271	2.8e-10	71.2
NZ_JJPR01000079.1_28	UniRef100_A0A0E3SC59~K02869	100.0	104	0	0	1	104	1	104	5.1e-18	95.1
NZ_JJPR01000079.1_29	UniRef100_A0A0F8QLD7~K02864	100.0	347	0	0	1	347	1	347	1.4e-141	507.3
NZ_JJPR01000079.1_30	UniRef100_Q8PY52~K02863	100.0	213	0	0	1	213	1	213	3.8e-113	412.1
NZ_JJPR01000079.1_31	UniRef100_Q8PY53~K02867	100.0	161	0	0	1	161	1	161	1.1e-85	320.5
NZ_JJPR01000079.1_32	UniRef100_Q8PY54~K02601	99.3	152	1	0	1	152	5	156	1.0e-75	287.3
NZ_JJPR01000079.1_33	UniRef100_Q8PY55~K07342	100.0	71	0	0	1	71	1	71	3.0e-30	135.2
NZ_JJPR01000079.1_34	UniRef100_A0A0F8HJA0~K03531	100.0	374	0	0	7	380	1	374	2.1e-202	709.5
NZ_JJPR01000079.1_36	UniRef100_Q8PY57~K09120	100.0	196	0	0	1	196	1	196	3.8e-107	392.1
NZ_JJPR01000079.1_37	UniRef100_A0A0E3S8D7~K03420	97.7	431	10	0	1	431	1	431	1.1e-204	717.2
NZ_JJPR01000079.1_38	UniRef100_A0A0F8LV20~K03627	100.0	161	0	0	1	161	1	161	1.5e-85	320.1
NZ_JJPR01000079.1_39	UniRef100_A0A0F8QMQ2~K07049	100.0	280	0	0	1	280	1	280	2.2e-161	572.8
NZ_JJPR01000079.1_40	UniRef100_A0A0F8INP0~K00031	100.0	342	0	0	1	342	1	342	1.2e-196	690.3
NZ_JJPR01000079.1_41	UniRef100_Q0W3Q1~K01649	64.5	408	143	2	6	413	4	409	1.2e-161	574.3
NZ_JJPR01000079.1_42	UniRef100_Q8PY64~K02191	100.0	184	0	0	1	184	1	184	7.6e-94	347.8
NZ_JJPR01000079.1_43	UniRef100_A0A0F8P307~K03394	100.0	202	0	0	1	202	1	202	1.3e-110	403.7
NZ_JJPR01000079.1_44	UniRef100_A0A0F8PAC4~K05936	100.0	242	0	0	1	242	1	242	8.4e-133	477.6
NZ_JJPR01000079.1_45	UniRef100_A0A0E3RNB3~K02189	99.2	130	1	0	1	130	1	130	2.8e-66	255.8
NZ_JJPR01000079.1_46	UniRef100_Q8PY68~K02189	100.0	117	0	0	1	117	7	123	5.6e-58	228.0
NZ_JJPR01000079.1_47	UniRef100_A0A0F8S515~K05934	100.0	265	0	0	1	265	1	265	4.4e-143	511.9
NZ_JJPR01000079.1_48	UniRef100_A0A0F8M098~K06042	100.0	243	0	0	1	243	1	243	3.2e-132	475.7
NZ_JJPR01000079.1_50	UniRef100_A0A0E3SR13~K06196	57.5	214	86	2	1	212	1	211	1.1e-59	234.6
NZ_JJPR01000079.1_51	UniRef100_A0A0E3SEB0~K03671	53.5	144	66	1	22	165	47	189	2.2e-39	166.8
NZ_JJPR01000079.1_52	UniRef100_A0A0E3PSW9~K03593	100.0	280	0	0	1	280	23	302	2.3e-158	562.8
NZ_JJPR01000079.1_53	UniRef100_Q8TIB0~K06933	90.1	111	11	0	1	111	1	111	2.0e-50	203.0
NZ_JJPR01000079.1_56	UniRef100_A0A0B5HS58~K03593	29.3	280	138	8	2	273	29	256	1.9e-14	84.7
NZ_JJPR01000079.1_60	UniRef100_A0A0F8J804~K09706	100.0	150	0	0	1	150	1	150	1.6e-81	306.6
NZ_JJPR01000079.1_61	UniRef100_A0A0F8EAV7~K03389	100.0	300	0	0	1	300	1	300	2.5e-179	632.5
NZ_JJPR01000079.1_62	UniRef100_Q8PY84~K03390	100.0	161	0	0	1	161	1	161	1.4e-88	330.1
NZ_JJPR01000079.1_63	UniRef100_A0A0F8BN80~K06988	100.0	235	0	0	1	235	1	235	4.3e-126	455.3
NZ_JJPR01000079.1_64	UniRef100_A0A0E3SE88~K17734	38.3	120	67	3	444	562	351	464	7.2e-08	63.9
NZ_JJPR01000161.1_1	UniRef100_A0A089JMS3~K18908	27.8	421	297	6	19	436	21	437	1.1e-33	149.4
NZ_JJPR01000161.1_2	UniRef100_Q8TNJ1~K02484	40.1	501	282	9	97	584	55	550	4.4e-86	324.3
NZ_JJPR01000161.1_3	UniRef100_A0A0F8SLT6~K11443	100.0	120	0	0	1	120	1	120	4.7e-60	235.0
NZ_JJPR01000161.1_4	UniRef100_Q8PS75~K08303	92.6	873	63	2	1	872	1	872	0.0e+00	1541.6
NZ_JJPR01000161.1_5	UniRef100_A0A0F8FT34~K01595	100.0	526	0	0	1	526	1	526	8.9e-305	1050.0
NZ_JJPR01000161.1_6	UniRef100_A0A0F8NJC6~K05601	100.0	540	0	0	1	540	1	540	0.0e+00	1093.6
NZ_JJPR01000161.1_7	UniRef100_A0A0E3L8X9~K00390	41.7	72	40	1	166	237	624	693	5.0e-04	50.1
NZ_JJPR01000010.1_2	UniRef100_O26546~K02486	32.2	369	218	10	78	442	236	576	1.5e-42	178.7
NZ_JJPR01000010.1_3	UniRef100_D0LXI2~K13924	41.7	127	73	1	109	234	861	987	1.2e-19	101.7
NZ_JJPR01000010.1_5	UniRef100_A0A0F8DUI3~K07457	100.0	251	0	0	1	251	1	251	7.1e-143	511.1
NZ_JJPR01000010.1_8	UniRef100_A0A0E3RGK6~K02004	99.8	452	1	0	1	452	1	452	5.2e-237	824.7
NZ_JJPR01000010.1_10	UniRef100_A0A0F8RH08~K02003	99.6	237	1	0	1	237	1	237	1.6e-128	463.4
NZ_JJPR01000010.1_11	UniRef100_Q0W4A7~K07729	73.4	64	17	0	1	64	1	64	8.8e-19	97.1
NZ_JJPR01000010.1_13	UniRef100_Q8PT21~K06911	98.4	306	5	0	1	306	5	310	3.1e-177	625.5
NZ_JJPR01000044.1_2	UniRef100_A0A0F8E669~K00441	100.0	344	0	0	1	344	1	344	4.8e-198	694.9
NZ_JJPR01000044.1_4	UniRef100_D5H8B7~K00265	40.9	342	196	4	159	498	879	1216	3.0e-60	237.7
NZ_JJPR01000044.1_5	UniRef100_Q160A5~K00764	23.9	348	199	10	1	336	1	294	2.5e-08	64.7
NZ_JJPR01000044.1_6	UniRef100_A0A0F8DRP4~K01915	100.0	447	0	0	1	447	1	447	1.3e-267	926.4
NZ_JJPR01000044.1_7	UniRef100_Q8PYA0~K05770	100.0	160	0	0	1	160	11	170	9.6e-85	317.4
NZ_JJPR01000044.1_10	UniRef100_A0A0F8XH88~K13993	37.6	93	58	0	7	99	25	117	4.2e-14	82.0
NZ_JJPR01000044.1_12	UniRef100_A0A0E3PT03~K04751	100.0	115	0	0	1	115	1	115	1.9e-58	229.6
NZ_JJPR01000044.1_13	UniRef100_M1P7J9~K03320	99.8	478	1	0	1	478	1	478	6.0e-268	927.5
NZ_JJPR01000044.1_14	UniRef100_A0A0F8HDQ9~K01990	100.0	329	0	0	1	329	1	329	1.2e-182	643.7
NZ_JJPR01000044.1_15	UniRef100_A0A0F8TXE5~K01992	100.0	277	0	0	1	277	1	277	2.6e-138	496.1
NZ_JJPR01000124.1_2	UniRef100_Q47UC0~K03406	34.9	109	62	4	111	219	82	181	5.9e-07	60.1
NZ_JJPR01000124.1_3	UniRef100_A0A0F8TD42~K07055	100.0	343	0	0	1	343	1	343	9.2e-194	680.6
NZ_JJPR01000124.1_9	UniRef100_A0A0F8KTC8~K07079	100.0	377	0	0	1	377	1	377	1.6e-223	779.6
NZ_JJPR01000124.1_10	UniRef100_A0A0K0XGF6~K01286	32.9	146	85	6	107	246	85	223	5.2e-10	70.9
NZ_JJPR01000124.1_11	UniRef100_A0A127CHB8~K04079	30.7	251	157	6	245	481	197	444	1.5e-19	102.4
NZ_JJPR01000017.1_1	UniRef100_A0A0F8E7V4~K02031	100.0	310	0	0	1	310	1	310	2.7e-168	595.9
NZ_JJPR01000017.1_2	UniRef100_A0A0E3LU30~K02032	97.9	328	7	0	1	328	1	328	6.6e-181	637.9
NZ_JJPR01000017.1_3	UniRef100_A0A0F8M7F9~K02035	99.1	532	5	0	1	532	1	532	1.1e-307	1059.7
NZ_JJPR01000017.1_4	UniRef100_A0A0F8CM25~K02033	98.7	314	4	0	1	314	1	314	3.4e-166	589.0
NZ_JJPR01000017.1_5	UniRef100_Q8PRW8~K02034	99.3	277	2	0	1	277	16	292	8.6e-150	534.3
NZ_JJPR01000017.1_8	UniRef100_A0A0M4MYN1~K03574	33.1	136	63	5	5	137	17	127	1.7e-07	60.8
NZ_JJPR01000072.1_1	UniRef100_Q8PVJ7~K00024	100.0	307	0	0	1	307	1	307	1.3e-167	593.6
NZ_JJPR01000072.1_3	UniRef100_F4PLV2~K10761	27.9	240	121	11	17	220	112	335	3.8e-08	63.5
NZ_JJPR01000072.1_4	UniRef100_Q8PVK0~K01866	100.0	317	0	0	1	317	1	317	2.3e-178	629.4
NZ_JJPR01000072.1_8	UniRef100_A0A0F8QM81~K15383	100.0	103	0	0	1	103	1	103	7.9e-48	194.1
NZ_JJPR01000072.1_9	UniRef100_Q8PVK5~K02503	100.0	155	0	0	1	155	1	155	2.1e-84	316.2
NZ_JJPR01000072.1_10	UniRef100_V5TSR1~K04085	33.3	69	46	0	31	99	4	72	9.5e-06	54.3
NZ_JJPR01000072.1_11	UniRef100_D9SJL4~K04085	35.6	160	76	3	3	139	674	829	7.5e-17	91.7
NZ_JJPR01000072.1_12	UniRef100_A0A0F8MVV9~K04487	98.7	384	5	0	1	384	5	388	6.9e-214	747.7
NZ_JJPR01000072.1_13	UniRef100_A0A0E3X153~K04488	75.1	209	52	0	9	217	1	209	6.1e-90	335.1
NZ_JJPR01000072.1_14	UniRef100_A8ERP5~K16264	28.1	270	187	6	87	354	82	346	3.6e-16	90.9
NZ_JJPR01000048.1_1	UniRef100_A0A0F8FPY1~K09125	100.0	239	0	0	1	239	1	239	7.0e-132	474.6
NZ_JJPR01000048.1_3	UniRef100_A0A0F8JC51~K19793	100.0	394	0	0	1	394	1	394	3.2e-230	802.0
NZ_JJPR01000048.1_7	UniRef100_A9GRW6~K03657	32.9	422	243	11	1	388	1	416	3.7e-52	210.7
NZ_JJPR01000048.1_8	UniRef100_A0A0F8FZB9~K07159	100.0	256	0	0	1	256	1	256	3.4e-140	502.3
NZ_JJPR01000048.1_9	UniRef100_Q8PVZ7~K03237	100.0	268	0	0	1	268	4	271	4.4e-151	538.5
NZ_JJPR01000048.1_10	UniRef100_P61931~K02978	100.0	62	0	0	1	62	1	62	3.8e-29	131.3
NZ_JJPR01000048.1_11	UniRef100_A0A0F8U428~K02929	100.0	92	0	0	1	92	1	92	3.8e-49	198.4
NZ_JJPR01000048.1_12	UniRef100_A0A0F8FMG5~K09723	100.0	241	0	0	1	241	1	241	1.3e-130	470.3
NZ_JJPR01000048.1_13	UniRef100_Q8PVZ4~K02683	100.0	414	0	0	1	414	1	414	1.8e-247	859.4
NZ_JJPR01000048.1_15	UniRef100_B0JSD5~K12132	53.1	226	98	5	52	271	303	526	4.4e-61	239.6
NZ_JJPR01000048.1_17	UniRef100_Q8PVZ0~K06965	100.0	350	0	0	1	350	1	350	6.5e-195	684.5
NZ_JJPR01000006.1_2	UniRef100_Q50252~K03605	100.0	161	0	0	1	161	1	161	3.4e-82	308.9
NZ_JJPR01000006.1_4	UniRef100_A0A0A0RV08~K17733	42.7	75	43	0	20	94	174	248	1.3e-08	65.5
NZ_JJPR01000006.1_5	UniRef100_A0A0E3PDF3~K06282	79.4	388	79	1	16	403	1	387	3.4e-187	659.1
NZ_JJPR01000006.1_6	UniRef100_A0A0F8N415~K06281	100.0	596	0	0	1	596	1	596	0.0e+00	1235.7
NZ_JJPR01000006.1_7	UniRef100_G7WCP8~K03620	25.9	197	108	5	22	218	13	171	1.3e-04	52.0
NZ_JJPR01000006.1_9	UniRef100_Q8TNJ1~K02484	36.5	521	296	10	338	841	47	549	2.9e-74	285.0
NZ_JJPR01000006.1_10	UniRef100_A0A0E3Q0D0~K09119	100.0	174	0	0	1	174	3	176	1.1e-89	334.0
NZ_JJPR01000006.1_11	UniRef100_Q3J900~K01951	44.2	226	116	3	1	226	1	216	5.4e-47	192.6
NZ_JJPR01000006.1_12	UniRef100_A0A0F8HTY5~K02446	100.0	362	0	0	1	362	1	362	7.5e-202	707.6
NZ_JJPR01000006.1_13	UniRef100_B4KQZ9~K15865	32.9	438	276	7	2	433	75	500	7.6e-60	236.1
NZ_JJPR01000066.1_3	UniRef100_Q8PW84~K01736	100.0	365	0	0	1	365	1	365	4.7e-204	714.9
NZ_JJPR01000066.1_4	UniRef100_A0A0S2THV7~K13283	29.4	262	182	2	13	272	18	278	1.5e-19	101.7
NZ_JJPR01000066.1_5	UniRef100_Q8PW86~K02858	100.0	247	0	0	1	247	1	247	8.8e-138	494.2
NZ_JJPR01000066.1_6	UniRef100_A0A0E3Q0X9~K07732	100.0	228	0	0	1	228	1	228	2.7e-125	452.6
NZ_JJPR01000066.1_9	UniRef100_Q8PW90~K00573	100.0	243	0	0	1	243	1	243	4.0e-135	485.3
NZ_JJPR01000066.1_10	UniRef100_A0A0F8R697~K08999	100.0	154	0	0	1	154	1	154	4.8e-81	305.1
NZ_JJPR01000066.1_11	UniRef100_Q8PW92~K02500	100.0	273	0	0	1	273	1	273	7.4e-154	547.7
NZ_JJPR01000066.1_14	UniRef100_K8DPF4~K19267	27.6	243	166	4	1	241	1	235	2.9e-15	87.4
NZ_JJPR01000066.1_15	UniRef100_Q8PW96~K08303	99.9	882	1	0	1	882	1	882	0.0e+00	1722.2
NZ_JJPR01000066.1_18	UniRef100_A8P5P3~K10770	31.3	131	79	4	50	179	363	483	1.0e-08	65.5
NZ_JJPR01000066.1_19	UniRef100_Q8PWA0~K04566	100.0	537	0	0	1	537	1	537	0.0e+00	1102.0
NZ_JJPR01000066.1_21	UniRef100_P58972~K16178	100.0	34	0	0	1	34	434	467	5.8e-11	70.1
NZ_JJPR01000049.1_1	UniRef100_A0A0F8FY56~K07027	100.0	342	0	0	7	348	9	350	9.7e-183	644.0
NZ_JJPR01000049.1_2	UniRef100_K9SGB4~K18678	25.7	191	119	6	37	214	39	219	2.4e-04	50.8
NZ_JJPR01000049.1_6	UniRef100_A0A0F8KZ31~K03924	100.0	324	0	0	1	324	1	324	3.6e-179	632.1
NZ_JJPR01000049.1_8	UniRef100_Q8PZW9~K04518	93.7	332	19	1	1	330	22	353	5.9e-169	598.2
NZ_JJPR01000049.1_11	UniRef100_Q0W1U7~K01607	38.3	107	66	0	14	120	7	113	6.7e-14	81.6
NZ_JJPR01000049.1_17	UniRef100_V9W8W5~K00362	35.8	201	128	1	18	217	564	764	5.8e-40	169.1
NZ_JJPR01000049.1_19	UniRef100_Q5WHJ9~K00362	39.5	210	126	1	9	218	553	761	2.8e-42	176.8
NZ_JJPR01000049.1_21	UniRef100_F8C4V1~K09181	38.3	441	264	4	17	454	2	437	6.7e-86	322.8
NZ_JJPR01000049.1_22	UniRef100_A0A0F8LGQ1~K00261	100.0	374	0	0	1	374	1	374	1.9e-216	756.1
NZ_JJPR01000156.1_3	UniRef100_Q8PZF0~K12573	98.8	599	7	0	1	599	7	605	0.0e+00	1136.7
NZ_JJPR01000156.1_7	UniRef100_A0A0F8I7G6~K07341	99.3	134	1	0	3	136	1	134	1.4e-68	263.5
NZ_JJPR01000156.1_15	UniRef100_M1PUX1~K07464	99.6	224	1	0	1	224	1	224	2.1e-122	443.0
NZ_JJPR01000156.1_16	UniRef100_A0A0F8HQH6~K09951	100.0	96	0	0	1	96	1	96	2.3e-49	199.1
NZ_JJPR01000156.1_17	UniRef100_A0A0F8MI84~K15342	100.0	323	0	0	1	323	1	323	2.6e-169	599.4
NZ_JJPR01000156.1_19	UniRef100_Q8PZD3~K07012	99.9	810	1	0	1	810	1	810	0.0e+00	1592.0
NZ_JJPR01000156.1_20	UniRef100_A0A0F8GW75~K19116	100.0	232	0	0	1	232	1	232	1.7e-130	469.9
NZ_JJPR01000156.1_21	UniRef100_A0A0F8GTF5~K19115	100.0	291	0	0	1	291	1	291	2.4e-166	589.3
NZ_JJPR01000156.1_22	UniRef100_A0A0F8IYL6~K19114	100.0	550	0	0	1	550	1	550	0.0e+00	1135.9
NZ_JJPR01000156.1_23	UniRef100_A0A0F8JV12~K07725	100.0	200	0	0	1	200	1	200	2.0e-103	379.8
NZ_JJPR01000156.1_25	UniRef100_A0A0E3PRX3~K03790	80.4	163	32	0	1	163	1	163	8.9e-73	277.7
NZ_JJPR01000156.1_28	UniRef100_A0A0F8J9R8~K02013	100.0	272	0	0	4	275	1	272	3.9e-150	535.4
NZ_JJPR01000156.1_31	UniRef100_V6TLL5~K00693	39.2	79	46	2	442	519	506	583	1.3e-04	53.1
NZ_JJPR01000156.1_32	UniRef100_A0A0F8BZP4~K00965	100.0	330	0	0	1	330	1	330	9.5e-196	687.2
NZ_JJPR01000156.1_33	UniRef100_F6B7L4~K16150	31.6	393	254	9	4	386	8	395	4.4e-51	206.8
NZ_JJPR01000156.1_35	UniRef100_M1Q788~K09730	100.0	149	0	0	1	149	21	169	9.3e-82	307.4
NZ_JJPR01000156.1_36	UniRef100_Q8PZA4~K00096	100.0	356	0	0	1	356	1	356	1.7e-195	686.4
NZ_JJPR01000156.1_38	UniRef100_M1PUY3~K06384	100.0	246	0	0	1	246	5	250	4.8e-128	461.8
NZ_JJPR01000156.1_39	UniRef100_A0A0F8F695~K06863	100.0	387	0	0	1	387	1	387	3.2e-227	792.0
NZ_JJPR01000156.1_40	UniRef100_M1QGA1~K03242	100.0	444	0	0	1	444	1	444	4.6e-254	881.3
NZ_JJPR01000156.1_41	UniRef100_A0A0F8H8L4~K07158	100.0	121	0	0	1	121	1	121	8.1e-60	234.2
NZ_JJPR01000156.1_42	UniRef100_A0A0F8Q1X0~K03049	100.0	194	0	0	1	194	1	194	1.6e-102	376.7
NZ_JJPR01000156.1_43	UniRef100_A0A0F8IST8~K03050	100.0	61	0	0	1	61	1	61	1.3e-29	132.9
NZ_JJPR01000156.1_44	UniRef100_Q8PZ96~K09735	100.0	195	0	0	1	195	1	195	1.1e-103	380.6
NZ_JJPR01000156.1_45	UniRef100_A0A0F8F1R5~K02974	100.0	101	0	0	1	101	1	101	2.7e-48	195.7
NZ_JJPR01000156.1_46	UniRef100_Q8TJT1~K02977	100.0	49	0	0	1	49	1	49	5.0e-24	114.0
NZ_JJPR01000156.1_49	UniRef100_G2HDT4~K16531	24.9	181	135	1	586	766	81	260	3.7e-04	52.4
NZ_JJPR01000156.1_50	UniRef100_Q8PZ92~K15904	100.0	547	0	0	1	547	1	547	0.0e+00	1079.3
NZ_JJPR01000156.1_51	UniRef100_Q8PZ91~K02428	100.0	184	0	0	1	184	1	184	5.1e-106	388.3
NZ_JJPR01000156.1_54	UniRef100_A0A0E3S9D5~K07130	71.2	243	69	1	1	242	1	243	1.0e-90	337.8
NZ_JJPR01000156.1_55	UniRef100_A0A1B3LVE2~K15511	48.9	45	23	0	38	82	20	64	2.4e-05	52.8
NZ_JJPR01000156.1_56	UniRef100_A0A0F8PLV4~K07129	100.0	353	0	0	1	353	1	353	1.7e-203	713.0
NZ_JJPR01000156.1_57	UniRef100_L0KX46~K07038	39.1	161	98	0	14	174	1	161	5.9e-26	122.5
NZ_JJPR01000134.1_4	UniRef100_A0A0F8KYV5~K04801	100.0	341	0	0	1	341	1	341	3.2e-186	655.6
NZ_JJPR01000134.1_5	UniRef100_A0A0E3WPQ1~K03072	99.5	566	3	0	1	566	1	566	7.0e-311	1070.5
NZ_JJPR01000134.1_6	UniRef100_A0A0E3WSM3~K03074	100.0	301	0	0	1	301	37	337	3.1e-153	545.8
NZ_JJPR01000134.1_7	UniRef100_A0A0F8MQV0~K01493	100.0	152	0	0	1	152	1	152	2.7e-84	315.8
NZ_JJPR01000134.1_8	UniRef100_A0A0A2VV05~K03621	40.0	85	51	0	23	107	696	780	3.9e-13	79.0
NZ_JJPR01000134.1_9	UniRef100_A0A0F8P0F2~K12234	100.0	254	0	0	1	254	1	254	8.8e-141	504.2
NZ_JJPR01000134.1_11	UniRef100_M1Q9I1~K13993	100.0	153	0	0	1	153	1	153	7.3e-82	307.8
NZ_JJPR01000134.1_13	UniRef100_A0A0E3Q158~K15635	100.0	397	0	0	1	397	20	416	1.0e-228	797.0
NZ_JJPR01000134.1_14	UniRef100_A0A0E3RL23~K00928	100.0	479	0	0	1	479	1	479	2.7e-268	928.7
NZ_JJPR01000134.1_15	UniRef100_A0A0F8L2F5~K01933	100.0	333	0	0	1	333	1	333	2.1e-190	669.5
NZ_JJPR01000134.1_17	UniRef100_L0HI59~K01868	42.7	143	81	1	7	148	195	337	2.4e-29	133.3
NZ_JJPR01000134.1_23	UniRef100_A0A0F8MEP4~K07398	100.0	145	0	0	1	145	13	157	6.9e-74	281.2
NZ_JJPR01000037.1_2	UniRef100_Q47VY8~K13283	26.2	282	194	4	33	311	21	291	9.5e-23	112.5
NZ_JJPR01000037.1_3	UniRef100_O26546~K02486	36.7	308	163	7	353	654	285	566	1.4e-44	186.0
NZ_JJPR01000037.1_4	UniRef100_Q2LVX7~K03386	40.0	130	76	2	4	132	50	178	1.8e-19	100.5
NZ_JJPR01000037.1_5	UniRef100_A0A0F8S0D0~K15429	100.0	336	0	0	1	336	1	336	6.7e-189	664.5
NZ_JJPR01000037.1_8	UniRef100_P0CW15~K03124	100.0	337	0	0	1	337	1	337	3.5e-185	652.1
NZ_JJPR01000037.1_9	UniRef100_A0A0F8IH05~K01006	100.0	884	0	0	1	884	1	884	0.0e+00	1734.5
NZ_JJPR01000004.1_1	UniRef100_A0A0E3PW15~K03389	100.0	100	0	0	1	100	197	296	4.7e-53	211.5
NZ_JJPR01000004.1_6	UniRef100_A0A0F8QSA0~K03389	100.0	100	0	0	1	100	1	100	2.1e-53	212.6
NZ_JJPR01000004.1_10	UniRef100_A0A0F8H643~K03389	100.0	100	0	0	1	100	1	100	4.7e-53	211.5
NZ_JJPR01000004.1_12	UniRef100_Q8PZT3~K16792	100.0	391	0	0	1	391	1	391	4.7e-226	788.1
NZ_JJPR01000004.1_15	UniRef100_M1Q0R4~K07333	99.8	520	1	0	1	520	1	520	1.6e-266	922.9
NZ_JJPR01000004.1_16	UniRef100_A0A0F8IV99~K07332	100.0	615	0	0	1	615	1	615	0.0e+00	1181.0
NZ_JJPR01000004.1_17	UniRef100_A0A0F8I3S4~K07331	100.0	263	0	0	1	263	1	263	1.0e-144	517.3
NZ_JJPR01000004.1_18	UniRef100_A0A0E3RGS0~K07329	96.5	173	6	0	1	173	1	173	3.7e-90	335.5
NZ_JJPR01000004.1_19	UniRef100_Q8PZS6~K07330	97.5	163	4	0	1	163	1	163	1.7e-89	333.2
NZ_JJPR01000004.1_21	UniRef100_A0A0E3QT56~K07325	69.8	225	47	4	1	221	1	208	6.4e-71	271.9
NZ_JJPR01000122.1_2	UniRef100_A0A0E3QJR6~K02032	87.2	305	39	0	1	305	1	305	7.8e-152	541.2
NZ_JJPR01000122.1_3	UniRef100_Q8TRD5~K02031	90.1	312	31	0	1	312	9	320	2.2e-162	576.2
NZ_JJPR01000122.1_4	UniRef100_A0A0E3L810~K02034	92.8	279	20	0	1	279	1	279	2.7e-143	512.7
NZ_JJPR01000122.1_5	UniRef100_A0A1D2WZS1~K02033	91.5	316	27	0	1	316	1	316	1.5e-158	563.5
NZ_JJPR01000122.1_6	UniRef100_F6GCR9~K03183	34.5	174	93	7	47	203	60	229	1.9e-09	67.8
NZ_JJPR01000122.1_7	UniRef100_A0A0E3Q7P1~K02035	87.2	525	62	1	1	525	1	520	1.3e-271	939.9
NZ_JJPR01000122.1_8	UniRef100_A0A0E3PBR9~K02035	88.7	523	59	0	2	524	1	523	3.3e-275	951.8
NZ_JJPR01000122.1_9	UniRef100_A0A0H5CBY3~K00568	37.4	99	62	0	44	142	65	163	2.6e-09	67.4
NZ_JJPR01000122.1_10	UniRef100_A0A0E3WTW2~K08223	91.5	399	34	0	5	403	9	407	3.1e-204	715.7
NZ_JJPR01000003.1_1	UniRef100_Q63CW4~K01452	36.6	123	68	2	1	117	25	143	2.1e-10	71.2
NZ_JJPR01000003.1_2	UniRef100_F0SRI8~K00661	35.4	130	77	3	58	183	58	184	4.3e-12	76.3
NZ_JJPR01000003.1_3	UniRef100_A0A0E3QQT8~K00721	66.6	290	94	1	1	287	1	290	5.6e-110	402.1
NZ_JJPR01000003.1_4	UniRef100_L0KX46~K07038	37.7	191	119	0	1	191	1	191	1.1e-29	134.8
NZ_JJPR01000003.1_5	UniRef100_A0A0B5X192~K02563	24.2	400	249	15	1	379	1	367	3.8e-07	60.8
NZ_JJPR01000003.1_6	UniRef100_A0A0F8MWL8~K01838	100.0	218	0	0	1	218	1	218	1.3e-121	440.3
NZ_JJPR01000003.1_8	UniRef100_Q8PWF5~K07305	100.0	140	0	0	1	140	1	140	1.1e-79	300.4
NZ_JJPR01000003.1_9	UniRef100_A0A0F8ISR5~K02004	100.0	403	0	0	1	403	1	403	5.2e-196	688.3
NZ_JJPR01000003.1_10	UniRef100_K4IP57~K00355	30.4	102	70	1	1	101	1	102	1.4e-05	54.7
NZ_JJPR01000003.1_14	UniRef100_E8WS62~K03561	45.7	92	47	3	54	142	55	146	1.2e-09	70.1
NZ_JJPR01000003.1_15	UniRef100_Q8PWG1~K01520	100.0	171	0	0	1	171	1	171	1.3e-92	343.6
NZ_JJPR01000003.1_16	UniRef100_A0A0F8LL85~K16306	100.0	267	0	0	1	267	1	267	1.9e-149	533.1
NZ_JJPR01000003.1_17	UniRef100_I6U8K8~K01012	28.1	199	123	7	80	264	8	200	1.1e-10	72.4
NZ_JJPR01000118.1_1	UniRef100_P58978~K16177	99.2	119	1	0	1	119	1	119	5.1e-59	231.5
NZ_JJPR01000118.1_3	UniRef100_D7EAM7~K05710	38.4	99	60	1	19	116	5	103	6.9e-16	88.2
