NZ_CP009515.1_3033	UniRef100_A0A0E3S6E7~K02189	100.0	152	0	0	1	152	1	152	9.8e-79	297.4
NZ_CP009515.1_3034	UniRef100_A0A0E3S923~K05936	100.0	242	0	0	1	242	1	242	8.4e-133	477.6
NZ_CP009515.1_3035	UniRef100_A0A0E3SA38~K03394	100.0	202	0	0	1	202	1	202	1.4e-109	400.2
NZ_CP009515.1_3036	UniRef100_A0A0E3S4Q2~K02191	100.0	184	0	0	1	184	1	184	7.6e-94	347.8
NZ_CP009515.1_3037	UniRef100_Q0W3Q1~K01649	63.7	408	146	2	6	413	4	409	1.0e-160	571.2
NZ_CP009515.1_3038	UniRef100_A0A0E3S6F0~K00031	100.0	342	0	0	1	342	1	342	4.4e-196	688.3
NZ_CP009515.1_3039	UniRef100_A0A0E3S925~K07049	100.0	280	0	0	1	280	1	280	1.7e-161	573.2
NZ_CP009515.1_3040	UniRef100_A0A0E3SA43~K03627	100.0	161	0	0	1	161	1	161	2.5e-85	319.3
NZ_CP009515.1_3041	UniRef100_A0A0E3NKH1~K03420	90.1	111	11	0	1	111	1	111	1.7e-22	110.2
NZ_CP009515.1_3042	UniRef100_Q92XN1~K07484	35.9	184	113	2	42	222	2	183	2.1e-24	117.5
NZ_CP009515.1_3044	UniRef100_A0A0E3SA49~K03420	100.0	296	0	0	1	296	1	296	6.8e-161	571.2
NZ_CP009515.1_3045	UniRef100_A0A0E3S4Q9~K09120	100.0	196	0	0	1	196	1	196	1.9e-106	389.8
NZ_CP009515.1_3046	UniRef100_A0A0E3WUF4~K03531	100.0	374	0	0	1	374	1	374	1.3e-201	706.8
NZ_CP009515.1_3047	UniRef100_A0A0E3S6F6~K07342	100.0	71	0	0	1	71	1	71	2.3e-30	135.6
NZ_CP009515.1_3048	UniRef100_A0A0E3S930~K02601	100.0	152	0	0	1	152	1	152	3.5e-76	288.9
NZ_CP009515.1_3049	UniRef100_A0A0E3SA53~K02867	100.0	161	0	0	1	161	1	161	1.5e-85	320.1
NZ_CP009515.1_3050	UniRef100_A0A0E3S4R2~K02863	100.0	213	0	0	1	213	1	213	6.5e-113	411.4
NZ_CP009515.1_3051	UniRef100_A0A0E3WT71~K02864	100.0	345	0	0	1	345	1	345	5.4e-141	505.4
NZ_CP009515.1_3052	UniRef100_A0A0E3S6G0~K02869	100.0	102	0	0	1	102	1	102	3.4e-19	99.0
NZ_CP009515.1_3054	UniRef100_A5GT09~K07339	37.9	58	36	0	3	60	16	73	1.0e-05	53.5
NZ_CP009515.1_3055	UniRef100_F6BC84~K03639	28.4	268	164	11	29	280	16	271	2.4e-13	81.3
NZ_CP009515.1_3056	UniRef100_B0JSD5~K12132	56.7	233	92	7	628	854	297	526	1.3e-66	259.6
NZ_CP009515.1_3060	UniRef100_A0A0E3S937~K09134	100.0	262	0	0	1	262	1	262	6.5e-147	524.6
NZ_CP009515.1_3062	UniRef100_D6XY15~K01409	39.0	426	242	10	1	415	1	419	2.6e-68	264.2
NZ_CP009515.1_3064	UniRef100_A0A0E3S6G2~K01992	100.0	347	0	0	1	347	1	347	3.0e-184	649.0
NZ_CP009515.1_3065	UniRef100_A0A0E3S940~K01990	99.6	285	1	0	12	296	1	285	9.2e-158	560.8
NZ_CP009515.1_3066	UniRef100_A0A0E3SA64~K00567	100.0	156	0	0	1	156	1	156	9.1e-88	327.4
NZ_CP009515.1_3067	UniRef100_A0A0E3S4S2~K08602	99.9	685	1	0	1	685	15	699	0.0e+00	1347.8
NZ_CP009515.1_3068	UniRef100_A0A0E3WSB5~K03147	100.0	428	0	0	1	428	1	428	2.1e-248	862.4
NZ_CP009515.1_3069	UniRef100_A0A0E3S6G6~K00721	100.0	305	0	0	1	305	1	305	1.1e-166	590.5
NZ_CP009515.1_3070	UniRef100_A0A0E3S943~K03120	100.0	183	0	0	1	183	1	183	7.3e-97	357.8
NZ_CP009515.1_3071	UniRef100_A0A0E3SA69~K06024	100.0	371	0	0	1	371	1	371	1.1e-205	720.3
NZ_CP009515.1_3072	UniRef100_A0A0E3S4S6~K05896	100.0	356	0	0	1	356	1	356	2.6e-199	699.1
NZ_CP009515.1_3073	UniRef100_A0A0E3WUF8~K03529	100.0	1175	0	0	1	1175	1	1175	0.0e+00	1781.5
NZ_CP009515.1_3076	UniRef100_A0A0E3SA72~K04759	100.0	686	0	0	1	686	1	686	0.0e+00	1263.4
NZ_CP009515.1_3077	UniRef100_A0A0E3S4T1~K03709	100.0	221	0	0	1	221	1	221	5.2e-121	438.3
NZ_CP009515.1_3078	UniRef100_A0A0E3WT77~K00619	100.0	151	0	0	1	151	1	151	1.5e-82	310.1
NZ_CP009515.1_3079	UniRef100_A0A0E3S6H3~K03523	100.0	187	0	0	1	187	1	187	3.2e-95	352.4
NZ_CP009515.1_3080	UniRef100_A0A0E3S949~K16786	100.0	274	0	0	1	274	1	274	4.2e-157	558.5
NZ_CP009515.1_3081	UniRef100_A0A0E3SA75~K16787	100.0	278	0	0	1	278	1	278	2.1e-151	539.7
NZ_CP009515.1_3082	UniRef100_A0A0E3S4T4~K16785	100.0	257	0	0	1	257	1	257	6.6e-136	488.0
NZ_CP009515.1_3083	UniRef100_Q12UN1~K03892	56.5	115	48	1	1	113	1	115	3.0e-27	125.9
NZ_CP009515.1_3084	UniRef100_A0A0E3S6H7~K07089	100.0	478	0	0	1	478	1	478	5.7e-218	761.5
NZ_CP009515.1_3085	UniRef100_C5CGZ9~K03973	43.8	144	73	5	64	202	2	142	2.6e-18	97.1
NZ_CP009515.1_3086	UniRef100_A0A0E3SA78~K00826	100.0	292	0	0	1	292	1	292	2.4e-166	589.3
NZ_CP009515.1_3088	UniRef100_A0A0E3S4U0~K07219	100.0	644	0	0	1	644	1	644	0.0e+00	1254.2
NZ_CP009515.1_3089	UniRef100_A0A0E3WTF1~K06944	100.0	364	0	0	1	364	24	387	1.2e-204	716.8
NZ_CP009515.1_3090	UniRef100_A0A0E3S6I2~K01921	100.0	702	0	0	1	702	1	702	0.0e+00	1434.1
NZ_CP009515.1_3091	UniRef100_D2UEN6~K03893	27.0	381	245	12	47	408	40	406	4.9e-19	100.5
NZ_CP009515.1_3092	UniRef100_A0A0E3LH82~K01077	67.3	104	34	0	17	120	478	581	2.1e-34	149.8
NZ_CP009515.1_3094	UniRef100_F8E6U5~K01512	46.5	86	46	0	7	92	3	88	3.7e-12	76.6
NZ_CP009515.1_3100	UniRef100_A0A0E3S6J1~K02472	100.0	475	0	0	1	475	1	475	1.5e-274	949.5
NZ_CP009515.1_3101	UniRef100_A0A0E3S963~K18855	100.0	312	0	0	1	312	1	312	1.8e-175	619.8
NZ_CP009515.1_3102	UniRef100_H3ZLK4~K13010	59.4	362	140	3	1	355	1	362	5.3e-115	419.1
NZ_CP009515.1_3105	UniRef100_A0A0E3WT81~K07052	100.0	294	0	0	1	294	1	294	1.4e-134	483.8
NZ_CP009515.1_3107	UniRef100_A0A0F8MPT6~K00721	91.6	298	25	0	1	298	1	298	1.0e-156	557.4
NZ_CP009515.1_3108	UniRef100_B4U6C3~K12992	25.9	251	168	8	6	244	3	247	1.1e-16	92.4
NZ_CP009515.1_3110	UniRef100_Q65E93~K16697	29.9	405	258	11	1	396	1	388	9.6e-33	146.0
NZ_CP009515.1_3111	UniRef100_K9SEQ4~K03208	30.2	338	215	12	50	380	69	392	7.2e-25	119.8
NZ_CP009515.1_3112	UniRef100_A0KZJ0~K01183	42.7	89	48	2	493	579	667	754	4.2e-05	55.5
NZ_CP009515.1_3113	UniRef100_A8GP58~K03980	30.2	179	116	4	246	416	257	434	1.6e-05	55.8
NZ_CP009515.1_3114	UniRef100_A0A0E3S4W1~K01784	100.0	316	0	0	1	316	1	316	5.7e-182	641.3
NZ_CP009515.1_3116	UniRef100_A0A0E3WTF6~K07052	100.0	306	0	0	1	306	1	306	3.1e-164	582.4
NZ_CP009515.1_3119	UniRef100_A0A0E3S976~K01711	100.0	374	0	0	1	374	1	374	2.1e-215	752.7
NZ_CP009515.1_3120	UniRef100_A0A0E3SAA3~K02377	100.0	311	0	0	1	311	1	311	3.1e-180	635.6
NZ_CP009515.1_3121	UniRef100_A0A060PY29~K00568	33.3	129	69	4	57	184	211	323	5.1e-06	56.6
NZ_CP009515.1_3125	UniRef100_D1C6W0~K08256	38.8	201	119	4	171	369	167	365	7.3e-35	152.9
NZ_CP009515.1_3129	UniRef100_K9TSY0~K16703	30.8	208	135	3	180	378	209	416	6.3e-18	96.7
NZ_CP009515.1_3130	UniRef100_D1CDA7~K08256	26.5	332	203	12	52	364	59	368	1.2e-18	99.0
NZ_CP009515.1_3131	UniRef100_A0A0S4KT80~K06320	31.6	225	127	8	224	431	320	534	4.6e-12	77.4
NZ_CP009515.1_3132	UniRef100_A0A0E3Q2B0~K00721	50.4	284	137	3	34	314	8	290	1.1e-71	275.0
NZ_CP009515.1_3133	UniRef100_A0A0E3WT85~K00963	100.0	299	0	0	1	299	1	299	4.5e-168	595.1
NZ_CP009515.1_3134	UniRef100_A0A0E3S6L4~K00012	100.0	427	0	0	1	427	1	427	1.1e-241	840.1
NZ_CP009515.1_3136	UniRef100_A0A0E3SAB6~K09726	100.0	358	0	0	1	358	1	358	2.2e-206	722.6
NZ_CP009515.1_3138	UniRef100_C9A9A6~K10211	25.7	214	116	7	7	198	41	233	7.2e-04	49.7
NZ_CP009515.1_3139	UniRef100_A0A0K2H133~K13668	27.6	239	163	4	155	387	132	366	5.9e-22	110.2
NZ_CP009515.1_3143	UniRef100_A0A0E3L419~K18855	87.1	62	8	0	4	65	56	117	2.7e-20	102.1
NZ_CP009515.1_3144	UniRef100_A0A060RE66~K09952	43.1	65	25	2	187	241	584	646	6.7e-04	49.7
NZ_CP009515.1_3145	UniRef100_A0A0E3Q2B0~K00721	29.0	297	184	9	223	514	8	282	1.7e-21	109.0
NZ_CP009515.1_3147	UniRef100_A0A0E3WSV0~K07496	95.5	179	8	0	1	179	249	427	3.3e-94	349.0
NZ_CP009515.1_3148	UniRef100_A0A0E3WSC6~K07496	100.0	249	0	0	1	249	1	249	6.4e-144	514.6
NZ_CP009515.1_3152	UniRef100_A0A0E3SAE2~K07496	100.0	118	0	0	1	118	1	118	7.4e-66	254.2
NZ_CP009515.1_3153	UniRef100_A0A0E3S505~K07496	100.0	158	0	0	1	158	1	158	1.7e-78	296.6
NZ_CP009515.1_3155	UniRef100_A0A0E3S5F5~K07496	100.0	42	0	0	9	50	236	277	9.3e-18	93.2
NZ_CP009515.1_3156	UniRef100_B8GEX0~K07038	38.6	166	84	10	1	164	1	150	1.4e-10	71.2
NZ_CP009515.1_3157	UniRef100_A0A0E3S508~K09733	100.0	236	0	0	1	236	1	236	2.3e-127	459.5
NZ_CP009515.1_3158	UniRef100_A0A0E3WT90~K01814	100.0	238	0	0	1	238	1	238	5.2e-127	458.4
NZ_CP009515.1_3160	UniRef100_A0A0E3S9B9~K00943	100.0	208	0	0	1	208	14	221	1.4e-115	420.2
NZ_CP009515.1_3161	UniRef100_Q6LYK5~K00560	26.8	224	146	9	4	216	3	219	3.5e-13	80.1
NZ_CP009515.1_3163	UniRef100_A0A0E3WS34~K00319	100.0	276	0	0	1	276	1	276	5.8e-154	548.1
NZ_CP009515.1_3164	UniRef100_A0A0E3S6Q1~K01079	100.0	235	0	0	1	235	1	235	7.9e-128	461.1
NZ_CP009515.1_3167	UniRef100_Q488A9~K06139	29.7	273	172	9	96	351	19	288	2.8e-26	124.4
NZ_CP009515.1_3168	UniRef100_G7WPP9~K17830	41.2	376	214	4	1	372	1	373	4.2e-78	296.6
NZ_CP009515.1_3169	UniRef100_A0A0E3WTG6~K03179	100.0	313	0	0	1	313	1	313	1.1e-174	617.1
NZ_CP009515.1_3170	UniRef100_A0A0E3S6Q4~K18779	100.0	490	0	0	1	490	1	490	2.5e-285	985.3
NZ_CP009515.1_3171	UniRef100_F6B905~K00627	43.6	78	44	0	41	118	450	527	1.4e-12	77.4
NZ_CP009515.1_3172	UniRef100_A0A0E3S521~K09126	100.0	195	0	0	1	195	1	195	6.2e-102	374.8
NZ_CP009515.1_3173	UniRef100_A0A0E3WSD0~K06869	100.0	249	0	0	1	249	1	249	6.6e-133	478.0
NZ_CP009515.1_3174	UniRef100_A0A0E3S6Q9~K09135	100.0	129	0	0	1	129	1	129	6.4e-63	244.6
NZ_CP009515.1_3175	UniRef100_I0YL51~K09496	42.1	508	285	4	20	520	21	526	1.9e-105	387.9
NZ_CP009515.1_3177	UniRef100_A0A101FHS6~K00104	29.6	452	300	8	16	456	13	457	3.9e-46	191.8
NZ_CP009515.1_3178	UniRef100_F8AE23~K02574	26.9	219	126	10	1	185	19	237	2.5e-05	53.9
NZ_CP009515.1_3181	UniRef100_Q8THV4~K07033	91.1	406	36	0	1	406	1	406	1.7e-210	736.5
NZ_CP009515.1_3182	UniRef100_A0A0E3SAF8~K09013	100.0	247	0	0	1	247	1	247	1.2e-139	500.4
NZ_CP009515.1_3183	UniRef100_A0A0E3S530~K06897	100.0	220	0	0	1	220	1	220	2.4e-126	456.1
NZ_CP009515.1_3184	UniRef100_A0A0E3WT94~K09720	100.0	324	0	0	27	350	1	324	1.4e-184	650.2
NZ_CP009515.1_3185	UniRef100_A0A0E3Q326~K09746	39.4	71	41	1	109	177	218	288	4.9e-05	52.8
NZ_CP009515.1_3186	UniRef100_A0A0E3S9D1~K00806	100.0	224	0	0	1	224	1	224	1.4e-121	440.3
NZ_CP009515.1_3187	UniRef100_A0A0E3SAG1~K06942	100.0	392	0	0	3	394	1	392	8.1e-226	787.3
NZ_CP009515.1_3191	UniRef100_A0A0C6FDE4~K01473	29.6	348	205	11	8	318	11	355	1.9e-30	139.0
NZ_CP009515.1_3192	UniRef100_A0A075LH57~K01473	28.6	350	214	10	1	319	4	348	5.2e-31	141.0
NZ_CP009515.1_3193	UniRef100_B7VLN9~K13283	26.8	269	175	6	24	286	33	285	3.7e-11	73.9
NZ_CP009515.1_3194	UniRef100_A0A0E3WTH1~K07034	100.0	194	0	0	1	194	1	194	1.3e-83	313.9
NZ_CP009515.1_3195	UniRef100_A0A0E3S6S4~K04480	100.0	461	0	0	1	461	1	461	1.2e-268	929.9
NZ_CP009515.1_3196	UniRef100_A0A0E3S9D8~K14081	100.0	258	0	0	1	258	1	258	1.1e-141	507.3
NZ_CP009515.1_3197	UniRef100_A0A1A9FKL6~K02234	33.9	186	92	6	5	161	10	193	2.6e-18	97.8
NZ_CP009515.1_3198	UniRef100_A0CV26~K09497	29.2	500	334	8	48	532	36	530	5.5e-52	210.3
NZ_CP009515.1_3200	UniRef100_B5YD39~K00548	47.6	206	108	0	7	212	4	209	6.5e-44	183.7
NZ_CP009515.1_3202	UniRef100_A0A1B3P102~K02234	33.2	193	99	6	5	169	10	200	1.2e-16	92.4
NZ_CP009515.1_3203	UniRef100_A0A0E3X0I2~K16183	45.9	538	284	5	4	536	3	538	7.6e-134	482.3
NZ_CP009515.1_3204	UniRef100_A0A0E3S6T2~K14080	100.0	339	0	0	1	339	4	342	2.8e-190	669.1
NZ_CP009515.1_3205	UniRef100_A0A0E3S9E8~K01539	100.0	949	0	0	1	949	1	949	0.0e+00	1780.4
NZ_CP009515.1_3206	UniRef100_A0A0B4WX99~K01768	33.3	601	339	11	445	1032	517	1068	2.8e-84	318.5
NZ_CP009515.1_3207	UniRef100_A0A0E3S554~K11443	100.0	121	0	0	1	121	1	121	1.7e-62	243.0
NZ_CP009515.1_3209	UniRef100_A0A0E3S6T6~K07090	100.0	267	0	0	32	298	1	267	9.0e-145	517.7
NZ_CP009515.1_3210	UniRef100_B5I9P1~K18023	47.6	124	65	0	39	162	9	132	4.4e-27	125.9
NZ_CP009515.1_3211	UniRef100_D3QM66~K12142	34.2	468	300	5	93	553	72	538	9.1e-66	256.1
NZ_CP009515.1_3212	UniRef100_A0A0E3S559~K12141	100.0	492	0	0	1	492	1	492	3.7e-260	901.7
NZ_CP009515.1_3213	UniRef100_A0A0E3WS41~K12140	100.0	232	0	0	1	232	1	232	2.9e-106	389.4
NZ_CP009515.1_3214	UniRef100_Q6D7T0~K12138	32.9	283	184	3	7	288	13	290	4.9e-32	143.3
NZ_CP009515.1_3215	UniRef100_A0A088NNS3~K12137	41.0	663	347	10	16	639	15	672	2.6e-117	427.6
NZ_CP009515.1_3216	UniRef100_A0A0E3S563~K14654	100.0	120	0	0	1	120	1	120	1.0e-62	243.8
NZ_CP009515.1_3217	UniRef100_A0A0E3WTH5~K01990	100.0	303	0	0	1	303	1	303	1.5e-166	590.1
NZ_CP009515.1_3218	UniRef100_A0A0E3S6U4~K01992	100.0	417	0	0	1	417	1	417	3.1e-220	768.8
NZ_CP009515.1_3219	UniRef100_F0JBM9~K07315	35.9	142	91	0	93	234	42	183	1.0e-18	99.8
NZ_CP009515.1_3220	UniRef100_A0A0E3PUD0~K01599	92.2	370	29	0	1	370	1	370	1.7e-201	706.4
NZ_CP009515.1_3221	UniRef100_A0A0E3R3P5~K17734	54.5	167	72	2	220	385	416	579	7.6e-43	179.5
NZ_CP009515.1_3222	UniRef100_Q8PRR7~K07491	89.5	76	8	0	1	76	61	136	4.4e-35	151.4
NZ_CP009515.1_3223	UniRef100_A0A0E3S9G4~K07496	100.0	373	0	0	1	373	1	373	8.5e-217	757.3
NZ_CP009515.1_3226	UniRef100_D2RDP2~K06921	28.7	397	228	13	1	382	6	362	5.1e-23	113.6
NZ_CP009515.1_3227	UniRef100_A0A0E3WUI8~K07075	100.0	102	0	0	1	102	1	102	8.4e-50	200.7
NZ_CP009515.1_3228	UniRef100_F0LHN5~K07075	46.3	67	36	0	9	75	104	170	3.7e-10	68.6
NZ_CP009515.1_3233	UniRef100_A0A0E3S6V6~K01791	100.0	355	0	0	1	355	1	355	7.8e-204	714.1
NZ_CP009515.1_3234	UniRef100_A0A0E3S9H2~K02472	100.0	417	0	0	1	417	1	417	9.1e-244	847.0
NZ_CP009515.1_3235	UniRef100_M9RJ82~K00568	29.4	136	65	4	26	132	14	147	1.1e-07	62.0
NZ_CP009515.1_3237	UniRef100_E1SLS7~K03328	32.4	426	287	1	1	425	1	426	2.9e-68	264.2
NZ_CP009515.1_3238	UniRef100_A0A0E3WS45~K01953	100.0	627	0	0	1	627	1	627	0.0e+00	1290.8
NZ_CP009515.1_3239	UniRef100_A0A133MYG5~K13677	28.0	150	94	4	126	265	109	254	3.8e-06	57.4
NZ_CP009515.1_3241	UniRef100_A0A0S3TZ59~K03208	27.2	261	163	7	97	334	149	405	1.6e-12	78.6
NZ_CP009515.1_3243	UniRef100_A0A0S3ATJ7~K20922	24.6	305	193	10	13	307	16	293	2.9e-09	67.8
NZ_CP009515.1_3244	UniRef100_I3YUM7~K02030	45.0	717	382	6	1	713	1	709	3.6e-171	606.7
NZ_CP009515.1_3246	UniRef100_A0A0X8XYK1~K02472	57.4	397	167	1	2	398	485	879	7.7e-134	481.9
NZ_CP009515.1_3247	UniRef100_A0A0F8MPT6~K00721	47.2	284	148	2	35	317	8	290	2.4e-66	257.3
NZ_CP009515.1_3249	UniRef100_A0A0E3WSE0~K07496	100.0	382	0	0	1	382	1	382	1.7e-220	769.6
NZ_CP009515.1_3250	UniRef100_A0A090I139~K13015	27.6	395	233	11	70	457	17	365	1.1e-32	146.4
NZ_CP009515.1_3251	UniRef100_A0A0E3S6V6~K01791	100.0	28	0	0	1	28	1	28	9.1e-08	59.3
NZ_CP009515.1_3252	UniRef100_A0A0E3S597~K19418	100.0	524	0	0	1	524	1	524	1.2e-280	969.9
NZ_CP009515.1_3253	UniRef100_F0TBN6~K00441	31.8	390	234	12	4	384	4	370	4.5e-42	177.2
NZ_CP009515.1_3254	UniRef100_W8KLS3~K16710	28.6	378	249	10	8	375	4	370	2.0e-30	138.3
NZ_CP009515.1_3255	UniRef100_E6WSR8~K20444	27.4	248	162	5	5	246	9	244	6.1e-22	109.8
NZ_CP009515.1_3257	UniRef100_I0F9I4~K16697	28.6	371	230	12	13	368	3	353	1.1e-25	122.5
NZ_CP009515.1_3258	UniRef100_A0A0E3PB29~K09726	88.3	343	40	0	4	346	1	343	3.1e-181	639.0
NZ_CP009515.1_3259	UniRef100_A0A0E3QQT8~K00721	30.9	188	108	5	64	233	9	192	4.8e-14	84.3
NZ_CP009515.1_3262	UniRef100_A0A0E3S5A9~K07052	100.0	399	0	0	1	399	1	399	7.4e-203	711.1
NZ_CP009515.1_3268	UniRef100_A0A0E3S5B3~K07496	100.0	374	0	0	1	374	1	374	3.2e-216	755.4
NZ_CP009515.1_3269	UniRef100_A0A0E3WTI7~K01784	100.0	298	0	0	1	298	1	298	8.9e-169	597.4
NZ_CP009515.1_3272	UniRef100_A0A0E3S9K0~K07052	100.0	268	0	0	1	268	24	291	4.6e-140	501.9
NZ_CP009515.1_3276	UniRef100_A0A0E3S706~K02962	100.0	64	0	0	1	64	1	64	5.7e-28	127.5
NZ_CP009515.1_3277	UniRef100_A0A0E3S9K2~K01714	100.0	291	0	0	1	291	1	291	7.4e-160	567.8
NZ_CP009515.1_3278	UniRef100_A0A0E3SAM5~K00215	100.0	263	0	0	1	263	1	263	1.0e-144	517.3
NZ_CP009515.1_3279	UniRef100_A0A0E3S5C0~K07496	100.0	411	0	0	1	411	1	411	2.9e-234	815.5
NZ_CP009515.1_3288	UniRef100_A0A0E3WS54~K00610	100.0	156	0	0	1	156	1	156	3.1e-80	302.4
NZ_CP009515.1_3289	UniRef100_A0A0E3S731~K00609	100.0	298	0	0	1	298	11	308	1.2e-165	587.0
NZ_CP009515.1_3291	UniRef100_A0A0E3SAP0~K07496	100.0	382	0	0	1	382	1	382	2.2e-220	769.2
NZ_CP009515.1_3292	UniRef100_A0A0E3S5D1~K13831	100.0	426	0	0	1	426	1	426	4.8e-232	808.1
NZ_CP009515.1_3293	UniRef100_A0A0E3L2X5~K07991	53.2	158	9	1	1	93	1	158	5.3e-30	134.8
NZ_CP009515.1_3296	UniRef100_A0A0E3WSE7~K03654	100.0	948	0	0	21	968	1	948	0.0e+00	1754.2
NZ_CP009515.1_3297	UniRef100_A0A0E3S741~K07496	100.0	382	0	0	1	382	1	382	8.4e-220	767.3
NZ_CP009515.1_3298	UniRef100_A0A0E3S9M5~K06915	100.0	430	0	0	1	430	1	430	1.1e-247	860.1
NZ_CP009515.1_3299	UniRef100_A0A0E3SAP8~K01704	100.0	162	0	0	1	162	1	162	2.0e-90	336.3
NZ_CP009515.1_3300	UniRef100_A0A0E3S5D7~K00052	100.0	375	0	0	1	375	1	375	9.1e-219	763.8
NZ_CP009515.1_3301	UniRef100_A0A0E3WUK6~K09137	100.0	69	0	0	1	69	1	69	9.8e-34	146.7
NZ_CP009515.1_3302	UniRef100_D6XY15~K01409	45.0	331	176	5	1	328	1	328	2.4e-72	277.7
NZ_CP009515.1_3303	UniRef100_W4Y0S2~K14292	44.9	107	55	3	6	111	1263	1366	1.7e-14	85.1
NZ_CP009515.1_3304	UniRef100_A0A0E3S5E2~K01872	100.0	925	0	0	1	925	1	925	0.0e+00	1843.2
NZ_CP009515.1_3305	UniRef100_A0A0E3WTB5~K07574	100.0	86	0	0	1	86	1	86	1.4e-37	159.8
NZ_CP009515.1_3307	UniRef100_A0A0E3S9N4~K03638	100.0	179	0	0	1	179	1	179	3.7e-93	345.5
NZ_CP009515.1_3309	UniRef100_A0A0E3L1W7~K02866	96.0	173	7	0	1	173	1	173	2.6e-91	339.3
NZ_CP009515.1_3310	UniRef100_A0A0E3WS58~K03238	100.0	205	0	0	1	205	1	205	3.7e-113	412.1
NZ_CP009515.1_3311	UniRef100_A0A0K2SIN8~K06139	26.7	270	174	7	127	379	38	300	1.2e-11	75.9
NZ_CP009515.1_3312	UniRef100_A0A0E3S9N8~K01867	100.0	492	0	0	1	492	1	492	6.4e-289	997.3
NZ_CP009515.1_3313	UniRef100_A0A0E3SAR4~K01889	100.0	492	0	0	1	492	1	492	6.0e-287	990.7
NZ_CP009515.1_3315	UniRef100_E8U3B6~K08151	30.1	419	246	8	48	458	17	396	2.9e-36	157.9
NZ_CP009515.1_3317	UniRef100_O30048~K02275	46.4	125	57	2	13	137	69	183	8.1e-24	114.8
NZ_CP009515.1_3318	UniRef100_A0A0E3S5F6~K01533	100.0	756	0	0	26	781	1	756	0.0e+00	1281.5
NZ_CP009515.1_3325	UniRef100_A0A0E3WUL1~K09136	100.0	424	0	0	1	424	1	424	1.4e-236	823.2
NZ_CP009515.1_3326	UniRef100_Q2T4K2~K09136	39.1	207	115	4	13	218	1	197	2.2e-26	124.0
NZ_CP009515.1_3329	UniRef100_A0A0E3WTC0~K00672	100.0	297	0	0	1	297	1	297	6.0e-165	584.7
NZ_CP009515.1_3330	UniRef100_A0A0E3S767~K00575	100.0	326	0	0	1	326	1	326	6.1e-171	604.7
NZ_CP009515.1_3331	UniRef100_A0A0E3S9Q5~K03407	100.0	620	0	0	1	620	1	620	5.6e-306	1054.3
NZ_CP009515.1_3332	UniRef100_A0A0E3SAV4~K03412	100.0	377	0	0	1	377	1	377	4.1e-187	658.7
NZ_CP009515.1_3333	UniRef100_A0A0E3S5G7~K03413	100.0	121	0	0	1	121	1	121	3.6e-60	235.3
NZ_CP009515.1_3334	UniRef100_A0A0E3WS64~K11443	100.0	130	0	0	1	130	1	130	3.9e-68	261.9
NZ_CP009515.1_3335	UniRef100_A0A0E3S771~K03406	100.0	569	0	0	1	569	4	572	7.1e-254	881.3
NZ_CP009515.1_3336	UniRef100_A0A0E3S9Q9~K03408	100.0	200	0	0	1	200	1	200	3.6e-81	305.8
NZ_CP009515.1_3337	UniRef100_A0A0E3SAV8~K03299	100.0	461	0	0	1	461	1	461	4.5e-244	848.2
NZ_CP009515.1_3338	UniRef100_A3CTQ0~K03709	48.2	141	71	1	10	148	5	145	3.3e-31	139.4
NZ_CP009515.1_3339	UniRef100_A0A0E3WTK2~K09815	100.0	312	0	0	1	312	1	312	7.4e-174	614.4
NZ_CP009515.1_3340	UniRef100_A0A0E3S775~K09817	100.0	254	0	0	1	254	1	254	6.5e-144	514.6
NZ_CP009515.1_3341	UniRef100_A0A0E3S9R5~K09816	100.0	274	0	0	1	274	1	274	9.2e-128	461.1
NZ_CP009515.1_3347	UniRef100_A0A0E3S9S1~K00170	100.0	296	0	0	1	296	1	296	2.2e-175	619.4
NZ_CP009515.1_3348	UniRef100_A0A0E3SAW4~K00169	100.0	403	0	0	1	403	1	403	5.7e-227	791.2
NZ_CP009515.1_3349	UniRef100_A0A0E3S5H6~K00171	100.0	86	0	0	1	86	1	86	1.8e-32	142.9
NZ_CP009515.1_3350	UniRef100_A0A0E3WUL7~K00172	100.0	182	0	0	1	182	1	182	1.3e-77	293.9
NZ_CP009515.1_3352	UniRef100_A0A024HPX5~K05540	41.7	324	180	5	6	323	4	324	2.9e-56	223.8
NZ_CP009515.1_3353	UniRef100_A0A0E3S9S6~K13280	100.0	184	0	0	1	184	1	184	1.2e-102	377.1
NZ_CP009515.1_3354	UniRef100_A0A0E3SAW9~K02323	100.0	661	0	0	1	661	1	661	0.0e+00	1155.2
NZ_CP009515.1_3355	UniRef100_A0A0E3S5H9~K15449	100.0	355	0	0	1	355	1	355	1.3e-211	740.0
NZ_CP009515.1_3356	UniRef100_A0A0E3S787~K03265	100.0	415	0	0	1	415	1	415	8.2e-221	770.8
NZ_CP009515.1_3357	UniRef100_A0A0E3S9T1~K01887	100.0	569	0	0	1	569	1	569	0.0e+00	1104.0
NZ_CP009515.1_3359	UniRef100_A0A0E3S5I2~K00549	100.0	347	0	0	1	347	3	349	1.1e-199	700.3
NZ_CP009515.1_3360	UniRef100_A0A0E3WS76~K00549	100.0	344	0	0	1	344	1	344	4.8e-198	694.9
NZ_CP009515.1_3363	UniRef100_M1XTZ7~K02427	42.6	68	39	0	1	68	185	252	4.4e-10	68.2
