ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR03667	1	1	1	0	1	0	0	0	0	1
TIGR03668	0	0	0	0	0	0	0	0	0	0
TIGR03669	0	0	0	0	0	0	0	0	0	0
TIGR03670	1	1	1	0	1	1	1	1	1	1
TIGR03671	1	1	2	1	1	1	1	1	1	1
TIGR03672	1	1	1	1	1	1	1	1	1	1
TIGR03673	1	1	1	1	1	1	1	1	1	1
TIGR03674	1	1	1	1	1	1	1	1	2	1
TIGR03675	2	2	2	2	2	1	2	1	2	2
TIGR03676	2	2	3	1	2	1	2	1	1	2
TIGR03677	2	2	2	2	2	2	2	2	2	2
TIGR03678	0	0	0	0	0	0	0	0	0	0
TIGR03679	1	2	1	1	2	1	1	0	1	2
TIGR03680	1	1	1	1	1	1	1	1	1	1
TIGR03682	1	1	1	1	1	1	1	1	1	1
TIGR03683	2	2	2	1	2	1	2	1	2	2
TIGR03684	1	1	1	1	1	2	1	1	1	1
TIGR03685	2	2	2	2	2	1	2	2	2	2
TIGR03686	0	0	0	0	0	0	0	0	0	0
TIGR03687	0	0	0	0	0	0	0	0	0	0
TIGR03688	0	0	0	0	0	0	0	0	0	0
TIGR03689	0	0	0	1	0	0	1	0	0	0
TIGR03690	0	0	0	0	0	0	0	0	0	0
TIGR03691	0	0	0	0	0	0	0	0	0	0
TIGR03692	0	0	0	0	0	0	0	0	0	0
TIGR03693	0	0	0	0	0	0	0	0	0	0
TIGR03694	0	0	0	0	0	0	0	0	0	0
TIGR03695	1	1	1	0	0	1	0	1	0	1
TIGR03696	0	0	0	0	0	0	1	0	0	0
TIGR03697	0	0	0	0	0	0	0	0	0	0
TIGR03698	0	0	0	0	0	0	0	0	0	0
TIGR03699	0	0	0	0	0	0	0	0	0	0
TIGR03700	0	0	0	0	0	0	0	0	0	0
TIGR03701	0	0	0	0	0	0	0	0	0	0
TIGR03702	0	0	0	0	0	0	0	0	0	0
TIGR03703	0	0	0	0	0	0	0	0	0	0
TIGR03704	0	0	0	0	0	0	0	0	0	0
TIGR03705	1	1	1	1	1	1	1	0	1	1
TIGR03706	0	0	1	1	0	1	1	0	1	0
TIGR03707	0	0	0	0	0	0	0	0	0	0
TIGR03708	1	1	1	1	1	0	1	0	1	1
TIGR03709	1	1	1	0	1	0	0	0	0	1
TIGR03710	3	3	3	0	3	1	3	3	3	3
TIGR03711	0	0	0	0	0	0	0	0	0	0
TIGR03712	0	0	0	0	0	0	0	0	0	0
TIGR03713	0	0	0	0	0	0	0	0	0	0
TIGR03714	0	0	0	0	0	0	0	0	0	0
TIGR03715	0	0	0	0	0	0	0	0	0	0
TIGR03716	0	0	0	0	0	1	0	0	1	0
TIGR03717	0	0	0	0	0	0	0	0	0	0
TIGR03718	0	0	0	1	0	0	0	0	0	0
TIGR03719	0	0	0	1	0	0	0	0	1	0
TIGR03720	0	0	0	0	0	0	0	0	0	0
TIGR03721	0	0	0	0	0	0	0	0	0	0
TIGR03722	1	1	1	1	1	1	1	1	1	1
TIGR03723	0	0	0	0	0	0	0	0	0	0
TIGR03724	3	3	5	2	3	3	4	1	4	3
TIGR03725	0	0	0	0	0	0	0	0	0	0
TIGR03726	0	0	0	0	0	0	0	0	0	0
TIGR03727	0	0	0	0	0	0	0	0	0	0
TIGR03728	0	0	0	0	0	1	0	0	0	0
TIGR03729	0	0	1	0	0	0	0	0	0	0
TIGR03730	0	0	0	0	0	1	1	0	0	0
TIGR03731	0	0	0	0	0	0	0	0	0	0
TIGR03732	0	0	0	0	0	0	0	0	0	0
TIGR03733	0	0	0	0	0	0	0	1	0	0
TIGR03734	0	0	0	0	0	0	0	0	0	0
TIGR03735	0	0	0	0	0	0	0	0	0	0
TIGR03736	0	0	0	0	0	0	0	0	0	0
TIGR03737	0	0	0	0	0	0	0	0	0	0
TIGR03738	0	0	0	0	0	0	0	0	0	0
TIGR03739	0	0	0	0	0	0	0	0	0	0
TIGR03740	0	0	1	0	0	1	0	1	0	0
TIGR03741	0	0	0	0	0	0	0	0	0	0
TIGR03742	0	0	0	0	0	0	0	0	0	0
TIGR03743	0	0	0	0	0	0	0	0	0	0
TIGR03744	0	0	0	0	0	0	0	0	0	0
TIGR03745	0	0	0	0	0	0	0	0	0	0
TIGR03746	0	0	0	0	0	0	0	0	0	0
TIGR03747	0	0	0	0	0	0	0	0	0	0
TIGR03748	0	0	0	0	0	0	0	0	0	0
TIGR03749	0	0	0	0	0	0	0	0	0	0
TIGR03750	0	0	0	0	0	0	0	0	0	0
TIGR03751	0	0	0	0	0	0	0	0	0	0
TIGR03752	0	0	0	0	0	0	0	0	0	0
TIGR03753	0	0	0	0	0	0	0	0	0	0
TIGR03754	0	0	0	0	0	0	0	0	0	0
TIGR03755	0	0	0	0	0	0	0	0	0	0
TIGR03756	0	0	0	0	0	0	0	0	0	0
TIGR03757	0	0	0	0	0	0	0	0	0	0
TIGR03758	0	0	0	0	0	0	0	0	0	0
TIGR03759	0	0	0	0	0	0	0	0	0	0
TIGR03760	0	0	0	0	0	0	0	0	0	0
TIGR03761	0	0	0	0	0	0	0	0	0	0
TIGR03762	1	1	0	0	1	0	0	0	0	1
TIGR03763	0	0	0	0	0	0	0	0	0	0
TIGR03764	0	0	0	0	0	0	0	0	0	0
TIGR03765	0	0	0	0	0	0	0	0	0	0
TIGR03766	0	0	0	0	0	0	0	0	0	0
TIGR03767	0	0	0	0	0	0	0	0	0	0
TIGR03768	0	0	0	0	0	1	0	0	0	0
TIGR03769	0	0	1	0	0	0	2	0	0	0
TIGR03770	1	1	1	0	1	1	1	0	1	1
TIGR03771	1	1	1	0	1	1	1	0	1	1
TIGR03772	1	1	1	0	1	1	1	0	1	1
TIGR03773	0	0	0	0	0	0	0	0	0	0
TIGR03774	0	0	0	0	0	0	0	0	0	0
TIGR03775	0	0	0	0	0	0	0	0	0	0
TIGR03776	0	0	0	0	0	0	0	0	0	0
TIGR03777	0	0	0	0	0	0	0	0	0	0
TIGR03778	0	0	0	0	0	0	0	0	0	0
TIGR03779	0	0	0	0	0	0	0	0	0	0
TIGR03780	0	0	0	0	0	0	0	0	0	0
TIGR03781	0	0	0	0	0	0	0	0	0	0
TIGR03782	0	0	0	0	0	0	0	0	0	0
TIGR03783	0	0	0	0	0	0	0	0	0	0
TIGR03784	0	0	0	0	0	0	0	0	0	0
TIGR03785	0	0	0	0	0	0	0	0	0	0
TIGR03786	0	0	0	0	0	0	0	0	0	0
TIGR03787	0	0	0	0	0	0	0	0	0	0
TIGR03788	1	1	1	0	1	0	2	0	0	1
TIGR03789	0	0	0	0	0	0	0	0	0	0
TIGR03790	1	1	0	0	1	0	1	0	0	1
TIGR03791	0	0	0	0	0	0	0	0	0	0
TIGR03792	0	0	0	0	0	0	0	0	0	0
TIGR03793	0	1	0	0	1	0	0	0	0	1
TIGR03794	0	0	0	0	0	0	0	0	0	0
TIGR03795	0	0	0	0	0	0	0	0	0	0
TIGR03796	0	0	2	0	0	0	0	2	0	0
TIGR03797	0	0	0	0	0	0	0	0	0	0
TIGR03798	0	0	0	0	0	0	0	0	0	0
TIGR03799	0	0	0	0	0	0	0	0	0	0
TIGR03800	1	1	1	1	1	1	1	1	1	1
TIGR03801	0	0	0	0	0	0	0	0	0	0
TIGR03802	0	0	0	0	0	0	1	0	0	0
TIGR03803	0	0	0	0	0	0	0	0	0	0
TIGR03804	8	9	8	0	9	0	5	2	1	8
TIGR03805	3	3	5	0	3	0	2	0	0	3
TIGR03806	0	0	0	0	0	0	0	0	0	0
TIGR03807	0	0	0	0	0	0	0	0	0	0
TIGR03808	0	0	0	0	0	0	0	0	0	0
TIGR03809	0	0	0	0	0	0	0	0	0	0
TIGR03810	0	0	0	0	0	0	0	0	0	0
TIGR03811	0	0	1	0	0	1	0	0	0	0
TIGR03812	1	1	1	0	1	1	1	1	1	1
TIGR03813	0	0	0	0	0	1	0	0	0	0
TIGR03814	0	0	0	0	0	0	0	0	0	0
TIGR03815	0	0	0	0	0	0	0	0	0	0
TIGR03816	0	0	0	0	0	0	0	0	0	0
TIGR03817	1	1	1	0	1	1	1	1	1	1
TIGR03818	0	0	0	0	0	0	0	0	0	0
TIGR03819	5	5	2	1	5	1	4	1	2	5
TIGR03820	1	1	1	0	1	2	1	0	0	1
TIGR03821	0	0	0	0	0	0	0	0	0	0
TIGR03822	0	0	0	0	0	0	0	0	0	0
TIGR03823	0	0	0	0	0	0	0	0	0	0
TIGR03824	0	0	0	0	0	0	0	0	0	0
TIGR03825	0	0	1	0	0	0	0	0	0	0
TIGR03826	0	0	0	0	0	0	0	1	0	0
TIGR03827	1	1	1	0	1	1	1	0	0	1
TIGR03828	0	0	0	0	0	0	0	0	0	0
TIGR03829	0	0	0	0	0	0	0	0	0	0
TIGR03830	1	1	1	0	1	1	1	1	1	1
TIGR03831	0	0	0	1	0	0	1	1	0	0
TIGR03832	0	0	0	0	0	0	0	0	0	0
TIGR03833	1	1	1	0	1	1	1	0	1	1
TIGR03834	0	0	0	0	0	0	0	0	0	0
TIGR03835	0	0	0	0	0	0	0	0	0	0
TIGR03836	0	0	0	0	0	0	0	0	0	0
TIGR03837	0	0	0	0	0	0	0	0	0	0
TIGR03838	0	0	0	0	0	0	0	0	0	0
TIGR03839	0	0	0	0	0	0	0	0	0	0
TIGR03840	0	0	0	0	0	0	0	0	0	0
TIGR03841	0	0	0	0	0	0	0	0	0	0
TIGR03842	0	0	0	0	0	0	0	0	0	0
TIGR03843	0	0	0	0	0	0	0	0	0	0
TIGR03844	1	1	1	1	1	1	1	0	1	1
TIGR03845	1	1	1	1	1	0	1	1	1	1
TIGR03846	0	0	0	0	0	1	0	1	1	0
TIGR03847	0	0	0	0	0	0	0	0	0	0
TIGR03848	0	0	0	1	0	1	0	0	0	0
TIGR03849	0	0	0	0	0	0	0	1	0	0
TIGR03850	0	0	0	0	0	0	0	0	0	1
TIGR03851	0	0	0	0	0	0	0	0	0	0
TIGR03852	0	0	0	0	0	0	0	0	0	0
TIGR03853	0	0	0	0	0	0	0	0	0	0
TIGR03854	0	0	0	0	0	0	0	0	0	0
TIGR03855	1	1	1	1	1	2	1	1	1	1
TIGR03856	0	0	0	0	0	0	0	0	0	0
TIGR03857	0	0	0	0	0	0	0	0	0	0
TIGR03858	0	0	0	0	0	0	0	0	0	0
TIGR03859	0	0	0	0	0	0	0	0	0	0
TIGR03860	0	0	0	0	0	0	0	0	0	0
TIGR03861	0	0	0	0	0	0	0	0	0	0
TIGR03862	0	0	0	0	0	0	0	0	0	0
TIGR03863	0	0	0	0	0	0	0	0	0	0
TIGR03864	0	0	0	0	0	0	0	0	0	0
TIGR03865	0	0	0	0	0	0	0	0	0	0
TIGR03866	0	0	0	0	0	0	0	0	0	0
TIGR03867	0	0	0	0	0	0	0	0	0	0
TIGR03868	0	0	0	0	0	1	0	0	0	0
TIGR03869	1	2	6	9	1	6	2	2	1	2
TIGR03870	0	0	0	0	0	0	0	0	0	0
TIGR03871	0	0	0	0	0	0	0	0	0	0
TIGR03872	0	0	0	0	0	0	0	0	0	0
TIGR03873	3	4	8	5	3	6	4	2	2	4
TIGR03874	0	0	0	0	0	0	0	0	0	0
TIGR03875	2	2	2	0	2	0	2	0	1	2
TIGR03876	0	0	0	0	0	0	0	0	0	0
TIGR03877	0	0	0	0	0	0	0	0	2	0
TIGR03878	0	0	0	0	0	0	0	0	0	0
TIGR03879	1	0	0	0	0	0	0	0	0	0
TIGR03880	1	1	0	0	1	1	0	1	5	1
TIGR03881	4	4	3	0	4	1	4	0	3	4
TIGR03882	0	0	0	0	0	0	0	0	0	0
TIGR03883	0	0	0	0	0	0	0	0	0	0
TIGR03884	0	0	0	0	0	0	0	0	1	0
TIGR03885	1	1	0	0	1	0	0	0	0	1
TIGR03886	0	0	0	0	0	0	0	0	0	0
TIGR03887	0	0	0	0	0	0	0	0	0	0
TIGR03888	0	0	0	0	0	0	0	0	0	0
TIGR03889	0	0	0	0	0	0	0	0	0	0
TIGR03890	0	0	0	0	0	0	0	0	0	0
TIGR03891	0	0	0	0	0	0	0	0	0	0
TIGR03892	0	0	0	0	0	0	0	0	0	0
TIGR03893	0	0	0	0	0	0	0	0	0	0
TIGR03894	0	0	0	0	0	0	0	0	0	0
TIGR03895	0	0	1	0	0	0	0	0	0	0
TIGR03896	0	0	0	0	0	0	0	0	0	0
TIGR03897	0	0	0	0	0	0	0	0	1	0
TIGR03898	0	0	0	0	0	0	0	0	0	0
TIGR03899	0	0	0	0	0	0	0	0	0	0
TIGR03900	5	3	6	0	4	0	7	0	2	4
TIGR03901	0	0	0	0	0	0	0	0	0	0
TIGR03902	0	0	0	0	0	0	0	0	0	0
TIGR03903	0	0	0	0	0	0	0	0	0	0
TIGR03904	1	1	1	1	1	1	1	0	1	1
TIGR03905	0	0	0	0	0	0	0	0	0	0
TIGR03906	0	0	0	0	0	0	0	0	0	0
TIGR03907	0	0	0	0	0	0	0	0	0	0
TIGR03908	0	0	0	0	0	0	0	0	0	0
TIGR03909	1	1	2	1	1	1	1	1	2	1
TIGR03910	1	1	1	1	1	0	1	0	1	1
TIGR03911	1	1	2	1	1	0	1	0	1	1
TIGR03912	0	0	1	0	0	0	0	0	0	0
TIGR03913	0	0	0	0	0	0	0	0	0	0
TIGR03914	0	0	0	0	0	0	0	0	0	0
TIGR03915	0	0	0	0	0	0	0	0	1	0
TIGR03916	0	0	0	0	0	1	0	1	1	0
TIGR03917	0	0	0	0	0	0	0	0	0	0
TIGR03918	0	0	0	0	0	0	0	0	0	0
TIGR03919	0	0	0	0	0	0	0	0	0	0
TIGR03920	0	0	0	0	0	0	0	0	0	0
TIGR03921	2	2	0	0	1	0	1	0	3	2
TIGR03922	0	0	0	0	0	0	0	0	0	0
TIGR03923	0	0	0	0	0	0	0	0	0	0
TIGR03924	0	0	0	0	0	0	0	0	0	0
TIGR03925	0	0	0	0	0	0	0	0	0	0
TIGR03926	0	0	0	0	0	0	0	0	0	0
TIGR03927	0	0	0	0	0	0	0	1	0	0
TIGR03928	1	1	0	0	1	0	1	0	1	1
TIGR03929	0	0	0	0	0	0	0	0	0	0
TIGR03930	0	0	0	0	0	0	2	0	0	0
TIGR03931	0	0	0	0	0	0	0	0	0	0
TIGR03932	0	0	0	0	0	0	0	0	0	0
TIGR03933	0	0	0	0	0	0	0	0	0	0
TIGR03934	0	0	0	0	0	0	0	0	0	0
TIGR03935	2	2	2	0	2	0	1	0	1	2
TIGR03936	0	0	0	0	0	0	0	0	0	0
TIGR03937	5	7	3	2	8	3	3	4	0	7
TIGR03938	0	0	0	0	0	0	0	0	0	0
TIGR03939	0	0	0	0	0	0	0	0	0	0
TIGR03940	0	0	0	0	0	0	0	0	0	0
TIGR03941	0	0	0	0	0	0	0	0	0	0
TIGR03942	1	1	1	1	1	0	0	0	0	1
TIGR03943	0	0	0	0	0	0	0	0	0	0
TIGR03944	0	0	0	0	0	0	0	0	0	0
TIGR03945	0	0	0	1	0	0	0	0	0	0
TIGR03946	0	0	0	0	0	0	0	0	0	0
TIGR03947	0	0	0	0	0	0	0	0	0	0
TIGR03948	0	0	0	0	0	0	0	0	0	0
TIGR03949	0	0	0	0	0	0	0	0	0	0
TIGR03950	0	0	0	0	0	0	0	0	0	0
TIGR03951	0	0	0	0	0	0	0	0	0	0
TIGR03952	0	0	0	0	0	0	0	0	1	0
TIGR03953	0	0	0	0	0	0	0	0	0	0
TIGR03954	0	0	0	0	0	0	0	0	0	0
TIGR03955	0	0	0	0	0	0	0	0	0	0
TIGR03956	0	0	0	0	0	0	0	0	0	0
TIGR03957	0	0	0	0	0	1	0	1	0	0
TIGR03958	0	0	0	0	0	1	0	1	0	0
TIGR03959	0	0	0	0	0	0	0	0	0	0
TIGR03960	0	0	0	0	0	0	0	1	0	0
TIGR03961	1	1	1	0	1	0	1	0	2	1
TIGR03962	0	0	0	0	0	0	0	0	0	0
TIGR03963	1	1	1	0	1	0	1	1	1	1
TIGR03964	0	0	0	0	0	0	0	1	0	0
TIGR03965	2	3	3	1	2	0	1	0	0	3
TIGR03966	0	0	0	0	0	0	0	0	0	0
TIGR03967	0	0	0	0	0	0	0	0	0	0
TIGR03968	1	1	0	2	1	0	2	1	1	1
TIGR03969	0	0	0	0	0	0	0	0	0	0
TIGR03970	0	0	0	0	0	0	0	0	0	0
TIGR03971	1	1	1	0	1	0	0	0	0	1
TIGR03972	1	1	1	1	1	1	1	1	1	1
TIGR03973	0	0	0	0	0	0	0	0	0	0
TIGR03974	0	0	1	0	0	0	0	0	0	0
TIGR03975	0	0	0	0	0	0	0	0	0	0
TIGR03976	0	0	0	0	0	0	0	0	0	0
TIGR03977	1	1	1	1	1	1	1	0	1	1
TIGR03978	0	0	0	0	0	0	0	0	0	0
TIGR03979	0	0	0	0	0	0	0	0	0	0
TIGR03980	0	0	0	0	0	1	0	0	0	0
TIGR03981	0	0	0	0	0	0	0	0	0	0
TIGR03982	0	0	0	0	0	0	0	0	0	0
TIGR03983	0	0	0	0	0	0	0	0	0	0
TIGR03984	1	0	1	0	0	0	0	0	0	0
TIGR03985	0	0	0	0	0	0	0	0	0	0
TIGR03986	1	0	1	0	0	0	0	0	0	0
TIGR03987	0	0	0	0	0	0	0	0	0	0
TIGR03988	0	0	0	0	0	0	0	0	0	0
TIGR03989	1	1	0	0	0	0	1	0	0	1
TIGR03990	2	2	3	2	2	2	2	2	2	2
TIGR03991	0	0	0	0	0	0	0	0	0	0
TIGR03992	2	2	2	1	2	2	2	2	2	2
TIGR03993	0	0	0	0	0	0	0	0	0	0
TIGR03994	0	0	0	0	0	0	0	0	0	0
TIGR03995	0	0	0	0	0	0	0	0	0	0
TIGR03996	0	0	0	0	0	0	0	0	0	0
TIGR03997	2	2	4	0	2	0	2	2	3	2
TIGR03998	0	0	0	0	0	0	0	0	0	0
TIGR03999	6	5	4	1	6	2	7	1	4	5
TIGR04000	0	0	0	0	0	0	0	0	0	0
TIGR04001	1	0	1	0	1	0	0	0	0	0
TIGR04002	0	0	0	0	0	0	0	0	0	0
TIGR04003	0	0	0	0	0	0	0	0	0	0
TIGR04004	0	0	0	0	0	0	0	0	0	0
TIGR04005	0	0	0	0	0	0	0	0	0	0
TIGR04006	0	0	0	0	0	0	0	0	0	0
TIGR04007	1	1	0	0	0	0	0	0	0	1
TIGR04008	1	1	2	0	1	0	1	0	0	1
TIGR04009	0	0	0	0	0	0	1	0	0	0
TIGR04010	0	0	0	0	0	0	0	0	0	0
TIGR04011	0	0	0	0	0	0	0	0	0	0
TIGR04012	0	0	0	1	0	0	0	0	0	0
TIGR04013	1	1	2	1	1	2	2	0	2	1
TIGR04014	1	1	0	0	1	0	0	0	0	1
TIGR04015	0	0	0	0	0	0	0	0	0	0
TIGR04016	0	0	0	0	0	0	0	0	0	0
TIGR04017	2	2	1	0	1	0	1	0	0	1
TIGR04018	0	0	0	0	0	0	0	0	0	0
TIGR04019	0	0	0	0	0	0	0	0	0	0
TIGR04020	0	0	0	0	0	0	0	0	0	0
TIGR04021	0	0	0	0	0	0	0	0	0	0
TIGR04022	0	0	0	0	0	0	0	0	0	0
TIGR04023	0	1	0	0	1	0	0	1	0	0
TIGR04024	0	0	0	0	0	0	0	0	0	0
TIGR04025	0	1	2	0	1	0	1	0	0	1
TIGR04026	0	0	0	0	0	0	0	0	0	0
TIGR04027	0	0	0	0	0	0	0	0	0	0
TIGR04028	0	0	0	0	0	0	0	0	0	0
TIGR04029	0	0	0	0	0	0	0	0	0	0
TIGR04030	0	0	0	0	0	0	0	0	0	0
TIGR04031	0	0	0	0	0	0	0	0	0	0
TIGR04032	0	0	0	0	0	0	0	0	0	0
TIGR04033	0	0	0	0	0	0	0	0	0	0
TIGR04034	0	0	0	0	0	0	0	0	0	0
TIGR04035	0	0	0	0	0	0	0	0	0	0
TIGR04036	0	0	0	0	0	0	0	0	0	0
TIGR04037	0	0	0	0	0	0	0	0	0	0
TIGR04038	1	1	1	0	1	0	1	0	1	1
TIGR04039	0	0	0	0	0	0	0	0	0	0
TIGR04040	0	0	0	0	0	0	0	0	0	0
TIGR04041	0	0	1	0	0	0	0	0	2	0
TIGR04042	0	0	0	0	0	0	0	0	0	0
TIGR04043	1	1	1	1	1	1	1	0	1	1
TIGR04044	1	1	2	0	1	0	1	0	1	1
TIGR04045	1	1	0	0	1	0	1	0	0	1
TIGR04046	0	0	0	0	0	0	0	0	0	0
TIGR04047	0	0	1	1	0	0	1	0	0	0
TIGR04048	0	0	0	0	0	0	0	0	0	0
TIGR04049	0	0	0	0	0	0	0	0	0	0
TIGR04050	0	0	0	0	0	0	0	0	0	0
TIGR04051	0	0	0	0	0	0	0	0	0	0
TIGR04052	0	0	0	0	0	0	0	0	0	0
TIGR04053	0	0	0	0	0	0	0	0	0	0
TIGR04054	0	0	0	0	0	0	0	0	0	0
TIGR04055	1	1	2	0	1	1	0	0	0	1
TIGR04056	0	0	1	0	0	0	0	0	0	0
TIGR04057	0	0	0	0	0	0	0	0	0	0
TIGR04058	0	0	0	0	0	0	0	0	0	0
TIGR04059	0	0	0	0	0	0	0	0	0	0
TIGR04060	0	0	0	1	0	0	0	0	0	0
TIGR04061	0	0	0	0	0	0	0	0	0	0
TIGR04062	1	0	0	0	0	0	0	0	0	0
TIGR04063	5	5	5	0	3	0	7	1	3	6
TIGR04064	0	0	0	0	0	0	0	0	0	0
TIGR04065	0	0	0	0	0	0	0	0	0	0
TIGR04066	0	0	0	0	0	0	0	0	0	0
TIGR04067	0	0	0	0	0	0	0	0	0	0
TIGR04068	0	0	0	0	0	0	0	0	0	0
TIGR04069	1	1	1	0	1	0	0	0	1	1
TIGR04070	0	0	0	0	0	0	0	0	0	0
TIGR04071	0	0	0	0	0	0	0	0	0	0
TIGR04072	0	0	0	0	0	0	0	1	0	0
TIGR04073	0	0	0	0	0	0	0	0	0	0
TIGR04074	0	0	0	0	0	0	0	0	0	0
TIGR04075	1	2	2	0	2	0	1	0	0	2
TIGR04076	0	0	0	0	0	0	0	1	0	0
TIGR04077	0	0	0	0	0	0	0	0	0	0
TIGR04078	0	0	0	0	0	0	0	0	0	0
TIGR04079	0	0	0	0	0	0	0	0	0	0
TIGR04080	0	0	0	0	0	0	0	0	0	0
TIGR04081	0	0	0	0	0	0	0	0	0	0
TIGR04082	0	0	0	0	0	0	0	0	0	0
TIGR04083	1	1	1	0	1	1	1	1	0	1
TIGR04084	0	0	0	0	0	1	0	0	0	0
TIGR04085	0	0	0	0	0	0	0	0	0	0
TIGR04086	0	0	0	0	0	0	0	0	0	0
TIGR04087	0	0	0	0	0	0	0	0	0	0
TIGR04088	0	0	3	2	0	0	0	0	0	0
TIGR04089	0	0	0	0	0	0	0	0	0	0
TIGR04090	0	0	0	0	0	0	0	0	0	0
TIGR04091	0	0	0	0	0	0	0	0	0	0
TIGR04092	0	0	0	0	0	0	0	0	0	0
TIGR04093	1	0	0	0	0	0	0	0	0	0
TIGR04094	0	0	0	0	0	0	0	1	0	0
TIGR04095	5	3	3	2	3	0	4	1	1	3
TIGR04096	0	0	0	0	0	0	0	0	0	0
TIGR04098	0	0	0	0	0	0	0	0	0	0
TIGR04099	0	0	0	0	0	0	0	0	0	0
TIGR04100	0	0	0	0	0	0	0	0	0	0
TIGR04101	0	0	0	0	0	0	0	0	0	0
TIGR04102	0	0	0	0	1	0	1	0	1	1
TIGR04103	0	0	1	0	0	0	0	0	0	0
TIGR04104	1	1	1	0	1	0	1	0	0	1
TIGR04105	2	2	2	0	2	0	0	1	0	2
TIGR04106	0	0	0	0	0	0	0	0	0	0
TIGR04107	0	0	0	0	0	0	0	0	0	0
TIGR04108	0	0	0	0	0	0	0	0	0	0
TIGR04109	0	0	0	0	0	0	0	0	0	0
TIGR04110	0	0	0	0	0	0	0	0	0	0
TIGR04111	0	2	0	0	0	0	0	0	0	1
TIGR04112	0	0	0	0	0	0	0	0	0	0
TIGR04113	0	0	0	0	0	0	0	0	0	0
TIGR04114	0	0	0	0	0	0	0	0	0	0
TIGR04115	0	0	0	0	0	0	0	0	0	0
TIGR04116	0	0	0	0	0	0	0	0	0	0
TIGR04117	0	0	0	0	0	0	0	0	0	0
TIGR04118	0	0	0	0	0	0	0	0	0	0
TIGR04119	0	0	0	0	0	0	0	0	0	0
TIGR04120	0	0	0	0	0	0	0	0	0	0
TIGR04121	3	3	3	4	3	4	3	2	5	3
TIGR04122	1	1	1	0	1	1	1	0	1	1
TIGR04123	0	1	0	0	0	0	0	0	0	0
TIGR04124	0	0	0	0	0	0	0	0	0	0
TIGR04125	1	1	1	0	1	1	1	0	1	1
TIGR04126	0	0	1	0	0	1	1	0	1	0
TIGR04127	0	0	0	0	0	0	0	0	0	0
TIGR04128	0	0	0	0	0	0	0	0	0	0
TIGR04129	0	0	0	0	0	0	0	0	0	0
TIGR04130	0	0	0	0	0	0	0	0	0	0
TIGR04131	0	0	0	0	0	0	0	0	0	0
TIGR04132	0	0	0	0	0	0	0	0	0	0
TIGR04133	0	0	0	0	0	0	0	0	0	0
TIGR04134	0	0	0	1	0	0	0	0	1	0
TIGR04135	0	0	0	0	0	0	0	0	0	0
TIGR04136	0	0	0	0	0	0	0	0	0	0
TIGR04137	0	0	0	0	0	0	0	0	0	0
TIGR04138	0	0	0	0	0	0	0	0	0	0
TIGR04139	0	0	0	0	0	0	0	0	0	0
TIGR04140	0	0	0	0	0	0	0	0	0	0
TIGR04141	0	0	0	0	0	0	0	0	0	0
TIGR04142	0	0	0	0	0	0	0	0	0	0
TIGR04143	0	0	0	0	0	1	0	0	0	0
TIGR04144	0	0	0	0	0	0	0	0	0	0
TIGR04145	0	0	0	0	0	0	0	0	0	0
TIGR04146	0	0	0	0	0	1	0	0	0	0
TIGR04147	0	0	0	0	0	0	0	0	0	0
TIGR04148	0	0	0	0	0	0	0	0	0	0
TIGR04149	0	0	0	0	0	0	0	0	0	0
TIGR04150	0	0	0	0	0	0	0	0	0	0
TIGR04151	0	0	0	0	0	0	0	0	0	0
TIGR04152	0	0	0	0	0	0	0	0	0	0
TIGR04153	0	0	0	0	0	0	0	0	0	0
TIGR04154	4	2	5	1	2	1	2	1	2	5
TIGR04155	0	0	0	0	0	0	0	0	0	0
TIGR04156	0	0	0	0	0	0	0	0	0	0
TIGR04157	2	2	3	0	0	0	2	0	1	0
TIGR04158	0	0	0	0	0	0	0	0	0	0
TIGR04159	0	0	0	0	0	0	0	0	0	0
TIGR04160	0	0	0	0	0	0	0	0	0	0
TIGR04161	0	0	0	0	0	0	0	0	0	0
TIGR04162	0	0	0	0	0	0	0	0	0	0
TIGR04163	0	0	0	0	0	0	0	0	0	0
TIGR04164	0	0	0	0	0	0	0	0	0	0
TIGR04165	0	0	0	0	0	2	0	2	1	0
TIGR04166	1	1	1	0	1	1	1	1	1	1
TIGR04167	0	0	0	0	0	0	0	0	0	0
TIGR04168	0	0	0	0	0	0	0	0	0	0
TIGR04169	3	3	2	0	3	0	4	0	1	3
TIGR04170	0	0	0	0	0	0	0	0	0	0
TIGR04171	0	0	0	0	0	0	0	0	0	0
TIGR04172	0	0	0	0	0	0	0	0	0	0
TIGR04173	0	0	0	0	0	0	0	0	0	0
TIGR04174	0	0	0	0	0	0	0	0	0	0
TIGR04175	0	0	0	0	0	0	0	0	0	0
TIGR04176	2	2	4	0	2	3	2	3	3	3
TIGR04177	0	0	0	0	0	0	0	0	0	0
TIGR04178	0	0	0	0	0	0	0	0	1	0
TIGR04179	0	0	0	0	0	0	0	0	0	0
TIGR04180	1	1	1	0	1	1	0	0	1	1
TIGR04181	0	1	0	0	0	0	0	0	0	1
