annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K07405	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	E3.2.1.1A; alpha-amylase [EC:3.2.1.1]
K02037	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	pstC; phosphate transport system permease protein
K06982	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pok; pantoate kinase [EC:2.7.1.169]
K00891	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	E2.7.1.71, aroK, aroL; shikimate kinase [EC:2.7.1.71]
K06039	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	ychN; uncharacterized protein involved in oxidation of intracellular sulfur
K09135	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K09135; uncharacterized protein
K16926	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	htsT; energy-coupling factor transport system substrate-specific component
K03307	g__Other	g__Methanosarcina	1.75	2.1666666666666665	8.0	0.19843761728967035	1.0	TC.SSS; solute:Na+ symporter, SSS family
K03827	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	yjaB; putative acetyltransferase [EC:2.3.1.-]
K02038	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pstA; phosphate transport system permease protein
K16180	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	pylB; methylornithine synthase [EC:5.4.99.58]
K11754	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
K09116	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09116; uncharacterized protein
K04798	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pfdB, PFDN6; prefoldin beta subunit
K03496	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8539038172725661	parA, soj; chromosome partitioning protein
K09141	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09141; uncharacterized protein
K01876	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]
K07244	g__Other	g__Methanosarcina	1.25	2.8333333333333335	1.5	0.012673659338734105	0.19979111162493804	K07244; mgtE-like transporter
K14125	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbP; energy-converting hydrogenase B subunit P
K09920	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K09920; uncharacterized protein
K01622	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	K01622; fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]
K19519	g__Other	g__Methanosarcina	0.25	1.8333333333333333	1.0	0.010042958272744325	0.19979111162493804	TGFBI, BIGH3; transforming growth factor-beta-induced protein
K10844	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:3.6.4.12]
K02956	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15
K01880	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]
K03264	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EIF6; translation initiation factor 6
K14136	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K14136; decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]
K14392	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	panF; sodium/pantothenate symporter
K16531	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	BBS4; Bardet-Biedl syndrome 4 protein
K02006	g__Other	g__Methanosarcina	2.0	2.1666666666666665	NA	1	1.0	cbiO; cobalt/nickel transport system ATP-binding protein
K06219	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	smtA; S-adenosylmethionine-dependent methyltransferase
K14440	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]
K09706	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	K09706; uncharacterized protein
K11407	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HDAC6; histone deacetylase 6 [EC:3.5.1.98]
K00333	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K03973	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	pspC; phage shock protein C
K03316	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K14116	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbG; energy-converting hydrogenase B subunit G
K05934	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	E2.1.1.131, cobJ, cbiH; precorrin-3B C17-methyltransferase [EC:2.1.1.131]
K03789	g__Other	g__Methanosarcina	2.5	3.3333333333333335	5.5	0.0847075178695027	0.6236173537776292	rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
K01678	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	E4.2.1.2AB, fumB; fumarate hydratase subunit beta [EC:4.2.1.2]
K18897	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	sdmt; sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.157]
K18910	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	dpe, lre; D-psicose/D-tagatose/L-ribulose 3-epimerase [EC:5.1.3.30 5.1.3.31]
K14715	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SLC39A9, ZIP9; solute carrier family 39 (zinc transporter), member 9
K01783	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
K01491	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K09744	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	K09744; uncharacterized protein
K15510	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	fgd1; coenzyme F420-dependent glucose-6-phosphate dehydrogenase [EC:1.1.98.2]
K00833	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K09120	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K09120; uncharacterized protein
K03047	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoD; DNA-directed RNA polymerase subunit D [EC:2.7.7.6]
K04720	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cobD; threonine-phosphate decarboxylase [EC:4.1.1.81]
K06996	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K06996; uncharacterized protein
K00563	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K00177	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K11741	g__Other	g__Methanosarcina	1.5	0.5	10.5	0.40683185788339593	1.0	sugE; quaternary ammonium compound-resistance protein SugE
K02533	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K03410	g__Other	g__Methanosarcina	0.75	1.3333333333333333	9.0	0.2778448951413973	1.0	cheC; chemotaxis protein CheC
K09144	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09144; uncharacterized protein
K09497	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	CCT5; T-complex protein 1 subunit epsilon
K00584	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	mtrH; tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]
K00319	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtd; methylenetetrahydromethanopterin dehydrogenase [EC:1.5.98.1]
K00579	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtrC; tetrahydromethanopterin S-methyltransferase subunit C [EC:2.1.1.86]
K00443	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	frhG; coenzyme F420 hydrogenase subunit gamma [EC:1.12.98.1]
K02824	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	pyrP, uraA; uracil permease
K01581	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K13832	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	aroDE, DHQ-SDH; 3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]
K00174	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K01400	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	nprE; bacillolysin [EC:3.4.24.28]
K00573	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.5	0.08245741127665074	0.6114351002246954	E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K00809	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	DHPS, dys; deoxyhypusine synthase [EC:2.5.1.46]
K13735	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	yeeJ; adhesin/invasin
K02051	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K04479	g__Other	g__Methanosarcina	0.5	2.1666666666666665	2.5	0.014054020073575922	0.19979111162493804	dbh; DNA polymerase IV (archaeal DinB-like DNA polymerase) [EC:2.7.7.7]
K06907	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06907; uncharacterized protein
K09128	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09128; uncharacterized protein
K09728	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09728; uncharacterized protein
K07049	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07049; TatD-related deoxyribonuclease
K06911	g__Other	g__Methanosarcina	1.0	2.1666666666666665	NA	1	1.0	K06911; uncharacterized protein
K07477	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K07477; translin
K03601	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	xseA; exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
K17103	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K00133	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K07041	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07041; uncharacterized protein
K07583	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PUS10; tRNA pseudouridine synthase 10 [EC:5.4.99.25]
K00797	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	speE, SRM; spermidine synthase [EC:2.5.1.16]
K03612	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rnfG; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G
K07325	g__Other	g__Methanosarcina	1.25	2.3333333333333335	6.0	0.10937900226669611	0.7551925400814022	flaB-A, flaB; archaeal flagellin FlaB
K08982	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	K08982; putative membrane protein
K13798	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rpoB; DNA-directed RNA polymerase subunit B [EC:2.7.7.6]
K04068	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K10742	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	DNA2; DNA replication ATP-dependent helicase Dna2 [EC:3.6.4.12]
K07757	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	ybiV; sugar-phosphatase [EC:3.1.3.23]
K06834	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ADAM9; disintegrin and metalloproteinase domain-containing protein 9 [EC:3.4.24.-]
K02197	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	ccmE; cytochrome c-type biogenesis protein CcmE
K03166	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	top6A; DNA topoisomerase VI subunit A [EC:5.99.1.3]
K09846	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	crtF; demethylspheroidene O-methyltransferase [EC:2.1.1.210]
K17592	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SACS; sacsin
K04103	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
K18779	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	tgtA; 7-cyano-7-deazaguanine tRNA-ribosyltransferase [EC:2.4.2.48]
K16178	g__Other	g__Methanosarcina	1.5	6.5	0.0	0.005842089538332246	0.19979111162493804	mtbB; dimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.249]
K07728	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07728; putative transcriptional regulator
K07491	g__Other	g__Methanosarcina	0.75	4.666666666666667	1.0	0.010868467957178775	0.19979111162493804	K07491; putative transposase
K16898	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	addA; ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]
K00335	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K11883	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	NOB1; RNA-binding protein NOB1
K18678	g__Other	g__Methanosarcina	0.5	0.8333333333333334	7.5	0.17288929307558015	0.9422921939334047	VTE5; phytol kinase [EC:2.7.1.182]
K12574	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	rnj; ribonuclease J [EC:3.1.-.-]
K03823	g__Other	g__Methanosarcina	0.25	2.5	0.5	0.006953148447673027	0.19979111162493804	pat; phosphinothricin acetyltransferase [EC:2.3.1.183]
K01897	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
K10678	g__Other	g__Methanosarcina	0.75	1.0	9.5	0.32171442178181026	1.0	nfsA; nitroreductase [EC:1.-.-.-]
K03407	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K00382	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
K12287	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	mshQ; MSHA biogenesis protein MshQ
K00763	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K17286	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	STOM; erythrocyte band 7 integral membrane protein
K16183	g__Other	g__Methanosarcina	1.75	3.5	6.5	0.12608976369888925	0.8104476166715938	K16183, ramA; methylamine methyltransferase corrinoid activation protein
K03406	g__Other	g__Methanosarcina	0.75	5.0	1.0	0.008853032903683307	0.19979111162493804	mcp; methyl-accepting chemotaxis protein
K01486	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	ade; adenine deaminase [EC:3.5.4.2]
K07339	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	hicA; mRNA interferase HicA [EC:3.1.-.-]
K07316	g__Other	g__Methanosarcina	0.5	0.6666666666666666	11.0	0.45309280787746414	1.0	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K02912	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L32e, RPL32; large subunit ribosomal protein L32e
K12410	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	npdA; NAD-dependent deacetylase [EC:3.5.1.-]
K01681	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	ACO, acnA; aconitate hydratase [EC:4.2.1.3]
K02033	g__Other	g__Methanosarcina	1.25	6.0	0.5	0.008970751721399254	0.19979111162493804	ABC.PE.P; peptide/nickel transport system permease protein
K02050	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ABC.SN.P; NitT/TauT family transport system permease protein
K01270	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	pepD; dipeptidase D [EC:3.4.13.-]
K12264	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	norV; anaerobic nitric oxide reductase flavorubredoxin
K02116	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	atpI; ATP synthase protein I
K00198	g__Other	g__Methanosarcina	0.25	2.0	NA	1	1.0	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]
K00721	g__Other	g__Methanosarcina	2.5	11.5	0.0	0.0055765875914481336	0.19979111162493804	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K01575	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	alsD, budA, aldC; acetolactate decarboxylase [EC:4.1.1.5]
K03058	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	rpoN; DNA-directed RNA polymerase subunit N [EC:2.7.7.6]
K00343	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K09013	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	sufC; Fe-S cluster assembly ATP-binding protein
K00762	g__Other	g__Methanosarcina	1.75	2.3333333333333335	6.0	0.07361612768183275	0.5559100230091341	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]
K03076	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	secY; preprotein translocase subunit SecY
K00193	g__Other	g__Methanosarcina	0.25	2.0	0.5	0.006953148447673027	0.19979111162493804	cdhC; acetyl-CoA decarbonylase/synthase complex subunit beta [EC:2.3.1.-]
K12132	g__Other	g__Methanosarcina	1.25	3.5	4.5	0.060591636418731595	0.48805969099637136	prkC, stkP; eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
K09002	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	csm3; CRISPR-associated protein Csm3
K07076	g__Other	g__Methanosarcina	0.75	5.0	1.5	0.014933066394861761	0.19979111162493804	K07076; uncharacterized protein
K00337	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K09496	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	CCT4; T-complex protein 1 subunit delta
K03648	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]
K01042	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K09808	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	lolC_E; lipoprotein-releasing system permease protein
K07161	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07161; uncharacterized protein
K19271	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
K02020	g__Other	g__Methanosarcina	0.75	2.3333333333333335	3.5	0.0334671855041959	0.3853578340789491	modA; molybdate transport system substrate-binding protein
K01154	g__Other	g__Methanosarcina	1.25	7.833333333333333	0.0	0.006816244952080532	0.19979111162493804	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]
K19701	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ywaD; aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
K02440	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	GLPF; glycerol uptake facilitator protein
K16052	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	ynaI, mscMJ; MscS family membrane protein
K11443	g__Other	g__Methanosarcina	0.25	3.3333333333333335	0.0	0.005063269909161033	0.19979111162493804	divK; two-component system, cell cycle response regulator DivK
K00466	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	iaaM; tryptophan 2-monooxygenase [EC:1.13.12.3]
K02015	g__Other	g__Methanosarcina	4.75	2.6666666666666665	8.5	0.2518767898663514	1.0	ABC.FEV.P; iron complex transport system permease protein
K04035	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E1.14.13.81, acsF, chlE; magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [EC:1.14.13.81]
K07561	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	DPH1, dph2; 2-(3-amino-3-carboxypropyl)histidine synthase [EC:2.5.1.108]
K00330	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K00868	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K02193	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ccmA; heme exporter protein A [EC:3.6.3.41]
K06442	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	tlyA; 23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
K02687	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]
K07581	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07581; RNA-binding protein
K01175	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ybfF; esterase [EC:3.1.-.-]
K07397	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	yhfA; putative redox protein
K18320	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	IS15, IS26; transposase, IS6 family
K03072	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	secD; preprotein translocase subunit SecD
K19119	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cas5d; CRISPR-associated protein Cas5d
K19793	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	mfnC; (5-formylfuran-3-yl)methyl phosphate transaminase [EC:2.6.1.108]
K03639	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K09815	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	znuA; zinc transport system substrate-binding protein
K07652	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K17733	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	cwlK; peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]
K14109	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaR; energy-converting hydrogenase A subunit R
K07007	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	baiN; 3-dehydro-bile acid Delta4,6-reductase [EC:1.3.1.114]
K05339	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	lrgB; holin-like protein LrgB
K11755	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hisIE; phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]
K14111	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbB; energy-converting hydrogenase B subunit B
K19285	g__Other	g__Methanosarcina	0.75	1.3333333333333333	6.0	0.07361612768183275	0.5559100230091341	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K08602	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	pepF, pepB; oligoendopeptidase F [EC:3.4.24.-]
K02992	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7
K02293	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	PDS, crtP; 15-cis-phytoene desaturase [EC:1.3.5.5]
K10680	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	nemA; N-ethylmaleimide reductase [EC:1.-.-.-]
K02875	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RP-L14e, RPL14; large subunit ribosomal protein L14e
K02946	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10
K09691	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.4261950116289279	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
K01666	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K03208	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	wcaI; colanic acid biosynthesis glycosyl transferase WcaI
K02448	g__Other	g__Methanosarcina	0.5	0.6666666666666666	9.0	0.2778448951413973	1.0	norD; nitric oxide reductase NorD protein
K02036	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]
