Module	g__Other	g__Methanosarcina
K13666	0.0	0.0
K15920	0.0	0.0
K00963	0.75	1.0
K13844	0.0	0.0
K13205	0.0	0.0
K09376	0.0	0.0
K17909	0.0	0.0
K08381	0.0	0.0
K14561	0.75	1.0
K12427	0.0	0.0
K12425	0.0	0.0
K05650	0.0	0.0
K01589	0.0	0.0
K16634	0.0	0.0
K13775	0.0	0.0
K17992	0.0	0.0
K02252	0.0	0.0
K09296	0.0	0.0
K10260	0.0	0.0
K11410	0.0	0.0
K07715	0.0	0.0
K00301	0.0	0.0
K13063	0.0	0.0
K17949	0.0	0.0
K17499	0.0	0.0
K13868	0.0	0.0
K12430	0.0	0.0
K06920	1.0	1.0
K11412	0.0	0.0
K15409	0.0	0.0
K20078	0.0	0.0
K03306	0.5	1.0
K13000	0.0	0.0
K11964	0.0	0.0
K10864	0.0	0.0
K15369	0.0	0.0
K17742	0.0	0.0
K17961	0.0	0.0
K09601	0.0	0.0
K15476	0.0	0.0
K08252	0.0	0.0
K03552	0.25	0.0
K17928	0.0	0.0
K02616	0.0	0.0
K13162	0.0	0.0
K03458	0.25	0.0
K07597	0.0	0.0
K09700	0.25	0.0
K18622	0.0	0.0
K20172	0.0	0.0
K11004	0.0	0.0
K19670	0.0	0.0
K16481	0.0	0.0
K18777	0.0	0.0
K04211	0.0	0.0
K07505	0.0	0.0
K03383	0.0	0.0
K04099	0.0	0.0
K09358	0.0	0.0
K05254	0.0	0.0
K15907	0.0	0.0
K17730	0.0	0.0
K09354	0.0	0.0
K19710	0.0	0.0
K13365	0.0	0.0
K11748	0.0	0.0
K00730	0.0	0.0
K07827	0.0	0.0
K12222	0.0	0.0
K00094	0.0	0.0
K12357	0.0	0.0
K11102	0.0	0.0
K18894	0.0	0.0
K06440	0.0	0.0
K15721	0.0	0.0
K05408	0.0	0.0
K08146	0.0	0.0
K06697	0.0	0.0
K03833	0.75	1.0
K15304	0.0	0.0
K18374	0.0	0.0
K08587	0.0	0.16666666666666666
K12541	0.0	0.0
K16723	0.0	0.0
K03629	0.0	0.0
K07242	0.0	0.0
K07539	0.0	0.0
K16307	0.0	0.0
K17574	0.0	0.0
K19630	0.0	0.0
K12832	0.0	0.0
K19687	0.0	0.0
K08141	0.0	0.0
K19978	0.0	0.0
K15055	0.25	0.16666666666666666
K19845	0.0	0.0
K16785	0.75	1.0
K17995	0.0	0.0
K06413	0.0	0.0
K08661	0.0	0.0
K06919	0.75	0.5
K13322	0.0	0.0
K10808	0.0	0.0
K12760	0.0	0.0
K11822	0.0	0.0
K04140	0.0	0.0
K13098	0.0	0.0
K14310	0.0	0.0
K05652	0.0	0.0
K09469	0.0	0.0
K16473	0.0	0.0
K08117	0.0	0.0
K14940	0.0	0.8333333333333334
K15397	0.0	0.0
K17430	0.0	0.0
K12048	0.0	0.0
K07648	0.0	0.0
K01039	0.0	0.0
K19228	0.0	0.0
K03238	1.0	1.0
K08397	0.0	0.0
K07657	0.0	0.0
K11417	0.0	0.0
K04483	1.0	1.0
K02634	0.0	0.0
K05621	0.0	0.0
K16931	0.0	0.0
K04480	0.5	1.0
K06419	0.0	0.0
K00126	0.0	0.0
K07743	0.0	0.0
K05659	0.0	0.0
K15614	0.0	0.0
K03880	0.0	0.0
K07902	0.0	0.0
K12443	0.0	0.0
K03793	0.0	0.0
K11634	0.0	0.0
K17334	0.0	0.0
K10547	0.0	0.0
K05006	0.0	0.0
K10385	0.0	0.0
K12484	0.0	0.0
K14533	0.0	0.0
K16198	0.0	0.0
K04360	0.0	0.0
K06780	0.0	0.0
K12989	0.0	0.0
K17092	0.0	0.0
K12262	0.0	0.0
K17557	0.0	0.0
K04503	0.0	0.0
K00796	0.75	1.0
K07669	0.0	0.0
K06837	0.0	0.0
K19404	0.0	0.0
K06228	0.0	0.0
K03549	0.25	0.3333333333333333
K17232	0.0	0.0
K01271	0.75	1.0
K07562	1.0	1.0
K07059	0.25	1.0
K07429	0.0	0.0
K05646	0.0	0.0
K10515	0.0	0.0
K04114	0.5	0.0
K08766	0.0	0.0
K09081	0.0	0.0
K05576	0.0	0.0
K07507	0.0	0.0
K19042	0.0	0.0
K20212	0.0	0.0
K11055	0.0	0.0
K03116	0.0	1.0
K20597	0.0	0.0
K20409	0.0	0.0
K04586	0.0	0.0
K00063	0.0	0.0
K14822	0.0	0.0
K17658	0.0	0.0
K19379	0.0	0.0
K03760	0.0	0.0
K11545	0.0	0.0
K10814	0.0	0.0
K11324	0.0	0.0
K17055	0.0	0.0
K04910	0.0	0.0
K11245	0.0	0.0
K20319	0.0	0.0
K08368	0.0	0.0
K17988	0.0	0.0
K03064	0.0	0.0
K09423	0.0	0.0
K09549	0.0	0.0
K12315	0.0	0.0
K06953	0.75	1.0
K19625	0.0	0.0
K07570	0.0	0.0
K06962	0.0	0.0
K10899	0.0	0.0
K06355	0.0	0.0
K15725	0.0	0.0
K17673	0.0	0.0
K19903	0.0	0.0
K20775	0.0	0.0
K04121	0.0	0.0
K07949	0.0	0.0
K19290	0.0	0.0
K10790	0.0	0.0
K15321	0.0	0.0
K15371	0.0	0.0
K09720	0.5	1.0
K19488	0.0	0.0
K20185	0.0	0.0
K15478	0.0	0.0
K11628	0.0	0.0
K10248	0.0	0.0
K16668	0.0	0.0
K12409	0.0	0.0
K03114	0.0	0.0
K04253	0.0	0.0
K09089	0.0	0.0
K05021	0.0	0.0
K06341	0.0	0.0
K10132	0.0	0.0
K14697	0.0	0.0
K18659	0.0	0.0
K10656	0.0	0.0
K04975	0.0	0.0
K02226	0.0	0.0
K04767	0.75	1.0
K06660	0.0	0.0
K10862	0.0	0.0
K08922	0.0	0.0
K10964	0.0	0.0
K04346	0.0	0.0
K17813	0.0	0.0
K20642	0.0	0.0
K20779	0.0	0.0
K06448	0.0	0.0
K18999	0.0	0.0
K01525	0.0	0.0
K10194	0.0	0.0
K02143	0.0	0.0
K11402	0.0	0.0
K14797	0.0	0.0
K04058	0.0	0.0
K02217	0.25	0.16666666666666666
K16151	0.0	0.0
K12899	0.0	0.0
K15802	0.0	0.0
K14437	0.0	0.0
K11699	0.0	0.0
K00323	0.0	0.0
K02256	0.0	0.0
K03754	0.0	0.0
K15239	0.0	0.0
K12628	0.0	0.0
K13860	0.0	0.0
K20201	0.0	0.0
K06317	0.0	0.0
K11452	0.0	0.0
K07662	0.0	0.0
K08392	0.0	0.0
K01935	0.25	0.0
K03479	0.0	0.0
K15986	0.5	0.0
K17081	0.0	0.16666666666666666
K14718	0.0	0.0
K09927	0.0	0.0
K17549	0.0	0.0
K17709	0.0	0.0
K09679	0.0	0.0
K17908	0.0	0.0
K18820	0.0	0.0
K01721	0.0	0.0
K11224	0.0	0.0
K15284	0.0	0.0
K06708	0.0	0.0
K00344	0.25	0.0
K16935	0.0	0.0
K09527	0.0	0.0
K15796	0.0	0.0
K01432	0.0	0.0
K05852	0.0	0.0
K06066	0.0	0.0
K13220	0.0	0.0
K14585	0.0	0.0
K17358	0.0	0.0
K00054	0.0	0.0
K10474	0.0	0.0
K08496	0.0	0.0
K14063	0.0	0.0
K01367	0.0	0.0
K12925	0.0	0.0
K03503	0.0	0.0
K05336	0.0	0.0
K01455	0.0	0.0
K08663	0.0	0.0
K12209	0.0	0.0
K12942	0.0	0.0
K16415	0.0	0.0
K17846	0.0	0.0
K08818	0.0	0.0
K02592	0.0	1.0
K15740	0.25	1.0
K03254	0.0	0.0
K15630	0.0	0.0
K09453	0.0	0.0
K07453	0.0	0.0
K17076	0.0	0.0
K09854	0.0	0.0
K19085	0.0	0.0
K12087	0.0	0.0
K10850	0.0	0.0
K08373	0.0	0.0
K15686	0.0	0.0
K10618	0.0	0.0
K20673	0.0	0.0
K20541	0.0	0.0
K15294	0.0	0.0
K04335	0.0	0.0
K20771	0.0	0.0
K19392	0.0	0.0
K18026	0.0	0.0
K03855	0.0	0.0
K14055	0.0	0.0
K20405	0.0	0.0
K07964	0.0	0.0
K03816	0.0	0.0
K05693	0.0	0.0
K09028	0.0	0.0
K13597	0.0	0.0
K03777	0.0	0.0
K15923	0.0	0.0
K17639	0.0	0.0
K02347	0.25	0.8333333333333334
K04581	0.0	0.0
K18372	0.0	0.0
K04948	0.0	0.0
K20567	0.0	0.0
K11980	0.0	0.0
K17725	0.0	0.0
K07987	0.0	0.0
K18753	0.0	0.0
K15710	0.0	0.0
K18197	0.0	0.0
K04200	0.0	0.0
K04687	0.0	0.0
K06971	0.0	0.0
K20422	0.0	0.0
K00192	0.25	1.0
K17959	0.0	0.0
K17668	0.0	0.0
K02259	0.0	0.0
K16650	0.0	0.0
K20906	0.0	0.0
K17761	0.0	0.0
K06713	0.0	0.0
K12851	0.0	0.0
K10906	0.0	0.0
K07376	0.0	0.0
K18101	0.0	0.0
K01815	0.0	0.0
K19885	0.0	0.0
K06161	0.0	0.0
K05249	0.0	0.0
K18305	0.0	0.0
K09518	0.0	0.0
K10837	0.0	0.0
K14361	0.0	0.0
K10342	0.0	0.0
K07842	0.0	0.0
K17287	0.0	0.0
K17927	0.0	0.0
K10122	0.0	0.0
K10793	0.0	0.0
K20094	0.0	0.0
K16271	0.0	0.0
K06890	0.0	0.0
K05787	0.0	0.0
K01407	0.0	0.0
K15632	0.0	0.0
K01796	0.0	0.0
K04894	0.0	0.0
K00216	0.0	0.0
K01698	1.0	1.0
K05537	0.0	0.0
K09682	0.0	0.0
K16158	0.0	0.0
K17579	0.0	0.0
K12309	0.0	0.0
K18654	0.0	0.0
K20511	0.0	0.0
K04400	0.0	0.0
K06194	0.0	0.16666666666666666
K01533	0.5	1.0
K08094	1.0	1.0
K10931	0.0	0.0
K12566	0.0	0.0
K13249	0.0	0.0
K16738	0.0	0.0
K17434	0.0	0.0
K17635	0.0	0.0
K19600	0.0	0.0
K18164	0.0	0.0
K16768	0.0	0.0
K17807	0.0	0.0
K08456	0.0	0.0
K19753	0.0	0.0
K13998	0.0	0.0
K19921	0.0	0.0
K20499	0.0	0.0
K13262	0.0	0.0
K09544	0.0	0.0
K16250	0.0	0.0
K17048	0.0	0.0
K12218	0.0	0.0
K04088	0.0	0.16666666666666666
K05996	0.0	0.0
K13234	0.0	0.0
K14346	0.0	0.0
K08178	0.0	0.0
K19105	0.0	0.0
K08830	0.0	0.0
K05623	0.0	0.0
K11884	0.0	0.0
K13914	0.0	0.0
K01267	0.25	0.0
K19195	0.0	0.0
K16148	0.0	0.16666666666666666
K08604	0.0	0.0
K06369	0.0	0.0
K14370	0.0	0.0
K16729	0.0	0.0
K01659	0.0	0.0
K02906	1.0	1.0
K08995	0.0	0.0
K13996	0.0	0.0
K15017	0.0	0.0
K19121	0.0	0.16666666666666666
K11548	0.0	0.0
K15392	0.0	0.0
K16450	0.0	0.0
K19842	0.0	0.0
K20659	0.0	0.0
K20936	0.0	0.0
K12322	0.0	0.0
K17651	0.0	0.0
K10193	0.0	0.0
K02031	0.5	1.0
K07365	0.0	0.0
K13635	0.0	0.0
K13843	0.0	0.0
K14330	0.0	0.0
K00812	1.0	1.0
K05505	0.0	0.0
K18773	0.0	0.0
K02093	0.0	0.0
K00490	0.0	0.0
K11298	0.0	0.0
K17698	0.0	0.0
K13132	0.0	0.0
K11401	0.0	0.0
K14058	0.0	0.0
K17770	0.0	0.0
K17973	0.0	0.0
K01316	0.0	0.0
K03239	0.0	0.0
K08773	0.0	0.0
K01574	0.0	0.0
K15807	0.0	0.0
K18428	0.0	0.0
K01096	0.0	0.0
K04940	0.0	0.0
K00774	0.0	0.0
K03563	0.0	0.0
K13412	0.0	0.0
K13862	0.0	0.0
K04872	0.0	0.0
K11150	0.0	0.0
K20139	0.0	0.0
K06599	0.0	0.0
K06149	1.0	1.0
K02867	1.0	1.0
K18627	0.0	0.0
K08513	0.0	0.0
K11448	0.0	0.0
K05290	0.0	0.0
K09104	0.0	0.0
K14965	0.0	0.0
K16718	0.0	0.0
K18217	0.0	0.0
K16386	0.0	0.0
K06978	0.0	0.0
K15151	0.0	0.0
K06456	0.0	0.0
K05304	0.0	0.0
K03737	0.0	0.0
K03794	0.0	0.0
K06119	0.0	0.0
K15449	1.0	1.0
K15823	0.0	0.0
K16019	0.0	0.0
K19617	0.0	0.0
K09939	0.0	0.0
K14379	0.0	0.0
K04447	0.0	0.0
K04587	0.0	0.0
K19393	0.0	0.0
K15117	0.0	0.0
K14085	0.0	0.0
K07754	0.0	0.0
K10247	0.0	0.0
K13815	0.0	0.0
K12042	0.0	0.0
K19240	0.0	0.0
K19254	0.0	0.0
K05512	0.0	0.0
K19556	0.0	0.0
K01781	0.0	0.0
K06534	0.0	0.0
K06796	0.0	0.0
K18159	0.0	0.0
K16506	0.0	0.0
K17304	0.0	0.0
K18058	0.0	0.0
K20632	0.0	0.0
K08799	0.0	0.0
K18925	0.0	0.0
K04980	0.0	0.0
K09671	0.0	0.0
K18452	0.0	0.0
K18312	0.0	0.0
K07179	0.5	1.0
K12052	0.0	0.0
K05848	0.0	0.0
K17664	0.0	0.0
K04425	0.0	0.0
K02577	0.0	0.0
K17298	0.0	0.0
K11645	0.0	0.0
K06588	0.0	0.0
K16722	0.0	0.0
K20576	0.0	0.0
K12902	0.0	0.0
K19862	0.0	0.0
K06507	0.0	0.0
K07509	0.0	0.0
K04926	0.0	0.0
K09223	0.0	0.0
K10073	0.0	0.0
K10661	0.0	0.0
K10675	0.0	0.0
K18394	0.0	0.0
K20905	0.0	0.0
K20526	0.0	0.0
K20967	0.0	0.0
K14982	0.0	0.0
K08012	0.0	0.0
K14471	0.0	0.0
K05356	0.0	0.0
K07718	0.0	0.0
K15806	0.0	0.0
K15744	0.0	0.0
K02582	0.0	0.0
K09118	0.0	0.0
K09941	0.0	0.0
K00801	0.0	0.0
K09168	0.0	0.0
K00592	0.0	0.0
K18163	0.0	0.0
K09615	0.0	0.0
K11863	0.0	0.0
K14044	0.0	0.0
K01214	0.0	0.3333333333333333
K18257	0.0	0.0
K16242	0.0	0.0
K08509	0.0	0.0
K01988	0.0	0.0
K09084	0.0	0.0
K03567	0.0	0.0
K06352	0.0	0.0
K01333	0.0	0.0
K20236	0.0	0.0
K00926	0.0	0.0
K17561	0.0	0.0
K00849	0.0	0.0
K03992	0.0	0.0
K11091	0.0	0.0
K11142	0.0	0.0
K11845	0.0	0.0
K09289	0.0	0.0
K20582	0.0	0.0
K20891	0.0	0.0
K06873	0.25	0.0
K13805	0.0	0.0
K02243	0.0	0.0
K04169	0.0	0.0
K14684	0.0	0.0
K16960	0.0	0.0
K04162	0.0	0.0
K01887	1.0	1.0
K00507	0.0	0.0
K07741	0.0	0.0
K06990	1.0	1.0
K11359	0.0	0.0
K20176	0.0	0.0
K00945	0.75	1.0
K15477	0.0	0.0
K00991	0.25	0.0
K09127	0.0	0.3333333333333333
K10778	0.0	0.0
K12644	0.0	0.0
K12684	0.0	0.0
K18129	0.0	0.0
K14776	0.0	0.0
K01921	0.25	0.8333333333333334
K17300	0.0	0.0
K02558	0.0	0.0
K00368	0.0	0.6666666666666666
K06942	1.0	1.0
K03523	0.5	1.0
K05978	0.0	0.0
K04646	0.0	0.0
K13024	0.0	0.0
K16079	0.0	0.0
K05244	0.0	0.0
K12125	0.0	0.0
K16028	0.0	0.0
K19159	0.0	0.0
K20993	0.0	0.0
K00815	0.0	0.0
K03717	0.0	0.0
K02147	0.0	0.0
K16760	0.0	0.0
K01241	0.0	0.0
K19352	0.0	0.0
K11534	0.0	0.0
K06323	0.0	0.0
K15283	0.0	0.0
K03437	0.0	0.0
K21024	0.0	0.0
K13208	0.0	0.0
K11399	0.0	0.0
K05580	0.0	0.0
K00033	0.0	0.0
K08249	0.0	0.0
K00759	1.0	1.0
K14249	0.0	0.0
K16677	0.0	0.0
K02157	0.0	0.0
K17069	0.0	0.0
K14988	0.0	0.0
K20392	0.0	0.0
K16339	0.0	0.0
K16559	0.0	0.0
K19139	0.25	0.0
K20256	0.0	0.0
K11813	0.0	0.0
K09999	0.0	0.0
K17823	0.0	0.0
K10681	0.0	0.0
K12107	0.0	0.0
K13299	0.0	0.0
K02583	0.0	0.0
K07903	0.0	0.0
K15890	0.0	0.0
K17858	0.0	0.0
K09364	0.0	0.0
K01426	0.0	0.0
K07871	0.0	0.0
K08030	0.0	0.0
K16139	0.0	0.0
K04292	0.0	0.0
K04123	0.0	0.0
K04317	0.0	0.0
K15726	0.0	0.0
K16495	0.0	0.0
K08827	0.0	0.0
K16130	0.0	0.0
K05264	0.0	0.0
K09447	0.0	0.0
K11656	0.0	0.0
K11760	0.0	0.0
K15277	0.0	0.0
K04250	0.0	0.0
K18254	0.0	0.0
K06518	0.25	1.0
K00679	0.0	0.0
K02352	0.0	0.0
K15921	0.0	0.0
K06510	0.0	0.0
K08036	0.0	0.0
K04710	0.0	0.0
K01348	0.0	0.0
K00450	0.0	0.0
K09882	0.0	0.0
K13898	0.0	0.0
K20224	0.0	0.0
K14997	0.0	0.0
K00500	0.0	0.0
K06199	0.5	1.0
K07207	0.0	0.0
K09471	0.0	0.8333333333333334
K19610	0.0	0.0
K14117	0.25	0.0
K05437	0.0	0.0
K17839	0.0	0.0
K17288	0.0	0.0
K13948	0.0	0.0
K05882	0.0	0.0
K12370	0.0	0.0
K10425	0.0	0.0
K15441	0.0	0.0
K00296	0.0	0.0
K02513	0.0	0.0
K05364	0.0	0.0
K06205	0.0	0.0
K04179	0.0	0.0
K07787	0.0	0.0
K14348	0.0	0.0
K20143	0.0	0.0
K09612	0.0	0.0
K20716	0.0	0.0
K08572	0.0	0.0
K01268	0.0	0.0
K12049	0.0	0.0
K04049	0.0	0.0
K07019	0.0	0.0
K12100	0.0	0.0
K00838	0.0	0.0
K15235	0.0	0.0
K15901	0.0	0.0
K15425	0.0	0.0
K17192	0.0	0.0
K17264	0.0	0.0
K05495	0.0	0.0
K08746	0.0	0.0
K08842	0.0	0.0
K18825	0.0	0.0
K18718	0.0	0.0
K09437	0.0	0.0
K07257	0.0	0.0
K14329	0.0	0.0
K16814	0.0	0.0
K05626	0.0	0.0
K01489	0.0	0.0
K15781	0.0	0.0
K12648	0.0	0.0
K18401	0.0	0.0
K05186	0.0	0.0
K15611	0.0	0.0
K09534	0.0	0.0
K08339	0.0	0.0
K07037	0.0	0.0
K14124	0.25	0.0
K14473	0.0	0.0
K18366	0.0	0.0
K02022	0.0	0.0
K06656	0.0	0.0
K00005	0.0	0.0
K13663	0.0	0.8333333333333334
K20617	0.0	0.0
K18902	0.0	0.0
K08849	0.0	0.0
K09630	0.0	0.0
K15714	0.0	0.0
K09516	0.25	1.0
K19311	0.0	0.0
K11457	0.0	0.0
K14455	0.0	0.0
K08816	0.0	0.0
K17447	0.0	0.0
K07095	0.5	1.0
K14359	0.0	0.0
K19245	0.0	0.0
K20330	0.0	0.0
K16163	0.0	0.0
K16305	0.5	1.0
K17883	0.0	0.0
K16362	0.0	0.0
K03750	0.75	1.0
K05224	0.0	0.0
K05361	0.0	0.0
K07121	0.0	0.0
K12050	0.0	0.0
K19505	0.0	0.0
K19660	0.0	0.0
K18807	0.0	0.0
K10264	0.0	0.0
K17787	0.0	0.0
K02346	0.0	0.0
K01394	0.0	0.0
K20548	0.0	0.0
K05298	0.0	0.0
K08997	0.0	0.0
K19104	0.0	0.0
K07361	0.0	0.0
K20796	0.0	0.0
K18364	0.0	0.0
K05158	0.0	0.0
K05743	0.0	0.0
K10642	0.0	0.0
K13808	0.0	0.0
K14104	0.5	0.0
K11854	0.0	0.0
K14737	0.0	0.0
K14975	0.0	0.0
K10503	0.0	0.0
K12299	0.0	0.0
K15086	0.0	0.0
K12975	0.0	0.0
K04953	0.0	0.0
K11130	0.25	0.0
K05501	0.0	0.0
K19118	0.25	0.0
K14151	0.0	0.0
K04559	0.0	0.0
K03422	1.0	1.0
K06298	0.0	0.0
K06878	0.0	0.0
K11159	0.0	0.0
K17693	0.0	0.0
K12652	0.0	0.0
K18857	0.0	0.0
K14408	0.0	0.0
K14729	0.0	0.0
K05128	0.0	0.0
K08502	0.0	0.0
K00590	0.0	0.3333333333333333
K04955	0.0	0.0
K02740	0.0	0.0
K01942	0.0	0.0
K09813	0.0	0.0
K05708	0.0	0.0
K09537	0.0	0.0
K02024	0.0	0.0
K00650	0.25	0.0
K02715	0.0	0.0
K04690	0.0	0.0
K10043	0.0	0.0
K16181	0.5	1.0
K16684	0.0	0.0
K17844	0.0	0.0
K19799	0.0	0.0
K05131	0.0	0.0
K20381	0.0	0.0
K10928	0.0	0.0
K05925	0.0	0.0
K13561	0.0	0.0
K13794	0.0	0.0
K10950	0.0	0.0
K01470	0.0	0.0
K02156	0.0	0.0
K09784	0.0	0.0
K16197	0.0	0.0
K16610	0.0	0.0
K05874	0.0	0.0
K11517	0.0	0.0
K06901	0.25	0.0
K10457	0.0	0.0
K12472	0.0	0.0
K04051	0.0	0.0
K05775	0.0	0.0
K09647	0.0	0.0
K10211	0.0	0.16666666666666666
K10878	0.0	0.0
K15706	0.0	0.0
K04444	0.0	0.0
K09008	0.0	0.0
K13076	0.0	0.0
K19875	0.0	0.0
K03044	0.75	1.0
K08067	0.0	0.0
K00844	0.0	0.0
K03863	0.0	0.0
K06738	0.0	0.0
K11927	0.25	0.0
K15365	0.0	0.0
K04426	0.0	0.16666666666666666
K05055	0.0	0.0
K16902	0.0	0.0
K01530	0.0	0.0
K19767	0.0	0.0
K13759	0.0	0.0
K11666	0.0	0.0
K00327	0.0	0.0
K19998	0.0	0.0
K07822	0.0	0.0
K11416	0.0	0.0
K20835	0.0	0.0
K00937	0.75	1.0
K04725	0.0	0.0
K15816	0.0	0.0
K11182	0.0	0.0
K08804	0.0	0.0
K09661	0.0	0.0
K11899	0.0	0.0
K18541	0.0	0.0
K15150	0.0	0.0
K19172	0.0	0.16666666666666666
K05810	0.0	0.0
K12844	0.0	0.0
K01026	0.0	0.0
K16941	0.0	0.0
K17084	0.0	0.0
K10398	0.0	0.0
K18468	0.0	0.0
K03577	0.25	0.0
K13359	0.0	0.0
K13572	0.0	0.0
K10588	0.0	0.0
K10006	0.0	0.0
K13345	0.0	0.0
K17472	0.0	0.0
K19399	0.0	0.0
K03746	0.0	0.0
K04979	0.0	0.0
K17891	0.0	0.0
K11408	0.0	0.0
K04895	0.0	0.0
K11916	0.0	0.0
K00818	0.25	0.0
K05066	0.0	0.0
K04573	0.0	0.0
K05274	0.0	0.0
K12043	0.0	0.0
K12819	0.0	0.0
K05323	0.0	0.0
K15698	0.0	0.0
K15910	0.0	0.0
K07067	0.0	0.0
K14848	0.0	0.0
K04478	0.0	0.0
K20599	0.0	0.0
K16436	0.0	0.0
K01146	0.0	0.0
K11876	0.0	0.0
K06673	0.0	0.0
K03161	0.0	0.0
K06999	0.0	0.0
K12228	0.0	0.0
K09167	0.5	0.0
K00003	1.0	1.0
K02301	0.0	0.0
K04122	0.0	0.0
K03087	0.0	0.0
K10839	0.0	0.0
K04584	0.0	0.0
K18149	0.0	0.0
K18483	0.0	0.0
K04097	0.0	0.0
K19995	0.0	0.0
K19080	0.0	0.0
K06963	0.0	0.0
K11210	0.0	0.0
K04341	0.0	0.0
K19457	0.0	0.0
K01034	0.0	0.0
K13637	0.0	0.0
K20789	0.0	0.0
K20760	0.0	0.0
K10277	0.0	0.0
K20025	0.0	0.0
K00570	0.0	0.0
K13557	0.0	0.0
K12763	0.0	0.0
K18252	0.0	0.0
K02599	0.0	0.0
K04532	0.0	0.0
K03397	0.0	0.0
K02708	0.0	0.0
K03491	0.0	0.0
K10074	0.0	0.0
K04349	0.0	0.0
K11066	0.0	0.0
K07400	0.0	0.0
K08084	0.0	0.0
K10120	0.0	0.0
K09348	0.0	0.0
K06107	0.0	0.0
K09239	0.0	0.0
K15172	0.0	0.0
K04802	1.0	1.0
K16203	0.0	0.0
K06989	1.0	1.0
K09619	0.0	0.0
K08172	0.0	0.0
K06823	0.0	0.0
K16753	0.0	0.0
K16667	0.0	0.0
K14707	0.0	0.0
K16367	0.0	0.0
K17855	0.0	0.0
K00670	0.25	0.0
K07351	0.0	0.0
K12393	0.0	0.0
K16191	0.0	0.0
K02630	0.0	0.0
K18913	0.0	0.0
K13904	0.0	0.0
K03771	0.0	0.0
K19476	0.0	0.0
K20852	0.0	0.0
K17881	0.0	0.0
K04037	0.0	0.0
K19798	0.0	0.0
K20317	0.0	0.0
K02225	0.0	0.0
K15927	0.0	0.0
K11625	0.0	0.0
K08719	0.0	0.0
K08769	0.0	0.0
K00655	0.25	0.0
K11999	0.0	0.0
K12073	0.0	0.0
K09638	0.0	0.0
K15912	0.0	0.0
K00170	1.0	1.0
K17541	0.0	0.0
K04828	0.0	0.0
K04958	0.0	0.0
K00400	1.0	1.0
K08247	0.0	0.0
K19132	0.0	0.0
K01889	1.0	1.0
K16192	0.0	0.0
K08516	0.0	0.0
K00776	0.0	0.0
K08460	0.0	0.0
K11615	0.0	0.0
K11485	0.0	0.0
K09871	0.0	0.0
K02907	1.0	1.0
K18744	0.0	0.0
K20742	0.0	0.0
K10542	0.0	0.0
K05785	0.0	0.0
K17649	0.0	0.0
K06718	0.0	0.0
K13894	0.0	0.0
K15623	0.0	0.0
K12066	0.0	0.0
K06283	0.0	0.0
K11076	0.0	0.0
K20802	0.0	0.0
K05549	0.0	0.0
K06294	0.0	0.0
K18877	0.0	0.0
K19696	0.0	0.0
K13340	0.0	0.0
K06287	0.25	1.0
K00286	0.75	1.0
K00863	0.0	0.0
K07431	0.0	0.0
K19297	0.0	0.0
K04533	0.0	0.0
K08019	0.0	0.0
K10695	0.0	0.0
K07180	0.0	0.0
K04326	0.0	0.0
K00824	0.0	0.0
K19432	0.0	0.0
K10219	0.0	0.0
K14856	0.0	0.0
K17788	0.0	0.0
K02406	0.25	0.0
K05473	0.0	0.0
K08098	0.0	0.0
K10881	0.0	0.0
K15804	0.0	0.0
K01365	0.25	0.0
K13145	0.0	0.0
K11508	0.0	0.0
K17821	0.0	0.0
K03480	0.0	0.0
K07098	0.5	0.6666666666666666
K07706	0.0	0.0
K13622	0.0	0.0
K05399	0.0	0.0
K03452	0.0	0.0
K16375	0.0	0.0
K16571	0.0	0.0
K20270	0.0	0.0
K16055	0.0	0.0
K02856	0.0	0.0
K19620	0.0	0.0
K02294	0.0	0.0
K09583	0.0	0.0
K03336	0.0	0.0
K04635	0.0	0.0
K13871	0.0	0.0
K08797	0.0	0.0
K10687	0.0	0.0
K20714	0.0	0.0
K17939	0.0	0.0
K20498	0.0	0.0
K02013	1.0	1.0
K02510	0.0	0.0
K02706	0.0	0.0
K18405	0.0	0.0
K01016	0.0	0.0
K15333	0.0	0.0
K19502	0.0	0.0
K09863	0.0	0.0
K03909	0.0	0.0
K03130	0.0	0.0
K07722	1.0	1.0
K06235	0.0	0.0
K16445	0.0	0.0
K09262	0.0	0.0
K16286	0.0	0.0
K12113	0.0	0.0
K09479	0.0	0.0
K20312	0.0	0.0
K08942	0.0	0.0
K18847	0.0	0.0
K04714	0.0	0.0
K12053	0.0	0.0
K11434	0.0	0.0
K10930	0.0	0.0
K15487	0.0	0.0
K11654	0.0	0.0
K14383	0.0	0.0
K14558	0.0	0.0
K12388	0.0	0.0
K19413	0.0	0.0
K15691	0.0	0.0
K19416	0.0	0.0
K05957	0.0	0.0
K14539	0.0	0.0
K00365	0.0	0.0
K14418	0.0	0.0
K14645	0.5	0.8333333333333334
K16913	0.0	0.0
K06097	0.0	0.0
K00870	0.0	0.0
K12664	0.0	0.0
K17986	0.0	0.0
K09373	0.0	0.0
K05490	0.0	0.0
K10876	0.0	0.0
K15876	0.0	0.0
K06838	0.0	0.0
K02251	0.0	0.0
K08309	0.0	0.0
K09019	0.0	0.0
K13377	0.0	0.0
K14622	0.0	0.0
K05603	0.0	0.0
K17830	1.0	1.0
K01542	0.0	0.0
K19820	0.0	0.0
K04600	0.0	0.0
