annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K18855	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	E1.1.1.374; UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]
K02858	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ribB, RIB3; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
K06959	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tex; protein Tex
K14755	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRNS1, ATPGD1; carnosine synthase [EC:6.3.2.11]
K02875	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	RP-L14e, RPL14; large subunit ribosomal protein L14e
K03113	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF1, SUI1; translation initiation factor 1
K02034	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC.PE.P1; peptide/nickel transport system permease protein
K07166	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07166; ACT domain-containing protein
K05595	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	marC; multiple antibiotic resistance protein
K07668	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	vicR; two-component system, OmpR family, response regulator VicR
K02335	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	polA; DNA polymerase I [EC:2.7.7.7]
K07392	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	PRS2; AAA family ATPase
K07574	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	yhbY; RNA-binding protein
K03421	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mcrC; methyl-coenzyme M reductase subunit C
K01246	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
K00590	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	E2.1.1.113; site-specific DNA-methyltransferase (cytosine-N4-specific) [EC:2.1.1.113]
K00948	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K03424	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	tatD; TatD DNase family protein [EC:3.1.21.-]
K06905	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K06905; uncharacterized protein
K04800	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rfcL; replication factor C large subunit
K01251	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K04767	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	acuB; acetoin utilization protein AcuB
K14110	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbA; energy-converting hydrogenase B subunit A
K13058	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	mfpsA; mannosylfructose-phosphate synthase [EC:2.4.1.246]
K01090	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	E3.1.3.16; protein phosphatase [EC:3.1.3.16]
K01711	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K06863	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	purP; 5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.23]
K01431	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]
K08602	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	pepF, pepB; oligoendopeptidase F [EC:3.4.24.-]
K00823	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	puuE; 4-aminobutyrate aminotransferase [EC:2.6.1.19]
K06926	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	K06926; uncharacterized protein
K06173	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K07050	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	AARSD1, ALAX; misacylated tRNA(Ala) deacylase [EC:3.1.1.-]
K07481	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07481; transposase, IS5 family
K00968	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K07075	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07075; uncharacterized protein
K13812	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fae-hps; bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
K15865	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CDKAL1; threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]
K17830	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	GGR; digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]
K01916	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nadE; NAD+ synthase [EC:6.3.1.5]
K13525	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	VCP, CDC48; transitional endoplasmic reticulum ATPase
K19427	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	epsJ; glycosyltransferase EpsJ [EC:2.4.-.-]
K03671	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	trxA; thioredoxin 1
K00171	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
K07097	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	K07097; uncharacterized protein
K08153	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	blt; MFS transporter, DHA1 family, multidrug resistance protein
K09720	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nrpRI; HTH-type transcriptional regulator, global nitrogen regulator NrpRI
K06996	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K06996; uncharacterized protein
K07325	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	flaB-A, flaB; archaeal flagellin FlaB
K00960	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	E2.7.7.6; DNA-directed RNA polymerase [EC:2.7.7.6]
K02485	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	rssB, hnr; two-component system, response regulator
K09700	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09700; uncharacterized protein
K03284	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	corA; magnesium transporter
K00344	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	qor, CRYZ; NADPH2:quinone reductase [EC:1.6.5.5]
K09156	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	cheF; taxis protein CheF
K06862	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehbQ; energy-converting hydrogenase B subunit Q
K07143	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07143; UPF0148 protein
K02193	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	ccmA; heme exporter protein A [EC:3.6.3.41]
K00145	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
K16697	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	tuaC; teichuronic acid biosynthesis glycosyltransferase TuaC [EC:2.4.-.-]
K19125	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	casD, cse5; CRISPR system Cascade subunit CasD
K00627	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19119	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	cas5d; CRISPR-associated protein Cas5d
K01834	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K03657	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]
K00266	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K09714	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09714; uncharacterized protein
K03782	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	katG; catalase-peroxidase [EC:1.11.1.21]
K14696	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SLC30A9, ZNT9; solute carrier family 30 (zinc transporter), member 9
K19114	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	csh1; CRISPR-associated protein Csh1
K16898	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	addA; ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]
K16370	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pfkB; 6-phosphofructokinase 2 [EC:2.7.1.11]
K09834	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	VTE1, SXD1; tocopherol cyclase [EC:5.5.1.24]
K00940	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K00973	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.7.7.24, rfbA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K03057	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tfs; transcription termination factor TFS
K01473	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K12574	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	rnj; ribonuclease J [EC:3.1.-.-]
K17081	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	PHB2; prohibitin 2
K11747	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	kefB; glutathione-regulated potassium-efflux system protein KefB
K04801	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rfcS; replication factor C small subunit
K07301	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	yrbG; cation:H+ antiporter
K07499	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	K07499; putative transposase
K01480	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	speB; agmatinase [EC:3.5.3.11]
K09135	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K09135; uncharacterized protein
K00319	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtd; methylenetetrahydromethanopterin dehydrogenase [EC:1.5.98.1]
K00578	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtrB; tetrahydromethanopterin S-methyltransferase subunit B [EC:2.1.1.86]
K08587	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	cloSI; clostripain [EC:3.4.22.8]
K01992	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC-2.P; ABC-2 type transport system permease protein
K07456	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	mutS2; DNA mismatch repair protein MutS2
K03152	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	thiJ; protein deglycase [EC:3.5.1.124]
K04069	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K00219	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K03041	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpoA1; DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]
K16011	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	algA, xanB, rfbA, wbpW, pslB; mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
K19171	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	dndD; DNA sulfur modification protein DndD
K10747	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K05770	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	TSPO, BZRP; translocator protein
K03432	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	psmA, prcA; proteasome alpha subunit [EC:3.4.25.1]
K03826	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	yiaC; putative acetyltransferase [EC:2.3.1.-]
K19088	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	cst1, cas8a; CRISPR-associated protein Cst1
K12960	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K02293	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	PDS, crtP; 15-cis-phytoene desaturase [EC:1.3.5.5]
K17884	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]
K14090	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echE; ech hydrogenase subunit E
K00772	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K01153	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]
K00891	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.7.1.71, aroK, aroL; shikimate kinase [EC:2.7.1.71]
K00766	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
K06927	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	DPH6; diphthine-ammonia ligase [EC:6.3.1.14]
K15521	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]
K02003	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ABC.CD.A; putative ABC transport system ATP-binding protein
K00651	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K07558	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07558, cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72]
K00873	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	PK, pyk; pyruvate kinase [EC:2.7.1.40]
K15971	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tcmP, elmP; O-methyltransferase [EC:2.1.1.-]
K10773	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NTH; endonuclease III [EC:4.2.99.18]
K02038	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	pstA; phosphate transport system permease protein
K07003	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07003; uncharacterized protein
K07113	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	fxsA; UPF0716 protein FxsA
K07123	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07123; uncharacterized protein
K19141	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	cmr5; CRISPR-associated protein Cmr5
K07001	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07001; NTE family protein
K01001	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	ALG7; UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]
K06911	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	K06911; uncharacterized protein
K01873	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]
K09000	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	cmr4; CRISPR-associated protein Cmr4
K03524	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K00818	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]
K02470	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	gyrB; DNA gyrase subunit B [EC:5.99.1.3]
K19354	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	waaH; heptose III glucuronosyltransferase [EC:2.4.1.-]
K00573	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K09116	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09116; uncharacterized protein
K11130	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	NOP10, NOLA3; H/ACA ribonucleoprotein complex subunit 3
K02966	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S19e, RPS19; small subunit ribosomal protein S19e
K00114	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]
K06951	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K06951; uncharacterized protein
K00626	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.3.1.9, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K15045	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	RSAD2; radical S-adenosyl methionine domain-containing protein 2
K03059	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	rpoP; DNA-directed RNA polymerase subunit P [EC:2.7.7.6]
K07138	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07138; uncharacterized protein
K00432	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	gpx; glutathione peroxidase [EC:1.11.1.9]
K15256	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
K14715	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SLC39A9, ZIP9; solute carrier family 39 (zinc transporter), member 9
K09816	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	znuB; zinc transport system permease protein
K11646	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K11646; 3-dehydroquinate synthase II [EC:1.4.1.24]
K00965	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K08976	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K08976; putative membrane protein
K07446	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trm-G10; tRNA (guanine10-N2)-dimethyltransferase [EC:2.1.1.213]
K01714	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
K07096	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07096; uncharacterized protein
K03320	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	amt, AMT, MEP; ammonium transporter, Amt family
K19425	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	epsH; glycosyltransferase EpsH [EC:2.4.-.-]
K03118	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	tatC; sec-independent protein translocase protein TatC
K09732	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09732; uncharacterized protein
K03639	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K04652	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hypB; hydrogenase nickel incorporation protein HypB
K05844	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K03654	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]
K07045	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07045; uncharacterized protein
K13601	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	bchQ; bacteriochlorophyllide d C-8(2)-methyltransferase [EC:2.1.1.332]
K19576	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	norA; MFS transporter, DHA1 family, quinolone resistance protein
K01652	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K04773	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	sppA; protease IV [EC:3.4.21.-]
K19140	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	csm5; CRISPR-associated protein Csm5
K11936	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K17732	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	PMPCB, MAS1; mitochondrial-processing peptidase subunit beta [EC:3.4.24.64]
K09951	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cas2; CRISPR-associated protein Cas2
K07069	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	K07069; uncharacterized protein
K05716	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	CPGS; cyclic 2,3-diphosphoglycerate synthetase [EC:4.6.1.-]
K06889	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06889; uncharacterized protein
K00602	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
K18678	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	VTE5; phytol kinase [EC:2.7.1.182]
K01507	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ppa; inorganic pyrophosphatase [EC:3.6.1.1]
